patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,36.274789281695746,13.71126901325406,0.5488228449956505,-59.922502195647326,13.870654198680086,49.6127944496221,0.0189619542294261,-76.18091513266215,4.056797397001361,0.0,0.1057274824446093,125.60275443391312
P004,S02,37.79900618014511,7.6220465242376205,0.7180203171617725,-67.6787278878445,108.90923931121876,52.070780379082464,0.1298353421024646,-88.66999211326461,9.072910849092809,0.0,0.1218844290270339,112.34605217545048
P005,S01,43.975157071701105,3.266063794781399,1.1764755072581543,-80.56400253449101,30.032388819463364,15.61500152994429,0.4208481178597323,-70.57443805331444,5.017270488976436,6.645690747575269,0.0407128075121707,100.78687697722992
P007,S01,27.308807800268013,10.311934067563856,0.2839673937464763,-110.4263956432402,51.70288081295397,5.7606951811027045,1.246271342618395,-121.201595511967,38.06603444268799,11.069379845480864,0.4077508644089533,-109.06957673211744
P008,S01,27.314899364665507,0.0,0.494312342103329,62.42887688993996,519.2518177144126,53.86070228016308,0.6092079218132217,-83.8558526071156,15.475859471960831,0.0,0.0652214901146753,-175.90889456095428
P009,S01,23.19798198372013,7.340771730554102,0.6679007397528609,-109.16860944362598,93.94550819343556,32.142085964478646,0.2620068666354309,-118.43648429569268,21.89699480092912,6.65202914236169,0.0873519511052126,62.59396435105876
P010,S01,2.7200827550116564,15.270684264573186,0.0389594054904809,-90.71277116585354,14.07579468985584,17.540384674767544,0.1347511227746042,-95.7916105576949,1.5717247291564114,2.629413027737898,0.1200993018322349,86.96986643934844
P011,S01,143.41151242861815,28.877729038392427,0.4651422014361168,-111.00709093134792,726.9402647338393,71.36076079372748,0.367595175275795,-104.5401488532608,17.01550641958852,4.314288279082811,0.0432719148581159,61.83120762708377
P012,S01,243.26655798343404,22.083606104579108,0.6123566161544581,-87.12601128758345,329.51518789358727,43.73893677165127,0.7492869580168176,-93.11377578642896,582.2158324369578,0.0,0.5243641116059927,97.26216877665254
P013,S01,14.762745357207455,8.012290497937867,0.7130020946856263,-108.71655895871169,87.11910997543555,21.398518695753523,0.744444836426448,-147.79487058123232,14.995020694746309,5.841581212831393,0.5589095424595599,10.826846532798848
P014,S01,2.959801104942578,4.873498938218263,0.6984934923009299,84.21687941688535,331.67811112196557,35.83853512070029,0.5985709143096924,-113.24524707744084,10.065713589273962,0.0,0.1579556014275294,-94.9376495487117
P016,S01,3.051394631121063,0.0,0.2288523841981864,-82.64128855872383,88.14605649575725,28.201779625608133,0.5065659847875179,70.75673586617012,5.625466482887816,7.146107431134758,0.1197171014349714,-106.53292583247568
P022,S01,3.0212000338937486,5.547213840633492,0.3120044074819572,-117.16722096075551,2.558995888101009,12.246382988693142,0.0571297137507374,-129.867058038594,4.372735911206959,3.4570077529746626,0.109372391521387,59.95616504212441
P024,S01,10.40402593816377,8.722756854271248,0.365255433977789,-114.61708909056556,61.5812286216119,33.66257338677077,0.1504957769424234,-113.7021739924566,6.505236779475268,0.0,0.3600035445985883,67.2774048090848
P027,S01,7.1983648309616015,6.310759019622636,0.5660483341892965,-104.1380639646275,32.82198388424425,14.32407048938909,0.566631463685994,-123.20764069394248,3.673863344283898,3.062440426438482,0.1993190558307996,78.86569423422763
P028,S01,1.0067991671088263,8.190610721212385,0.0741213150921399,-104.21290563669194,13.433168010333588,12.326831202989347,0.2077826450571041,-108.15152631185762,0.10764417190743103,0.0,0.013349144765285918,61.326983266902666
