patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc,t_Distance,t_Distance_unc,qrs_Distance,qrs_Distance_unc,st_Distance,st_Distance_unc
P001,S00,2.5950483723078643,0.380163332509668,5.537404406468206,0.4552801534080974,0.3662703577115672,0.0523516095153447,-91.38358855546949,1.4554318893393143,23.271349927663415,3.893892900115388,17.70881875155196,3.2466711160112585,0.2616138852558494,0.0974006923722828,-83.71078407396082,1.107958468014917,0.7331681081815387,1.4619953523821927,0.5758454838634921,0.7729652634811212,0.2389927115217437,0.2286647018823478,93.25801044743828,1.4932211203892694,,,,,,
P002,S00,35.742446336569635,3.6451556156622407,29.644474277637222,2.0108801039196793,0.1532211392348962,0.0488357705667962,-70.20446407870463,1.6703042404841095,138.44929942825718,39.79668777173417,58.03139140420468,13.968391385818933,0.1402312976845532,0.0914633131674841,-65.44889407925282,1.7254111130139262,16.127146913628444,12.282890557312298,2.565278563428929,4.740969337382553,0.3053254326052426,0.1743754794733222,106.17627046819892,16.393023312207404,,,,,,
P004,S02,24.35422619424584,7.712013304609146,15.9580097498499,1.0115150754138411,0.5272115720875997,0.1783513942738804,-91.5512272151285,13.73752117721298,182.75953031091703,65.32457749098984,42.933630831438414,12.6948861828056,0.298148267802878,0.0576382064608184,-89.71345160590607,3.252547945876002,15.221277924157166,25.651360275857964,1.9727054102326935,3.31311893440977,0.3125084198254698,0.1861971942176676,87.55700924670371,48.010633129780544,,,,,,
P005,S00,34.66953661738898,1.7316078145765454,14.16798447851066,0.8157169352339058,0.4842348739228467,0.0983192324523984,-90.9601298612634,2.3892755911815153,25.823112313360685,6.038899778321959,10.822167475497617,2.043893274997557,0.5776413234707721,0.2053956626291732,-66.33016802987889,3.741727904896109,4.986465166986391,3.760231299414399,4.010914794047787,2.3422659920319666,0.4263917520557114,0.3202826774487144,102.41932198930068,4.837569132767479,,,,,,
P007,S01,40.744660505369886,5.062190042377352,4.384328641699624,1.3986930609572934,1.0329871778729225,0.2808483005303827,-42.8595715636672,36.34323202142334,20.495718507604497,7.832913114961537,5.714355094323815,2.257755217829106,0.9696176556600196,0.204707045589147,-99.91412185552566,115.82954132049652,12.626009093998228,4.2091611043811445,2.654374963364936,2.3618510394703165,0.29734816481799,0.1081011141907987,29.855495465604132,89.50803235269046,,,,,,
P008,S01,4.229864838346696,2.357681246711438,12.6510403451285,2.0828005256387327,0.0497177144073998,0.0302437784577994,-61.32942650289787,1.1133896294689118,355.28916906355954,122.52879909504728,43.78834639369435,10.728025418431208,0.5552966621862283,0.1818878209761765,-86.74518489844031,8.795604692722954,21.0367059783646,29.71968243493828,4.921281899416399,4.6206978512489965,0.2537434380122383,0.1437527841652506,114.28665329361978,29.972651724463446,,,,,,
P009,S01,39.98070638799903,21.762973431415013,9.29010765656575,5.629238384379285,0.8228217808595909,0.2053987515917635,-122.0709446315499,4.743898078269195,79.87910372141509,25.60240257642105,28.34458772906831,6.875711241838205,0.270305637696862,0.0743397065586514,-118.33537173616718,1.7810773511974871,57.30826897557576,22.641163762702856,7.175400501867167,3.544515924677926,0.5621784977217469,0.1668662130943627,45.63703581418697,5.979126217750054,,,,,,
P010,S01,5.55415543892443,0.4939255804457461,8.160425632188081,0.2792813298744326,0.2831219525760204,0.1403226170986898,-91.40169302019213,0.7296993190129701,10.236629457846908,1.0088404425032929,14.013741702144882,3.816607379078464,0.0973975082026036,0.0196419818873122,-99.35709046056888,0.7041357688726684,0.0930850237154774,0.0572966950759271,1.0059243201814636,0.4723461145021193,0.142107392277573,0.0716772888287963,84.38567284782901,0.5335156839082376,,,,,,
P011,S01,148.08416883914796,18.69962819295995,41.4051669476361,5.4695254727255,0.3093610003381407,0.0892416889460146,-114.81639809786506,2.439795445346717,652.7655974336682,169.4782279536033,58.96933711209987,21.93930334119548,0.4591857888273166,0.1534504844712415,-107.83614849508211,4.373046513997005,35.4556189940603,73.2660412567657,8.53913579800337,5.376758019767498,0.1135569381279001,0.1060796464861149,61.56245273592016,3.168507603186867,,,,,,
P012,S01,209.9179240065866,9.824685429339498,41.09228646354975,3.0525095217200167,0.3663534269637503,0.0645033459668278,-83.04553579303874,0.8319689254292751,742.5059831845226,191.85681143975577,47.863992225709744,11.79832587756198,0.608584091087966,0.1443939828786606,-116.23402500855936,15.088178061331847,36.848559477821055,81.94614158279316,3.5767129777350304,9.454833594186717,0.1683192478211443,0.1487998055966483,93.74072737445952,2.999937491344798,,,,,,
