patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,31.735515820164892,11.446551334242264,0.5683869752252316,-56.11736325876187,60.69828930596077,50.716496305619415,0.0785498228697955,-77.38261374028716,0.8325841126212907,0.0,0.0561941392489181,127.06275597045
P004,S02,16.119810118060087,15.11223456989126,0.7418010734429865,-83.70788113106414,236.1446544850799,53.897354019902714,0.2610201131977052,-90.26617939780184,1.1167060705427758,0.0,0.1569162977194032,99.93347089265497
P005,S01,40.284356108641866,8.197599947037926,0.920787449854672,-90.45042095221022,23.5147130616446,15.242537994721804,0.3753107191049104,-67.2882634686549,9.633562796045563,4.540303751617131,0.555030894012224,97.73793074915316
P007,S01,15.83133080927756,1.9148663558882968,0.4495213024207816,136.53290890166713,57.32249862463805,9.958092961262784,0.9692998838025478,-102.38579337170572,34.53558765181833,7.85123940499392,0.734059806301987,-126.9277641371974
P008,S01,17.02557085173416,12.689476744661247,0.259154107916573,-67.48563827535871,491.05211291385615,53.3505619568015,0.6139491872482947,-83.04918467875672,28.43097801044179,0.0,0.7376791241871119,125.18923448955049
P009,S01,20.61031852586632,11.671225237923396,0.4162474192148186,-113.558789276586,92.77494554097666,32.8061558038771,0.2334397127931136,-117.88475752438232,15.21416540530106,7.661988785501522,0.0996961535782937,60.59951572877065
P010,S01,1.7891296480629322,8.600841520224137,0.065830200393468,-88.4858315084169,29.746648244053468,18.015046033034324,0.2651576535255016,-94.09569797538032,1.52890048633676,0.0,0.3845265693806582,88.1409209608719
P011,S01,175.31655335013636,31.57522851367263,0.5616140366600471,-120.49951089155331,750.0875879761952,72.85063809126054,0.3748450970978277,-106.6283602556962,10.72672477172432,0.0,0.0466116103581108,59.10668062404881
P012,S01,230.4640270061151,37.44271586561716,0.5472899926697153,-84.05812398406356,834.6168912914605,52.22474281520291,0.6512077293736663,-112.57486461798148,17.620864724650403,0.0,0.1904534917628214,93.338936600711
P013,S01,9.550170937179423,5.752961205923973,1.275215590511202,167.78144806642058,87.11342171718883,22.73038934104763,0.6221530293230749,-144.34795107753874,5.19668765214324,7.336875252057021,0.5204334833756821,-10.396906569854869
P014,S01,2.17119326459337,4.236476282301671,0.2177857756003272,-97.312237003392,140.4513274914636,35.67367827895713,0.8536588524427713,-93.2559278610968,115.6191504765426,27.54927751885673,0.6540694438950435,105.5477608883668
P015,S01,2.4100924052286814,3.493773494740155,0.0388131064108592,-105.19438029010024,61.65882666473419,35.22625923647925,0.1723647596054161,108.65018541229352,59.86676676921283,8.651215215413867,0.960502175086344,-51.05808068267944
P016,S01,8.109983444121255,7.31436534506626,0.3063459115955514,-88.57632854555473,66.08266814367704,28.38209101072233,0.5790570170968377,69.4591656628945,1.1382972492759702,0.0,0.0670513927115351,145.46635364098665
P017,S01,63.72561007074671,15.644563590240065,0.4806732093602017,-112.63212123977472,1096.8346246350618,51.36791090075064,1.0264110484944289,-115.24058557561088,58.11860198225507,0.0,0.7283280904352573,70.7861637598029
P022,S01,3.1897027865784224,6.475764236319047,0.2210680571974904,-118.119480640437,1.044498217168666,12.289222442008064,0.0166901500256023,-136.2655768839432,3.2723729195615547,2.194091131428406,0.518956109477719,43.75878737597405
P024,S01,8.081215844198766,8.822415246883429,0.2335826587581282,-119.7872651977924,56.233944540282664,33.24604186859859,0.1561836699708684,-114.16040652695447,6.969340166134515,0.3950423194107273,0.6661956020930127,69.07784550682808
P028,S01,0.18307670227863104,7.300274014931585,0.01549995911556425,-101.25449789444666,13.534284230424959,12.288438237724225,0.20974300316608682,-108.05999746133892,1.3311589441826008,0.0,0.23337662827800196,64.29236398485537
