patient,run,t_Area,t_Area_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,2.5429166186459313,0.3254368062841636,5.356792065229673,0.511767791004598,0.3608809395347411,0.0473039009000907,-91.88960946045876,1.611545429819672,24.68571736035413,1.6574342098528452,18.32213807103009,2.321383063953391,0.2377320689530484,0.077380449822454,-83.69563190416227,0.6831473391158623,0.3340157512672953,0.8097212009837277,0.696227394795543,0.9462067676267192,0.2613571346682694,0.2783754256010662,92.64751478983769,1.459617307433811
P002,S00,38.15856525619667,3.988106567343617,30.459950193176656,1.8260205375758964,0.1778937155888995,0.0457492784323116,-71.50953020062882,1.5199631158896705,146.9369899067541,20.24376441336463,61.056209162922286,6.0660200684929855,0.1078464059710946,0.0590980532081332,-65.5381267415508,0.8090985101167009,12.515110807424229,12.102999815728282,3.805977355979429,4.971574198174602,0.2660778159303567,0.1614681446693534,107.10819530314606,1.879835047208897
P004,S02,31.51296538137409,5.288822689542586,16.390794592757562,0.9037473993912788,0.5146048404906433,0.1429123152457597,-83.42052371982157,2.933440365992263,216.5354618756984,42.93150567095561,47.65130299571251,5.240991483644233,0.2661308944309631,0.0507358166902747,-90.21720779887288,2.160857605482843,8.052679414537094,12.662529333621944,2.176014352870306,3.3926711136514105,0.3466015573076956,0.3311486724140011,95.27017983770632,5.468643835573374
P005,S00,27.833554073298128,1.5803729386265437,12.948621293992298,0.9815578435957608,0.4772459973447233,0.1120397890421057,-91.10940998253974,2.1047187753810017,28.801736495307058,2.967231329216504,12.65981462173398,1.4746684811002675,0.4292872087668959,0.1618897415564841,-62.75939506141581,3.961377694448866,2.3379388188312356,2.4356950534216537,3.4763013841689525,1.512160823736891,0.3002743891592474,0.2113614148878302,105.86393090447532,2.999476398983932
P007,S01,38.639417261621986,5.084048734578005,4.8624933413176805,1.2661748569829063,0.8815017772645775,0.2673496098740811,-45.4014717524908,41.82317097539158,24.125159249324103,4.756238581169579,6.9315862078742745,1.4011844058240912,0.8611951679396556,0.1918704183729837,-63.8049916109893,145.0534080885826,13.323803413555996,3.8347049770394976,2.386273706612202,2.059551129453548,0.4412650094581591,0.2357002593609343,-4.504500430042984,91.05484773306462
P008,S01,4.665842746395054,2.3318749986634044,10.995430408430591,3.72176675568585,0.0686016474349164,0.0377361687320732,-61.480569634567104,1.248872129967546,403.07403633869575,80.39420348552245,46.33788404931359,4.123484741178432,0.4894754818701001,0.1231306369990253,-87.74107262788563,9.183991495320024,20.930262455352544,34.658238641979565,5.262249682941669,4.258276154986882,0.2054454369357737,0.0963155066058599,116.34467264027742,9.459500983074406
P009,S01,43.724939757806595,23.417230236516993,9.041139405708543,5.840644465113938,0.8295321840721475,0.2103388242518511,-121.19203793597704,5.543747098111188,80.12081458206595,24.52030924246603,28.19936720428974,6.7674287271620335,0.2805061090564903,0.0875453497657166,-118.17749149605824,1.7586098082337138,57.60776489680039,22.226907324764372,7.025665367544881,2.9610867021333216,0.5686398849317822,0.1595237552416552,45.463262897066144,5.240487946456754
P010,S01,9.93459985688953,0.7130436624301368,12.29397979836022,1.0586487657762067,0.1667736360674035,0.0343811412685151,-93.16330769842588,1.4546499533190989,10.642255654501282,0.952371882287352,16.20424325907926,0.4512961252604769,0.1136521110462085,0.0416324398785261,-96.69872817302624,0.4797137609184658,0.6387895749444479,0.8610604382452673,1.8838365375506652,1.3890907215494863,0.0795400266269376,0.0586745314125296,85.77271297297868,0.907361189686353
P011,S01,146.1083144371807,16.01922197249438,41.14128507623504,5.742470425328165,0.2853233779971162,0.0702441515570136,-114.46664771851474,2.673718115197157,733.6913471721759,60.431007497812274,65.56982579132335,3.47639658838065,0.3553732156295972,0.1128520428294902,-106.11234813181808,0.9423821075730752,16.054657344158535,29.241817941909986,10.881643336916827,5.740242083919857,0.1002096099300788,0.0962699502590869,61.036925030494,2.8962384036093822
P012,S01,204.03672377843893,14.280824244759724,41.51027439496391,2.8656098064524658,0.4223502168007353,0.0998378765595465,-82.2366426861243,1.1024813744962472,789.230034070066,156.04868925025033,45.841913113786525,14.238662426893104,0.5754452032942399,0.1295567274104354,-124.28628823227194,33.91644560875839,18.261804417152348,48.95674566271936,2.9553977254374257,9.04751120079336,0.1363201275986273,0.1155831941708379,92.8210304689456,2.3126698477373275
P013,S01,1.382474596349747,0.618906403322096,1.00814782527963,1.1022887385949065,0.1439929890733472,0.0842490200790238,83.76215308218235,127.79601313703458,74.14471278234063,9.457174022832325,18.797002807242865,2.2384765812951906,0.5890467448530484,0.1583281603130771,-140.6191352156414,72.75451578008729,2.42821733538707,4.477586028593238,3.2577160083809087,2.0658092537511266,0.0585185791089188,0.0563479595815371,-8.361939372825137,23.55624730773211
P015,S01,2.1535706135411026,1.4768538975843784,6.819341925940739,2.3146578352010976,0.0773027245801552,0.0495081097374454,-122.0387391215383,2.356508540923078,56.480997500514434,10.855632076117857,12.634049494875642,4.145299388029906,0.6073337778256849,0.1936578878632755,-83.96023722713562,95.3101553283746,22.878798018274537,11.353354520835522,2.2118988762750593,3.1420933984623702,0.4679934394150404,0.3375926696143624,63.299035581067166,2.679336965316631
