patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,29.70990667014313,2.865549582659784,10.95609349179903,1.499324824444911,0.5890745639747056,0.1077298689815672,-61.13729589373335,4.490028972065354,40.42078763466622,20.382171050773163,37.00283743529804,16.60930743068092,0.0795011997141278,0.0347589573900082,-77.27734160210032,1.5536988105927385,7.604440696585511,14.217165128458271,1.060576235907993,1.8853109221466475,0.1635517560330662,0.1328369540570253,97.61991905938592,89.1320566680202
P004,S02,24.79830269168932,4.349626300000352,14.766591672160326,2.1194396869091903,0.3776927179249673,0.1715535060623259,-74.17984087155793,3.679636504579897,91.68101927704272,55.63940886995523,38.94391497959538,13.81109220108814,0.1559943493986664,0.0668748933477145,-88.48114677797783,4.030321046994217,17.91514129939629,25.155858291208204,1.0694942601128832,2.2227316742620467,0.2488406862711367,0.1093360802962362,108.5651848549917,12.591961468873665
P005,S01,39.63946951057081,2.431357298274208,13.074640367576997,0.6964064611022991,0.7962894190976578,0.2551566937003035,-79.75877418339358,4.592597517012077,14.778147130728271,7.271889275709619,10.76778913656102,5.63609828888242,0.315267838978666,0.135479675752722,-65.87157252452248,4.15703007154567,1.1360712159237207,0.9254904040481982,2.715759158599613,1.4737171266773903,0.4680355762112331,0.4395867979491162,96.97050186214275,4.008932628069941
P007,S01,19.051321853234967,8.621445738181256,5.144998239917954,2.704037666164522,0.4155103949664028,0.3095666311373966,0.4228859841139903,91.3814766110407,38.606806539319216,14.98426514874608,9.046792475428528,2.7863021532963614,0.5373939724262646,0.2849614232596584,23.47345759269948,125.79387416704084,22.46291617383372,14.484159014729943,2.748388390926002,2.8498299677911927,0.713172575254918,0.3310101938869098,-124.40150885870084,26.219156329798096
P008,S01,17.04366879092723,6.281105074602538,11.133287508506948,2.609204584476428,0.2890527817811144,0.0725271575086807,-66.07404111815318,3.831628650657815,308.5902138459722,172.11776555605604,37.10584102168671,15.982842693012763,0.5055060731232445,0.1946735529586313,-77.59269541648051,35.445989918177105,74.7228488043641,92.07667292342732,2.852547609880127,3.6463756712268673,0.4665920161075689,0.3063119826365089,65.27011950026981,113.14441176276652
P009,S01,27.865516710311248,11.237830712867806,9.524071021344051,5.533245580130378,0.455904854851327,0.1353892620006735,-113.09208456466266,3.7185949604828448,69.59369621597091,30.480267212493008,27.634905226000047,7.9671368516197,0.2922632045578966,0.0971893281165489,-119.95065141068896,3.184638893036443,21.064555892574017,25.39154154308729,5.856476720615728,4.482380403843716,0.125228669815902,0.0633527670262388,52.28748642151449,22.77062140362232
P010,S01,1.8802247134012016,1.1160417309476227,8.308829699032101,0.6031285596402778,0.0693995422691491,0.0330912292569451,-88.58229442656172,6.272423855186062,18.79857047738892,10.873185644113857,12.427489018430297,5.763473746989067,0.381465765846013,0.1595651063865431,-92.39153581803131,8.97347482980004,4.948576165337186,7.473702622288078,1.2488065573688594,1.647503863955966,0.219266762794992,0.1317203395920239,88.82302263980618,35.542423075865315
P011,S01,194.04080574324485,45.462353818455185,31.782444980073965,1.5764779037513068,0.5501481933666144,0.2249334986338251,-120.37307367367104,10.193769462926364,523.079548134439,251.38364529031676,51.91319674016094,22.079351529636945,0.4420758084272065,0.1824668975146957,-92.44581985754223,49.12743573854108,101.32512657102838,161.50163360573742,5.59024931321835,10.830658147661028,0.3317342428129482,0.285064787967119,60.74616138562758,4.631200864999565
P012,S01,225.27050093455833,49.24155238788188,40.19301125206318,3.6131966737519785,0.5160383264941775,0.1017837920243245,-82.38316141563601,3.798947295322281,513.2517239282655,314.27953179653485,35.79571423908481,20.2767050281824,0.5893737776752945,0.1838021101426104,-96.11228690600429,75.57831344967794,168.8549879745847,247.3569818689932,5.149925946045358,11.148916610355249,0.6475409332968302,0.4442060084934071,97.4167809157404,9.131683148460294
P013,S01,6.3524736012048,4.470960287899929,3.002482974215935,1.9020865633223032,1.0240032106860892,0.2530075999403922,139.13219016665596,79.51436228218937,50.29610786904432,26.818844012003147,14.990284025206543,7.658691541588867,0.6612324787638165,0.2489845695158834,-131.8915603943071,55.53078037008409,24.435585852028243,26.416986445039132,4.498808850273122,3.101379203814212,0.8051851589454233,0.2697960311017486,-20.529521295861596,15.71310286846624
P014,S01,2.5707007385535867,1.4846386586901994,4.875544629973767,2.358809575785639,0.1789139095921761,0.0770977008418964,-98.62757059494989,3.339220161106496,176.16063241656664,116.1676130244212,26.455463449518856,12.564092516260803,0.6997438233407661,0.2903400492402542,-75.99142839479872,62.93644961909741,114.3142159233612,95.59938471613162,7.9876877780706925,9.898631056108918,0.5692789157174297,0.1303220756871219,25.823615941881293,104.50715942891668
P015,S01,18.77222018581909,17.012861279227685,4.189202443232971,4.109572891440648,0.2628096184103061,0.1723376570650852,-95.50618271247347,22.995324696828856,82.11795167939864,46.47591247125481,26.977801018278328,6.591622798605994,0.2815982868268057,0.2159918982590624,99.20159163894397,11.380454490526889,29.368987920104978,24.883160522392924,11.039592806261028,6.92683093021155,0.5551808451378122,0.3968514336771959,-48.58555773408544,34.72431544351532
P016,S01,4.989126570734237,2.931582662818299,4.599576991272536,2.9191173762132645,0.2397159769817207,0.0883652905839412,-87.52241162179058,5.7478464864606655,46.8615789249091,17.559527345998244,21.221273961315937,5.0022677342658985,0.4574719657424289,0.1862024621399884,65.81440049554826,15.921839852012582,11.437445293437117,11.87184300429557,1.7240335951642352,2.729174438865164,0.2410796045916124,0.1224178441909291,60.338251833261474,114.69236294501408
P017,S01,63.099279932884826,21.709697379716413,16.467423289487087,6.452671328607808,0.4415060036281306,0.0612589748676032,-112.93127124616096,7.064317331185755,712.3619993533196,397.8747402279883,39.51037509537609,14.9144439574678,1.0247194107340265,0.290253288230705,-104.737872753227,45.30416145576554,181.7878121205395,253.41966810516337,4.746626626984979,6.874035749925503,0.872621391213738,0.3780931450079531,62.38173879322938,63.14026075572656
P022,S01,3.3146431466058925,0.548860617155238,5.593878227663684,1.6359915552784194,0.3204546634825235,0.1236841944536193,-119.07591679606718,2.2227112395627757,3.4844100727039717,3.898275229858175,8.05181275263376,5.2180662458072025,0.1692405663179056,0.2389550297034983,-135.8796440490252,3.219223737567677,3.7383672990500902,1.2027139663306008,2.2958229096558713,0.5132130548051662,0.5115880081620874,0.1207851793592758,42.0403934214765,2.7777152502695532
P024,S01,8.454483619642115,0.9851690675243616,9.142998580523578,0.4457046777100829,0.2816807958479517,0.1459847400868783,-117.14383160626647,3.9405426817009848,37.57895282167358,18.99265279145833,24.81303783860014,10.427014926631957,0.1643275180259322,0.069712430490328,-116.50882489332416,4.468822722643229,10.003176134378084,13.963704563041658,1.6883862914961876,4.03506732869125,0.2681987994426757,0.2136041061562547,71.05697247364225,12.186522464007297
P028,S01,2.1722859200898927,1.5805121516157652,6.56688357964735,0.8507359917767603,0.18205950889673128,0.12400096754102742,-99.50570335472521,4.126601135318013,6.450786910352754,3.310579062736287,11.047196041414379,2.1371046621811187,0.24044220187330417,0.23799376244288556,-111.39110181777816,2.6581695084812886,2.074880979530679,3.0151415444678293,1.2637551778445155,1.4958431657993296,0.28154837973688546,0.20512126866538793,62.015988094477564,8.44024363266781
