patient,run,t_Area_Net,t_Area_Net_unc,t_Area_Hull,t_Area_Hull_unc,t_Solidity,t_Solidity_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area_Net,qrs_Area_Net_unc,qrs_Area_Hull,qrs_Area_Hull_unc,qrs_Solidity,qrs_Solidity_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area_Net,st_Area_Net_unc,st_Area_Hull,st_Area_Hull_unc,st_Solidity,st_Solidity_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,2.371356631408624,0.3060193058480936,2.579004769668457,0.3593519099823057,0.9215249831662728,0.0317910793820354,4.852769099119174,0.6941675782435615,0.2831937807694712,0.0351751602188216,-93.1148393499357,1.4380560892323355,23.998474494233744,2.9621293163298077,24.10647739619656,2.9327897819091544,0.9953443658601422,0.0139310974589712,17.609079010014383,3.534028981099748,0.1895321475146029,0.0212734895965568,-83.8455166755785,0.9504625745276778,0.5234692304888664,1.0368820029115866,0.8504704438684133,1.1402083255063475,0.4056532129524713,0.2565152571736892,0.6265926060260901,0.7807910554243022,0.1075602789748543,0.0893557628862408,91.48807498256544,1.6774292012179215
P002,S00,39.03712982199301,3.8272195863422143,48.433300721070545,4.1103602624768465,0.8151914082622126,0.1221100021172366,30.663540150714,1.8711940497403745,0.1216901489700922,0.0183945018422833,-71.4773291706929,1.417431648086531,146.5150797630148,18.099717234055195,204.23946300369116,47.58057524942854,0.7616966117315829,0.2027368240330623,61.45592200053114,4.998104127101336,0.0818373931583924,0.0210981740864828,-65.48247081896942,0.7536922584832512,14.363309132965972,12.511560361331869,25.83088962546215,29.129042577209677,0.7412751915932647,0.3064788153437927,3.425589948475357,5.467609646542302,0.1806853643001022,0.1087074456786547,107.43067240817274,1.9146743461150155
P004,S02,32.40732267304635,5.23082687859089,41.49138291870915,2.490183533196277,0.779240591436141,0.1140212271988958,16.08416727326657,0.947732156565642,0.2887631855241128,0.0511814350394105,-82.55511646281444,2.612186025657684,217.30476298817072,38.19272414161792,224.70067740517297,41.71142993723534,0.9696068748882684,0.0222659046174025,47.65567494275544,4.757310967672923,0.2109070490178436,0.0331065751812943,-90.05315560732065,2.7006839435069327,8.132400781383485,15.48977631135913,14.925112849091676,23.144922117129205,0.4149923430734561,0.2390764316640269,1.414278264543988,2.229751341102692,0.1723387263692469,0.1189296404731927,94.4236514707584,9.190088948124629
P005,S00,27.84580967200754,1.4067764569815635,33.88286302659572,2.6234659238624403,0.8287341141605954,0.0942383473371955,12.973182294371837,0.8950514451534086,0.3929202276396906,0.079851950142588,-90.89969008657428,1.935703660233859,28.453470874054947,2.7809121699343864,40.071544235721035,5.546868291342048,0.7271749502501725,0.1379029224550008,12.392836341896352,1.5450885121373048,0.3331178600531039,0.0794927339696416,-62.542666865977054,4.173453813936674,1.8430188378476116,2.0903592290587034,6.453840680461363,4.237988300103231,0.2891779788047993,0.2032376255739879,3.410732900292257,1.4317911188282315,0.1318361574446753,0.1061523911572127,105.46716539065638,2.308817513468139
P007,S01,40.03108376704,5.829162029403061,43.81596782232625,6.866493181018722,0.9177743156737008,0.0565481049507296,4.544978243290467,1.410923392186833,0.6817943246448569,0.1534446306403717,-37.159818293765,41.63799416275826,25.43942523784106,3.505445524319378,27.820046985279564,6.013639774386476,0.9307065598510263,0.085736389411486,6.729863805576794,1.5350409340359352,0.5767522635016387,0.0788064214308646,-36.52056905527469,159.6396853913373,10.991569791555278,2.8678829143995053,22.83723655820958,5.482972408881518,0.499912309957754,0.1390671655269205,2.1768808650716327,1.9785291099186104,0.2627515936411629,0.0964984531584686,-25.34589176047205,88.4508347293384
P008,S01,4.602355677169685,2.2505832737143288,25.825961434085965,6.128169726407683,0.1854913272203557,0.0888568123806677,11.36368925855329,3.495924249353863,0.0497572343796867,0.0240454184717685,-61.67605623970698,1.1543587277235514,389.0884524121385,95.54339615839584,410.5449822916017,105.40934708628755,0.9528852599371344,0.0356723257876287,45.34402702225078,5.008514219779979,0.3463858951090974,0.0740297913186624,-86.56963788838735,9.819278029945302,25.32869948692753,35.05351442422413,43.90687466056474,44.00257893234335,0.5372749522603196,0.2448926932167384,4.783646298800563,4.835461211837051,0.1380663471507109,0.0715529191077443,115.32663932296518,31.40701551904901
P009,S01,43.753768700933904,24.00888691631933,49.09090390460067,27.274860574815524,0.8951369677685735,0.0760307744937615,8.951566943133805,5.977915273149987,0.4490803798780616,0.0949306551602989,-121.80415262060012,4.764089694504523,86.10570630480801,20.827352122844125,94.6627935421178,23.766688399093233,0.91440976868851,0.0653659138963167,28.10505273940053,7.143917169031258,0.2103768037638715,0.0356748509232733,-118.1117881527764,1.5764392847145847,52.46498523665287,15.655727358874907,54.75464540219804,12.117375292827454,0.951187657229952,0.1455273578244323,7.040983112709492,2.616936212979133,0.4503030029393068,0.1083453940190911,45.98799551702832,5.091101197995448
P010,S01,9.82985934885962,0.6231726823317287,15.662646432235864,1.9650196016239303,0.6410372965520146,0.1124884523419395,12.29821953606692,0.960789662436118,0.1316989497235334,0.0253662122402149,-93.49151393294532,1.5182620111497036,10.72047909628591,0.8803136119865917,11.582547333572649,1.072051386103314,0.9273546448680224,0.0335350891573082,16.207369243388072,0.4245005845044299,0.0845994681541273,0.0113545712699208,-96.79118847705288,0.3574658560796735,0.5451357637375399,0.6749312489029512,0.9513377506931348,0.9868938553872032,0.5331601029061619,0.228292581465113,1.688097836418473,1.0182860525952635,0.0609039344415961,0.0506421843068709,85.62676065526713,0.8463983979169295
P011,S01,153.768490890197,22.75368053053971,223.68981621363776,44.37185498431375,0.7028297785727142,0.1024105742414225,41.22868036944354,5.367195901463354,0.2305460022346724,0.047504173726692,-114.51362624908003,2.7452900947341004,725.8009874362365,60.37936237722941,743.93561787265,66.09395561431744,0.9762624459539284,0.01156972616373,66.2088643393222,3.228906332737149,0.2990691277353491,0.0453830412305437,-105.9737258228786,1.586226887988934,35.0393042512899,67.38797059454794,71.67731457818645,71.85062248230575,0.3555905444569218,0.2332028732525837,8.634827900852388,6.790830462009814,0.084842614444158,0.0700432008644545,62.25182108673942,3.714513707415245
P012,S01,204.72971218954572,14.028751769774836,220.09768129021737,15.19100950348892,0.9322835359789166,0.0584404651032172,41.546716913830075,2.834421121752142,0.3226635047591334,0.0375596628380055,-82.35785364415534,1.1419973160651218,767.5160196736497,168.42544427276906,798.9927748211634,184.537543233649,0.965152755885616,0.0360868420801302,47.691606498785475,11.80153709394818,0.4041537725487998,0.0775855649261156,-121.2201913595976,17.4620334847616,23.078285042538276,54.956216893880914,45.81167444385102,71.03621632927461,0.29450165924125,0.2183509071023104,3.1594491345464712,8.892682462974566,0.0910132615848678,0.0871114385130401,93.12588150628088,2.606033489134062
