source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OX_xy,T,Area,t_Area,data2_greater,True,100,0.004648628709811865,0.00030856599503777625,0.013745579048729025,-3.6933393295171557,-5.402808119218066,-2.683281837644307,True,1.7083018451720755,0.7746199613566246,3.2127086047468736,0.9122633928571429,0.746031746031746,1.0,Healthy,0.8185555555555556,0.625,1.0,0.9835714285714287,0.8571428571428571,1.0,0.8897567504734689,0.7692307692307693,1.0,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_f1_score_mc_dist.png
OX_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.014346844587825713,0.0011311546182944461,0.041941347156844895,-2.6417242156351652,-3.6893454269586496,-1.857085239783976,True,15.18341698828915,8.18579470159974,19.973337373599094,0.7905317460317461,0.7103125,0.8690625,Healthy,0.6347777777777778,0.5,1.0,0.94875,0.5593750000000003,1.0,0.7524445059584377,0.6666666666666666,0.8421052631578947,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_f1_score_mc_dist.png
OX_xy,T,Compact,t_Compact,data2_greater,False,100,0.24992608393428573,0.023215227043416962,0.5509213802226327,-0.8495643063375746,-2.219509961576824,0.1305229333666178,False,0.06494332126599359,0.026941480737481108,0.16609331253332557,0.56225,0.4059375,0.7065624999999999,Healthy,0.504,0.24750000000000022,0.7,0.8275,0.625,1.0,0.6049458317740052,0.3785714285714288,0.7368421052631579,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_f1_score_mc_dist.png
OX_xy,T,Angle,t_Angle,not_equal,False,100,0.18357781538623388,0.13018254039745408,0.2552252161802722,-1.397967566108297,-1.596961821704632,-1.1812485735041693,False,46.3178236361035,-45.157199890318566,135.18279079660675,0.6835000000000001,0.5875,0.7625000000000001,Healthy,0.647,0.4,0.9,0.755,0.5,1.0,0.694851271983726,0.5714285714285714,0.8181818181818182,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_f1_score_mc_dist.png
OX_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.4498988495704551,0.12082654322131674,0.8799276556457861,-0.1473033783515547,-1.2244167412863252,1.267966975291118,False,inf,1.6721394138263097,22.400187566239456,0.49154265873015873,0.31627604166666673,0.6099999999999999,Healthy,0.5668333333333333,0.1052777777777778,0.9,0.6698214285714286,0.375,1.0,0.5786252151656243,0.19045454545454552,0.782608695652174,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_f1_score_mc_dist.png
OX_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.746866299785178,0.4670162050427997,0.9664729335078482,0.8087745225251612,-0.08410954938683618,2.071851248686927,False,inf,1.349453464751111,,0.3785267857142857,0.25,0.4875,Healthy,0.4854166666666667,0.0,1.0,0.6169642857142857,0.125,1.0,0.45328478441636333,0.0,0.7407407407407407,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_f1_score_mc_dist.png
OX_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.3241084332024947,0.017247754607179318,0.8647661845382144,-0.6593451043593661,-2.4143832681054387,1.1684808051340212,False,inf,0.03820507041606081,0.15856675424969235,0.588046485260771,0.35724206349206367,0.8209374999999999,Healthy,0.5709246031746031,0.125,1.0,0.7771428571428572,0.2857142857142857,1.0,0.6146412214712793,0.2222222222222222,0.8724184782608695,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_f1_score_mc_dist.png
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.6169325879311018,0.30864382612726193,0.9730262619390538,-0.5192572313861182,-1.0535434066764058,0.08521321401791977,False,12.391957932543905,-45.33451643528804,129.53961811535126,0.55875,0.4184375,0.6625,Healthy,0.6214999999999999,0.3,0.9,0.6859999999999999,0.375,0.875,0.646324571164018,0.42857142857142855,0.8012845849802369,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_f1_score_mc_dist.png
OX_xy,ST,Area,st_Area,data2_greater,True,100,0.05423115674748894,0.0007828887551226069,0.26654532004096576,-2.39063941964603,-4.299910503741228,-0.6410511239703056,False,1.2558516457647562,0.328802103943237,2.880825247874913,0.8205429894179894,0.6158333333333333,1.0,Healthy,0.7783333333333333,0.5,1.0,0.9126190476190476,0.5968750000000002,1.0,0.8406522840353436,0.6447916666666668,1.0,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_f1_score_mc_dist.png
OX_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.17755183953125733,0.000914663821923119,0.7839177172427827,-1.4997334817693504,-3.9120968057952323,0.8354813124596926,False,4.266598341904562,0.7699242273021832,7.817758636661363,0.7018054138321996,0.4875,0.9607142857142855,Healthy,0.7848333333333332,0.4444444444444444,1.0,0.7305357142857142,0.375,1.0,0.7767552476314757,0.6011312217194571,0.9523809523809523,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_f1_score_mc_dist.png
OX_xy,ST,Compact,st_Compact,data2_greater,True,100,0.4057688970647228,0.022235695486356843,0.9356808895819463,-0.35951910807849347,-2.310846760193826,1.6932110887849665,False,inf,0.0039025411998382708,0.1957068184532821,0.5400544170445957,0.3492063492063492,0.7061342592592592,Healthy,0.556015873015873,0.2105555555555556,1.0,0.769404761904762,0.1843750000000003,1.0,0.6169420792259196,0.3477272727272728,0.8040920716112528,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_f1_score_mc_dist.png
