patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,5.939210083881619,4.109584039047761,0.4236976456651005,37.922107672499365,102.69171949391784,19.00167522911214,0.9472564216281244,-45.9778667781592,0.5268742904093244,0.884767134804551,0.0087843865874042,-158.38304751838274
P004,S02,17.561684984348624,7.217201919768488,0.965467196988525,19.74333387454232,134.13638232030098,24.838695858332137,0.8257282679920863,-69.72023673449222,9.205821122440298,2.251233466038691,0.0960161422695711,-172.06661712941377
P005,S01,69.15101126050808,8.785697563542785,0.6266612860092116,-85.30824148906686,46.19868124624753,36.75961459449515,0.1394064348492415,-84.03436532055913,0.7452033327027152,11.175492726135216,0.004249286284158,97.04497470505854
P007,S01,74.32225070082183,7.898564586646759,0.4951605174161322,-85.40073527331316,255.71030532791065,25.572777870357775,0.8885651673686317,-125.64010028539788,1.383632893653541,0.0,0.0161649877816225,105.60800394428446
P008,S01,60.133053455918855,13.428045786597709,0.4759818977486505,-40.74401400188945,589.3201750937665,68.94254409776343,0.3830029961034945,-79.11651373448763,69.19543798885468,0.0,0.569485273461308,149.19732572936513
P010,S01,33.56958080495258,28.302650415848017,0.1598665084635541,-92.03622362482572,36.616589846143825,40.90732517132131,0.065019938951287,-98.44213535389132,3.960164576537508,2.10020255497039,0.1515755845407075,85.70063636549877
P011,S01,43.06287061762919,8.549167600238068,0.517922783221468,-41.08394090540944,48.13194868724912,28.510745645283333,0.1111799876879965,-89.20594514454939,27.747367860884708,10.583658576165142,0.0763041204065174,71.37956527903158
P012,S01,217.99294900318955,12.682229133313134,1.1862796783376548,-31.339828505710926,104.32818988498953,26.56973557081364,0.7509450547130104,-84.16411506088126,688.8293791945445,18.21251160881621,0.7917780540204234,113.75911968100932
P013,S01,5.052246306317808,2.6788813586100035,0.6205566344193938,-73.09621486037074,19.83264345914187,6.242845805767058,1.3844678405145958,157.4484504349804,2.9698045713994823,0.0,0.5052100250164829,-50.602946291077174
P014,S01,0.774804250613613,14.448275496310051,0.02597491089897,84.65109158894128,935.5909458316024,81.01324904304656,0.3377669344484895,-115.85875001033855,52.249349880751595,0.0,0.2117243213033925,-97.69760685256765
P015,S01,16.21375287883916,0.0,0.1123884551916842,73.92887473930097,202.54919072892767,65.56993436878848,0.2195608020462651,90.20009436990613,97.96120945681946,23.810380678101986,0.4506468967134567,-110.59517823016448
P016,S01,44.828160291920256,15.718441760102063,0.6076120433594993,-108.68361410599944,356.0413428173065,48.15611533158485,0.6598856710491693,49.67758005956354,3.5043234348336085,5.507652519562111,0.1803555309675782,71.38438414880578
P017,S01,19.47233649808871,13.217138337622924,0.4248303886398982,-91.77117982626524,326.2072096638806,49.13798968414803,0.6028903928829082,-98.064105678295,120.9898066813406,14.270951824337182,0.5580026245064047,89.0279306281318
P022,S01,5.151822447176713,6.1354815871069,0.3190374792830803,-115.6830116063408,27.11275206982421,10.26055738319601,0.7836640062959732,-138.7475833713442,12.887078763093754,6.297140505315926,0.2037158229438639,61.01953595576041
P024,S01,0.4345725636465403,6.401019537063116,0.0283369362187626,-96.8760826233356,49.810290890800616,34.31502021828735,0.109903051645187,-107.5009501918818,12.144077227074682,0.0,0.4027442183485604,81.88641613961626
P027,S01,0.2586960306590207,5.20642310632406,0.0283015702139352,-116.19538244370852,10.179321261334906,12.47959874557793,0.2629290998357775,-127.44542502544708,2.060104134654047,1.2485934724885104,0.1145297522735971,69.9034087598141
P028,S01,1.7344339912343498,3.065638198894011,0.1671691866254289,96.220447794145,1.026964792725506,3.9787599021190694,0.0887848082435619,58.19037497757317,4.20680128630552,4.711899742934012,0.3655205867260874,-88.0308488903146
P033,S01,3.788339656281437,9.739081944644822,0.09006232717942066,-124.81558820858048,18.309369938174314,28.467983649626973,0.05965531315761462,-112.10447059610775,9.000384479486883,0.0,0.11880796151514576,51.31304770117287
