patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,9.938318385968309,0.7146576618543721,0.5040294988484464,-68.19331834394319,166.5558256047923,30.564318049598267,0.5671791731005764,-140.2554156499616,21.71178948776989,6.027179542301542,0.344237092121902,73.71161298747813
P004,S02,18.191363980641867,0.0,0.9903464726441829,-152.37518238200178,168.0050237445048,31.866554265625236,0.5153675069263064,-145.59894436943267,20.377458200861582,14.854933348657626,0.1690261021345789,11.081011402486606
P005,S01,93.80009503275738,10.204817560518872,1.0548817104879604,140.29950624078955,72.06759414226349,26.187247175193797,0.4129383193563773,166.2597240136464,63.32325122045759,10.185076286948345,0.4672524618361012,-24.22487431087748
P007,S01,29.32664963499377,4.523553640635827,0.2271408703781102,140.68674924606418,93.5463995460434,15.655983722231934,0.5428047498582765,110.60392085996163,75.65870610650367,0.0,0.6746504307088903,-96.816007596031
P008,S01,88.01376381988007,15.493874452342418,0.519457294890347,-154.6155132030774,1186.068583153302,69.76700314468651,0.6297668824553873,-167.2062181921103,70.32212135906667,0.0,0.5008447186813801,38.42527201667414
P010,S01,203.7490970323547,22.090881178675367,0.728570619365383,167.78822135696933,145.30232691673007,28.33366078311672,0.5032134177277955,158.7427235675862,11.665747051416025,3.2201389790179458,0.4173228286956467,-8.372355330449645
P011,S01,5.711232400960569,9.375231660438258,0.0626125739574545,-95.54531715336988,318.9313168051956,30.563401197854496,0.6430396590404681,-131.64721097455052,1.374260551938164,4.209070613383064,0.0038529912994429,29.208797918777904
P012,S01,254.91402336379497,16.24061905302863,1.150811320717472,-142.18477135973646,89.62081288120919,15.535433713907723,0.5905350322885635,-157.19843625082618,307.7911103555789,39.09378855885815,0.3365873150040476,30.281511884955975
P013,S01,3.1161119363063063,2.5531963696165234,0.7153425873491651,-170.76477558749554,19.073267831868726,9.180685313882757,0.8166736490785851,-75.40975942155374,0.0741803963717254,0.0,0.0239438310613047,84.2795568581044
P014,S01,3.7042613939479807,10.960724915950184,0.219054869106612,-17.047567465542564,146.21133309089691,41.63164163310672,0.1618288408678824,172.3607712548997,15.612133043308823,0.0,0.1411931206626214,172.4222875530693
P015,S01,0.0527034008454672,0.0,0.0006338802579787,-15.556928678155032,153.3041651663222,48.80393588448946,0.2898725912615689,-10.478741847099773,76.93148104238261,15.591701961568248,0.8853534945297716,178.01151302940465
P016,S01,15.215786813745725,11.44685476779492,0.4219165393713387,-166.60722712788578,215.2881735319617,29.756310970672452,0.8800818994337513,64.43449302720684,3.222441095823525,6.515778197857587,0.148105405930707,-35.8479330172803
P017,S01,81.60485929500825,8.354637402924858,1.158375671908878,174.37863351165385,12.746772808965034,27.198894434265675,0.0714450760512645,-149.7350326885356,1.1147388796160556,10.978778206080356,0.0090394020537107,11.239381807073713
P022,S01,26.905767580749114,7.299628759153813,1.2101934999388788,-134.68074146990188,18.56952638328513,7.07663866695025,1.0596789641398203,-121.39444079469467,1.632706349820381,6.113168236704491,0.0270853847226591,40.67264211948201
P024,S01,7.399743454841342,7.222182549834014,0.4159006943469479,-95.2306455791192,0.2293029245153661,21.47234498031355,0.0012200364499001,-165.63199699468595,7.945627016799548,0.0,0.3175277946218642,52.75943642047754
P028,S01,3.801814748869817,4.584983771188964,0.7108122704113187,11.063241771246412,15.159695160557266,7.890585862975694,0.6469580401676323,-86.28874939277877,0.8542225509126364,0.7387486731844921,0.0842666605866918,102.32492672788148
P033,S01,24.79163009074317,5.227595342945716,1.4267780607912817,150.02055436640975,56.52333887442981,17.46492516776163,0.55031457614446,-130.2973908414729,34.808498980467874,6.590826457502851,0.4584057841729929,35.90882118729042
