source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F2_xy,T,Area,t_Area,not_equal,True,500,0.032358788677621,0.002415599104409728,0.07566008967285089,-2.645701622453949,-4.071835906228784,-2.004164721128658,True,15.391133966213207,8.686093993386828,28.65466928441301,0.9084344516594517,0.8,0.9736805555555554,Healthy,0.8140949494949495,0.6,0.9,0.9642698412698413,0.7777777777777778,1.0,0.8805197633120235,0.75,0.9473684210526315,9,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_f1_score_mc_dist.pdf
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.015756154879234707,0.001738953446577603,0.05426401373479147,-2.9602606290752758,-3.8450400420767967,-2.122746858273008,True,8.235087286077484,6.42086031615676,13.04282605520389,0.8010723845598846,0.6763257575757576,0.9074074074074074,Healthy,0.6924484848484849,0.5,0.8333333333333334,0.9586031746031747,0.7777777777777778,1.0,0.7998925796862086,0.6666666666666666,0.9090909090909091,9,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_f1_score_mc_dist.pdf
F2_xy,T,Compact,t_Compact,not_equal,False,500,0.6458040486414104,0.23754874667788084,0.9832305480393981,-0.477421432636196,-1.2261888422144378,0.15080853708721137,False,0.38799391247976667,0.15701234821013074,0.950397068754733,0.5890555555555556,0.4722222222222222,0.6759259259259259,Healthy,0.7818333333333335,0.3333333333333333,0.9166666666666666,0.5724444444444444,0.3333333333333333,0.9166666666666666,0.733441187249361,0.46153846153846156,0.8148148148148148,9,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_f1_score_mc_dist.pdf
F2_xy,T,Angle,t_Angle,not_equal,False,500,0.817824220437853,0.5867069661926667,0.9933712500707603,-0.22508203733754586,-0.5568350242055636,0.07306034419658192,False,-81.34931634369929,-97.97270902864642,47.203312942431566,0.5814259259259259,0.42592592592592593,0.6296296296296297,Healthy,0.7785,0.2222222222222222,0.8333333333333334,0.5955555555555554,0.5555555555555556,1.0,0.7363823636588855,0.36363636363636365,0.7692307692307693,9,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_f1_score_mc_dist.pdf
F2_xy,QRS,Area,qrs_Area,not_equal,True,500,0.06489644819139126,0.013724739308626431,0.21003246081652951,-2.208283522641198,-2.950418316870864,-1.3430906911023548,False,31.98072754106415,18.920131452357033,49.95702187882273,0.8214513347763348,0.6706250000000001,0.925,Healthy,0.7352434343434344,0.5,0.9090909090909091,0.9536111111111112,0.7631944444444447,1.0,0.8252781586626532,0.6666666666666666,0.9523809523809523,9,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_f1_score_mc_dist.pdf
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.0027757145781031676,0.0001692372454000394,0.012086145283719037,-3.936118621631933,-5.145023818462635,-2.8947340674369486,True,22.49648483244558,14.500128016577627,29.615753283800554,0.8835519721019721,0.7970959595959597,0.9519444444444444,Healthy,0.7727909090909091,0.5833333333333334,0.9166666666666666,0.9701944444444446,0.8239583333333343,1.0,0.8588162338974198,0.7368421052631579,0.9473684210526315,9,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_f1_score_mc_dist.pdf
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.6029283687272968,0.11575084407158895,0.984547381875787,0.009039372727566015,-1.3842275168129743,1.5344940109417518,False,0.4646490429691986,0.09961443353521121,0.8948172256739279,0.560186385682219,0.4375,0.7166386083052749,ARVC,0.5315563492063493,0.2222222222222222,1.0,0.7730448773448774,0.3333333333333333,1.0,0.5660973969630199,0.34772727272727305,0.7692307692307693,9,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_f1_score_mc_dist.pdf
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.43536967757223183,0.09191129815926655,0.9402966328604155,-0.8476380600518022,-1.8335655749881472,0.43003707347037456,False,-77.3295285252359,-105.07195471869593,32.69292728539162,0.6270925925925926,0.4488425925925927,0.7407407407407407,Healthy,0.7686666666666667,0.2222222222222222,1.0,0.6020555555555556,0.3333333333333333,1.0,0.7233076591569291,0.36363636363636365,0.8571428571428571,9,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_f1_score_mc_dist.pdf
F2_xy,ST,Area,st_Area,not_equal,True,500,0.09140475763753478,0.002326956054959313,0.4725505930136115,-2.4070866890498905,-4.015218619692304,-0.7479982363913872,False,12.311376721470511,4.124059200223834,30.71515776605471,0.8054279381112714,0.573125,0.9872686688311689,Healthy,0.7359520202020202,0.45454545454545453,1.0,0.9557666666666667,0.6666666666666666,1.0,0.824741042604813,0.625,0.9523809523809523,9,12,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_f1_score_mc_dist.pdf
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.1003905780035204,7.926725984559174e-05,0.7553922728925943,-2.683133261341828,-5.705841855883425,-0.30378537646062875,False,4.244730390866205,1.5409224776077557,7.949507799892453,0.79810386002886,0.5581033549783551,0.9892534722222222,Healthy,0.728690404040404,0.4166666666666667,1.0,0.9267365079365079,0.5885416666666674,1.0,0.8075455099189061,0.5630952380952382,0.9565217391304348,9,12,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_f1_score_mc_dist.pdf
