source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OR_xy,T,Area,t_Area,not_equal,True,500,0.023502510987367303,0.004471786143428479,0.06755703648337957,-3.127415004231726,-4.1560415474905374,-2.1797236852504605,True,15.177892672084585,8.947364902040476,21.065369517536173,0.8997610071806501,0.8253968253968254,0.9642857142857143,Healthy,0.8493928571428571,0.7142857142857143,0.875,0.9648888888888889,0.875,1.0,0.8980939227439229,0.8333333333333334,0.9333333333333333,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_f1_score_mc_dist.pdf
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.149608203160217,0.0033313563498658222,0.5689333913991227,-1.8799997395820351,-3.665284032520091,-0.5559684019454252,False,9.968026491302648,6.3721702763734545,13.68923805674565,0.7611390479339885,0.6190476190476191,0.9259259259259259,Healthy,0.726945238095238,0.42857142857142855,1.0,0.8180039682539683,0.5555555555555556,1.0,0.7378930592283534,0.6,0.875,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_f1_score_mc_dist.pdf
OR_xy,T,Compact,t_Compact,not_equal,False,500,0.3288042448236506,0.056467811593731966,0.8544413224589261,-1.1286630726587423,-2.0791084228707,-0.16558578804429128,False,0.34416764253383464,0.22435413152147882,0.4624373355789405,0.7440740740740741,0.6296296296296295,0.8271604938271605,Healthy,0.7097777777777778,0.5555555555555556,0.8888888888888888,0.8462222222222224,0.6666666666666666,0.8888888888888888,0.7583429460907168,0.625,0.8888888888888888,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_f1_score_mc_dist.pdf
OR_xy,T,Angle,t_Angle,not_equal,False,500,0.5231423191596225,0.055378278434537465,0.984379512725839,-0.6683309569622639,-2.125543387531856,0.5714020448861207,False,-71.67207906017971,-119.53163604631862,243.40577611665742,0.5956296296296295,0.30864197530864196,0.7901234567901234,Healthy,0.6713333333333333,0.1111111111111111,1.0,0.7475555555555555,0.1111111111111111,1.0,0.6855689212561268,0.2,0.8,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_f1_score_mc_dist.pdf
OR_xy,QRS,Area,qrs_Area,not_equal,True,500,0.061717791899581625,0.02486029031217142,0.1757317039998314,-2.2396421952899828,-2.7486452000159676,-1.4920677280894017,False,162.3822168260479,34.7423854272222,496.72835280569984,0.7749196428571429,0.6412663966049382,0.9047619047619048,Healthy,0.609484126984127,0.375,1.0,0.9334571428571428,0.5714285714285714,1.0,0.7193620917415842,0.5454545454545454,0.875,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_f1_score_mc_dist.pdf
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.13376083898123256,0.0007932126738564409,0.5885588913545271,-1.9920455021559609,-4.54992456633706,-0.552594147804694,False,36.3912977307618,22.136407304688813,50.343602100924286,0.7295592702821869,0.5802469135802468,0.9212859623015873,Healthy,0.6470999999999999,0.3333333333333333,1.0,0.8669722222222221,0.5555555555555556,1.0,0.7123544095567316,0.5,0.875,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.5413597660225431,0.07658308897528915,0.9691733156246592,-0.39294691300460144,-1.7253898002970085,1.3372314067221958,False,0.5216639906206565,0.10372556510228714,0.9042804337349934,0.5780878306878307,0.4814814814814815,0.6965277777777776,Healthy,0.5489801587301587,0.2222222222222222,1.0,0.7614206349206349,0.2222222222222222,1.0,0.5887500189477145,0.36363636363636365,0.7657509157509156,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_f1_score_mc_dist.pdf
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.6574396139052859,0.22639612013166197,0.9823490930372434,0.42449570312508833,-0.3355089908823316,1.283952314825165,False,5.3276212031777614,-112.71183835556266,96.39424160557957,0.45906172839506176,0.2962962962962963,0.7407407407407407,ARVC,0.3717777777777778,0.1111111111111111,0.8888888888888888,0.9111111111111111,0.5555555555555556,1.0,0.4698964988973725,0.2,0.8,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_f1_score_mc_dist.pdf
OR_xy,ST,Area,st_Area,not_equal,True,500,0.3305894941738968,0.020360372107392555,0.9612115151705868,-0.9730786473974945,-2.9429789217018034,1.5943746077759378,False,19.510539323241254,-4.3112407359220715,84.78699534035124,0.6536778895817587,0.4375,0.9015306122448977,Healthy,0.6491960317460317,0.25,1.0,0.8090539682539682,0.2857142857142857,1.0,0.6844832878350916,0.4,0.8822916666666664,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_f1_score_mc_dist.pdf
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.4383931919017399,0.018846816637465392,0.9599765229191296,0.1718223994238272,-2.2744528596584885,2.36321678682502,False,3.472121168979024,-1.0955139351934018,10.512820187084522,0.6106055735071807,0.4407986111111112,0.8571428571428571,ARVC,0.6448825396825397,0.2222222222222222,1.0,0.7406698412698413,0.2669642857142861,1.0,0.6452733676529719,0.36363636363636365,0.8421052631578947,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_f1_score_mc_dist.pdf
