source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OR_xy,T,Area,t_Area,not_equal,True,500,0.01879877802290492,0.00656562704194095,0.04825852656493968,-2.9497405329905213,-3.542588326981388,-2.309089708403069,True,12.735075785482374,4.618553002945333,19.423258652266988,0.7839982716049383,0.6888888888888889,0.8555555555555556,Healthy,0.680311111111111,0.5555555555555556,0.7777777777777778,0.9953555555555557,0.8941666666666668,1.0,0.8066243967762544,0.7142857142857143,0.875,10,11,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_f1_score_mc_dist.pdf
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.01898282563406244,0.0006742138921632985,0.07267610519712141,-2.948619142963439,-4.337240608753313,-1.9252718907005617,True,9.423510955165202,6.761841323273423,12.886957009797568,0.831247616241783,0.7316666666666667,0.9254861111111111,Healthy,0.7432540404040403,0.5,0.9,0.9118753968253969,0.7,1.0,0.8067065648146143,0.6666666666666666,0.9411764705882353,10,11,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_f1_score_mc_dist.pdf
OR_xy,T,Compact,t_Compact,not_equal,False,500,0.6762132708311678,0.296611194405389,0.9740579398463407,-0.4338733317118382,-1.0757959233357737,0.09345414474636496,False,0.25417482679898085,0.050955112762751824,1.3252708899815167,0.6281636363636364,0.3909090909090909,0.7090909090909091,Healthy,0.6955090909090909,0.1,1.0,0.6533454545454547,0.4,1.0,0.6723376416158762,0.18181818181818182,0.7857142857142857,10,11,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_f1_score_mc_dist.pdf
OR_xy,T,Angle,t_Angle,not_equal,False,500,0.8345270965509712,0.6636173307394417,0.9931150387935874,0.18030460079396754,-0.23973845116015896,0.43878200450462596,False,84.34783306433796,-117.34007826059238,236.29179911555966,0.36556363636363637,0.2545454545454545,0.7181818181818181,ARVC,0.3291090909090909,0.1,1.0,0.8401818181818181,0.18181818181818182,1.0,0.34351188001351335,0.18181818181818182,0.7619047619047619,10,11,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_f1_score_mc_dist.pdf
OR_xy,QRS,Area,qrs_Area,not_equal,True,500,0.08112733232229187,0.027293738582384285,0.24556666485518272,-2.062149674083262,-2.5753776303033016,-1.23519800657995,False,128.98737058681255,16.479817174853096,319.4803941177894,0.7227081200897868,0.5985416666666666,0.8133838383838381,Healthy,0.5539560606060606,0.3333333333333333,0.9090909090909091,0.9089166666666667,0.5263888888888895,1.0,0.6665228957165288,0.5,0.8181818181818182,10,11,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_f1_score_mc_dist.pdf
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.11792579178820367,0.018277418275678997,0.5060058497620094,-1.8409717962470302,-2.706930841988464,-0.6794747855616965,False,35.98620621154083,13.403612482331,52.53181475064174,0.686891212121212,0.5571363636363637,0.7727272727272728,Healthy,0.5362565656565657,0.2727272727272727,0.9047727272727271,0.9028,0.5,1.0,0.6494703252682954,0.42857142857142855,0.7777777777777778,10,11,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.598597623653357,0.15944231090425626,0.9806397364594803,-0.23619515039480155,-1.3463194097080473,1.159276335565049,False,0.4538749025261861,0.07794759462014202,0.9563048640839454,0.5550055274971942,0.47,0.6613888888888887,Healthy,0.5875616161616163,0.18181818181818182,1.0,0.688840404040404,0.2,1.0,0.5898790435864008,0.3076923076923077,0.7586206896551724,10,11,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_f1_score_mc_dist.pdf
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.1814736220900945,0.0038089330543752075,0.8498386161313332,-1.7859811006351898,-3.3064912151903556,-0.17655899506307937,False,-99.69265088786209,-118.20878153631544,-85.57165578426874,0.7242545454545455,0.5818181818181818,0.8454545454545455,Healthy,0.6701636363636364,0.45454545454545453,0.9090909090909091,0.8217818181818183,0.5,1.0,0.726511475678419,0.5882352941176471,0.8571428571428571,10,11,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_f1_score_mc_dist.pdf
OR_xy,ST,Area,st_Area,not_equal,True,500,0.3254275633632137,0.025785478918185285,0.9355005373744707,-1.0012174792027546,-2.6047994024124073,1.4689008172205638,False,22.12891631429025,-2.1601295917950543,90.51574662989924,0.6156411537140108,0.40863888888888894,0.8379640151515152,Healthy,0.5306665223665222,0.2,1.0,0.8580660894660895,0.3333333333333333,1.0,0.6113144531004807,0.3333333333333333,0.8379385964912278,10,11,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_f1_score_mc_dist.pdf
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.4590457872705615,0.02369544741981184,0.9748876819682312,-0.2723540364508735,-2.493043102695327,1.8070536249996352,False,3.5761113765697456,-0.7920287441683932,10.453599804667947,0.6072820330286998,0.4641161616161616,0.8184523809523807,Healthy,0.6146984126984126,0.2,1.0,0.7399401875901875,0.2727272727272727,1.0,0.6310976265359184,0.3333333333333333,0.8235294117647058,10,11,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_f1_score_mc_dist.pdf
