patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,5.980213114309965,6.059451126012006,0.1972890589194831,-44.106658215217905,17.84737387152031,24.244252613679706,0.093890407784876,-89.25658014084239,41.03982280567568,8.68959349442052,0.5049810834270648,144.65404620221702
P004,S02,9.88640250106505,0.0,0.2791489613798921,-7.30719767249093,96.63760686997205,32.59356789075803,0.3008626614826222,-108.12620757555564,10.929067898774916,17.122195569335396,0.0955505753805914,173.30738787017037
P005,S01,160.3388901006652,11.854045033710824,1.4459696785907723,121.10030981334394,6.791682146278278,7.261258285453186,0.3700701761057903,176.68411783126237,78.7664164675684,7.048157105586524,0.5076192431475376,-35.93336778420428
P007,S01,149.18361700205156,18.35960858944133,0.6748794086477983,-142.89837345255253,151.58780886305317,15.24178957647336,0.8343667246206196,116.4241202044619,96.1030069422699,0.0,0.5408376566947674,-115.23587924166674
P008,S01,26.505659860965736,11.714166170256036,0.1923110214936416,-127.74283028733662,316.2133922517312,37.85147917944504,0.824244724310543,-110.47842560652003,5.549280038299813,0.9632733688678902,0.0957278466733917,102.23819745140877
P010,S01,283.5710484048707,19.08653793755228,0.7272116638879771,174.36427150943427,127.10285479263314,27.120554554249424,0.508417994324419,160.12954163264504,11.834440665638484,5.171873229321836,0.4636830263826767,-9.018787931334892
P011,S01,148.906350084525,31.84688720911538,0.2994686400993754,-114.1612146148999,1306.9563058261838,91.3586856301363,0.4086492235128315,-122.80106089066076,43.18276049904034,8.351523614687125,0.1208375889116355,54.593888738541466
P012,S01,167.92682696186398,13.888140611646635,1.2755359096260357,-100.02586419270544,293.54204480554614,26.36380175056413,0.5954910830599502,4.36891927406447,176.41053022201606,0.0,0.3052198110002385,90.57769316695904
P013,S01,27.538846669435856,10.72693898091231,1.6666907739872283,171.72398769962118,32.05161667740117,50.26964858463947,0.0546604418041754,-155.02050049378497,6.154769722641248,4.219365172299603,1.0557700864037436,45.56651059517667
P014,S01,6.752266424984988,5.509404824648741,0.6251256077331074,-34.166842477154056,234.38025478334063,67.83790443834498,0.1771606470631992,163.23658526927397,0.5520749822400717,0.0,0.0144628545648619,125.89075523699128
P016,S01,44.13261718188383,11.223684359345851,0.7380245314524856,157.0836563219945,30.999766265093285,2.2211131153792127,0.0998935203707842,-20.658432383235564,3.6255689792777552,0.0,0.1342022860407341,142.81444075672718
P017,S01,339.0530342256707,22.749146569275073,1.0136379165274678,-163.44124526466734,1116.1552803637182,80.59566263777877,0.7037040604862987,-171.58146171613504,286.9150417798612,0.0,0.8285129926613252,48.06870151343771
P022,S01,10.794909252323464,13.768029675788924,0.2459047581819691,-160.7319318655904,6.979687052689599,24.77791376602446,0.0358810930816979,-170.50013496084892,5.480677841293925,3.949324705600909,0.1016787352215654,28.278242596816323
P024,S01,23.762610762948754,12.369411283747556,0.4491167338758574,-144.93435009955434,64.4762258211515,48.362683460207386,0.082075848243734,-170.14475206740153,1.735188447036876,0.0,0.1250621099130301,31.08606271629548
P028,S01,19.841871146649837,7.213605516276762,0.997222439811431,-2.63655303806181,16.43016644835558,15.814174181681008,0.13974267179122124,-90.97858013955533,3.819104862437239,0.0,0.1784516522950545,166.2694437602503
