patient,run,t_Area,t_Area_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,7.978636712453845,0.7432849039132391,3.966059003096238,0.5557337358114702,1.175127356806029,0.1824179096348938,-117.8825622635505,4.752569573794341,10.41403245437328,2.072589893399698,13.087819947601975,1.9949354487447457,0.2152506040681233,0.1299750124182055,-148.03635637494295,1.816166557584581,0.6335569992042441,0.9077425031118176,0.740805896955118,0.6910741068773734,0.522908583206888,0.3064792726556858,52.71427581705519,3.4329180932958248
P002,S00,89.28239073665969,9.4716529463671,23.89061898631449,1.6121388959486451,0.5907276269523279,0.0491829698821128,-128.25009261835626,3.349768601212575,22.201231743573885,30.252447129339146,59.02322589464033,9.852620212024783,0.0313371073641699,0.062119775419114,-159.63494487828774,1.7805947540806075,8.181743202852092,15.884314315428377,2.812607700805572,4.544186720162227,0.1205074273641845,0.1104665881057922,39.66058595882894,3.094505652612306
P004,S02,31.934856448049217,2.1551087663212596,9.41806350842952,1.3809226653936937,0.6379016844060132,0.1719077463286371,-93.5439209011262,6.503949017445306,137.80389720371167,25.58516410376409,28.454196703966577,2.265171961539973,0.4479569516971605,0.0798018283012163,-147.7224755360142,5.153782140519494,10.50135080378713,8.628029048477329,1.762230687509531,1.2715244683717892,0.4871460402300466,0.2575914928444983,74.2596026716571,6.713368122319215
P005,S00,44.48404423463375,2.7155772981845536,18.854900306000708,0.6787082568842449,0.3728340653700985,0.0549961293162532,163.4725484985181,34.28877460214303,40.12835155529911,2.935894481232181,22.166494159952222,2.8160922699406745,0.2528337152486739,0.064357951566551,165.2618950453104,2.267436988484745,2.4583362263344037,2.395802237947681,4.5777275032745495,1.1900389536348468,0.4946229838332517,0.4206298144970036,-22.135629362620907,3.067086781399055
P007,S01,46.38779770783191,4.880622966415048,7.597764860640805,2.37844710215426,0.4882660360355348,0.1459448240415145,-124.22266404093072,52.84123698902484,18.032865663714276,10.532675577994146,13.693736766489565,2.9521408535443427,0.168071149707792,0.0977654982141539,112.81660741020616,12.88063571516325,11.854179590709991,8.412463890692807,2.7112032827924377,3.6862052488131782,0.225751486670984,0.1352309722723413,-31.7602104993844,103.3635876726918
P008,S01,62.22043635979603,23.21564124481211,14.271207442428231,3.3083572761155566,0.4057557342623865,0.0699392181758207,-147.3646875010896,7.215488834648896,1161.90869642922,154.19663573030067,63.56286204427424,5.839662023238669,0.6680401051486261,0.2426264731366399,-148.73405379012837,82.1389415134335,54.22887141844044,39.62825736299672,6.543736760779553,8.996359101655674,0.3556100025690498,0.1632733935096626,28.46009988529373,4.59415138427393
P009,S01,7.861271892592198,6.87602543188968,6.485953137944208,5.045695887540971,0.1203071167642397,0.0674109538712063,-109.30064738589353,14.275947519315016,17.375367512221572,3.9010983617693578,12.507424090543154,1.8683261935408424,0.2819437737371852,0.0951205900043872,-126.08928068995446,4.259175522313385,27.936806024867792,5.857274565058275,6.602430919397072,3.0927334007047556,0.3780056982062287,0.1060975957735796,60.79546913619856,17.17755050045432
P010,S01,148.3242836646616,6.035132725153334,18.322638633690502,0.7901957002216886,0.5957541430349399,0.1305602581359813,-156.42936698889736,7.904185280150461,98.69574963101296,14.790255641096104,27.01516123739271,0.9504685297274508,0.3517323917919367,0.0701236415321292,167.58712131718246,2.1205991753577464,10.708578453547466,14.142428071774178,3.4342297873036007,2.331320021008927,0.3078570218728475,0.1480223046837348,11.302845087882265,5.584247906633075
P011,S01,40.21570351963642,3.704489508297659,19.286302302031707,3.677514857867959,0.2713116042429869,0.0832614843509857,-112.60334715518196,12.148930512388322,289.3877523310667,60.450792644442885,30.015867485309432,1.6046220084742164,0.4887469651666354,0.0690544246778024,-129.6842443200908,7.032238749282928,18.602781365617705,21.716892766041312,5.141682455243467,4.790080984540895,0.1709546447528383,0.093654850556384,58.39857895652709,12.216968972100036
P012,S01,175.10015955123868,12.497454196352448,26.641626445376943,1.8771751879081136,0.7407731196208548,0.1597172860133737,-135.99107008981727,1.898047471949772,545.987437016065,129.80104943045689,43.56514277570413,9.94831961093142,0.7975900793428776,0.2405643396996727,-17.4095902625504,55.6231172799931,17.731914997513407,42.840083694632646,1.4885276868789772,4.194735031667025,0.1671164089044855,0.1279250399509398,49.260346923469534,4.746283345628945
P013,S01,5.460637445729997,0.3744753325983081,5.157393947750826,0.8868172477656135,0.5454029908122829,0.0928563716266078,-46.33293152727938,13.565280897189531,17.860357711716333,2.0749782116961684,8.0199103075493,0.8091836668845913,0.650981722635273,0.1813684621282942,-55.9330261145828,12.112456798270433,1.654376150352165,3.1278691903435845,2.398081451008207,1.4526295744468505,0.1537575542176053,0.1710290482854365,149.14806856039445,9.292955252651296
P015,S01,12.736834785611848,4.466385996450587,7.249854050416117,2.6375364064701707,0.3999706499944547,0.0480540091822351,-159.73164162630496,3.123008632449909,21.592036377032606,19.91825723600343,13.20389763660886,4.1361300420442095,0.2103259602652586,0.2650798244748261,139.91579456743048,51.810850823616455,64.25823425437152,25.98058315733214,3.8406930219567585,3.881983620240929,1.0615909264284418,0.3489943510272635,20.908882747010495,4.741951505793943
P016,S01,12.482031914270822,1.9239717179832585,8.868566642311151,1.5748081824845424,0.32971740651305,0.0212747486100022,132.27177543660957,103.49464144836551,106.17123539028552,25.712007974708953,19.300308541081986,2.5880268593637785,0.627907290168465,0.0749928328206338,106.16925859642296,22.976482773365746,16.040147905997696,16.611923284471544,0.8248792857713295,2.1019843331035157,0.3175021476830013,0.1894802864742555,-12.983458261421458,26.134134780087795
P017,S01,115.4028528748012,19.673159528314123,7.209992400258086,2.5408371523314144,1.4865271773487916,0.1104562998802581,13.005732247595956,162.6534808040114,29.89506780462598,12.56088372737602,26.817539148634935,1.85648542383064,0.0635975490440741,0.0462707020838862,-64.67659394580201,153.6299242214312,26.393974556838447,21.455177842127107,5.143632182845767,8.62768918193499,0.7408696340997218,0.4195434804505673,-3.9908250923193496,19.521295093963687
P022,S01,8.071528763330072,1.4113262601579115,4.578217202474617,1.569835565102787,0.2905249171083841,0.0840232077983461,-136.7324690163507,6.245310833955783,15.437819743536036,4.144098913869665,6.675888695116861,1.064745918749752,0.8306774767568935,0.2295023178001662,-110.48045128337722,7.846801958503242,2.067510734967919,2.074234903195139,2.285405292270433,1.656334689102873,0.0487647953886061,0.0372577177340052,30.114692008254575,7.37158147149724
P024,S01,0.6769991814764734,0.2562079192593228,4.92560712279748,0.2817592780213823,0.0904091180003747,0.0268142037740385,-115.07600307867612,2.5931309925418153,10.83833034380657,2.8067198467080137,19.212245959140574,2.677615855442924,0.0707097986004975,0.0313130903867383,-155.50149245497923,2.9466944191783475,1.6778420736372124,2.2588385191832456,1.091470744515012,2.200495537572661,0.2400150588611612,0.208306740909301,52.42141202751407,13.547942116615877
P027,S01,1.2734542779538962,0.3088217454642359,4.725929531329486,1.0069087979794415,0.1330476897096959,0.0314068040700348,-138.09628517940416,11.211432764613892,15.76567746111217,0.3048276402048182,7.454036671505065,0.4996568612576476,0.3326257779401056,0.0432945172749573,-148.5680115570738,75.1232152810841,0.7502715833295135,0.3974613464513538,2.4479016199057826,0.6857794312134345,0.1299593124252286,0.069433053503595,61.60154188295986,38.704531349446334
P028,S01,3.5566348267784367,0.2633830919067552,2.6909523711370724,0.4214233276520128,0.8570219107719709,0.1816766971044601,-45.36098511471754,8.813185225992834,11.116009314173189,2.527789338236201,6.411765954180975,0.4358405913432251,0.8281440013418963,0.2241574579663036,-75.98429242392517,5.291081772429455,1.0740981309029565,1.9683335820226004,0.7068740656920623,0.5628991389307295,0.1896936258098572,0.1949738965424814,137.67510930464942,80.31955161929416
