patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S01,7.654273379188741,0.6771572094998127,2.030074867974018,0.7780374434339632,1.2053077904313323,0.14130784325739,-134.49917577803396,8.879315673066149,11.773009995381704,1.8306219056415185,13.343609480790754,1.6401003337369404,0.21096871984507,0.0930074405419639,-148.084599652602,1.6021079905730922,0.7592630162165085,0.7880035345646386,1.3175082797932791,1.4314905062988457,0.5024058379853756,0.3487700344524158,32.94868956113689,10.77092394376945
P002,S01,59.87937553727192,6.2104063562552225,21.90194979522515,2.996330454736861,0.4352328077636916,0.0247184544427161,-129.0746929895178,3.2524586676296265,31.10422288592717,27.73165585779875,59.09511380983501,12.792622952854744,0.043003620209306,0.0701815528517937,-160.0576016562477,1.2824475920742129,22.47934085803951,32.362272456461774,4.355170538996851,8.212978954730243,0.2285600955540052,0.1817013421718357,33.49378940561172,3.865642109184958
P004,S00,3.1909800185002895,0.8389913134757715,3.659402020353879,0.7232368823484672,0.2312028976543583,0.0958375829937665,-53.88926941596611,7.76041974979003,153.9197830128155,43.02993614864,27.97513361518975,5.849654097486986,0.6081341186329632,0.1128553986776679,-134.6523101450931,6.125225850989685,15.632806374219474,21.374999070962005,0.8686521714895603,1.0163354740748392,0.295609077901076,0.149255097282853,95.8764612905088,17.106397569621297
P004,S02,29.207005828268155,2.3505504308239296,9.649269584981583,2.2292706220246465,0.5374060384307756,0.1571621689383094,-90.98547821405931,13.618540044214212,131.64017661171042,31.59488715711139,28.447496238901543,6.937970096352112,0.4936664171877138,0.1067770053166054,-144.12759228221674,5.538302034738697,19.2326317375407,18.74638548973518,1.56776295116681,2.1781964432155037,0.4284339743014145,0.2251346018040565,91.58901577810546,21.733954415634837
P005,S00,55.36696360838618,6.9674995996052385,20.494084517806588,0.2240599193585846,0.4818581838378325,0.1149324402759694,159.9432112094267,58.25582195181083,30.4533550115811,1.8267533175898591,19.814279888666583,1.162210632967834,0.2042291676497547,0.0443456130817986,165.95247562218762,2.7143082645638295,2.800036765661322,2.78538670585064,4.9333739447994045,0.7484069488498412,0.6342894087916946,0.3767962448192035,-18.4934487398554,5.161390801932483
P007,S01,62.90282942069614,6.162337885083804,6.8550339781276195,3.403882321567792,0.4109507641764302,0.0703296325699467,107.2767236615467,73.42893010566598,7.428977098011606,11.438146756965155,14.277792753175344,2.5151830330601097,0.0872886707092118,0.0901897584216052,112.36685251733194,31.488372656028552,18.24719648659006,9.290621926763636,4.901469127275859,5.400884050641771,0.2517665849668385,0.2415708779637682,-120.50113192920666,17.940916352205527
P008,S01,48.87872097013489,22.238710788811577,8.02844028585198,3.718146279680965,0.798913782377184,0.1955547558126067,-153.69469449298722,8.187569273254365,1121.7412368377964,144.1045488488341,61.33869518591317,15.648156632536963,0.5907513277819973,0.1682453878501274,-154.71833649127467,68.44060756238406,44.12736729548379,41.77354097419637,5.997927808754845,7.331795913852974,0.4637202567394827,0.2627893078424825,19.85940768676644,11.440269857520828
P009,S01,11.849095308735471,5.485680362152968,9.085004019518706,2.0378490595228427,0.24307791467409,0.0431256669102577,-131.41792819170882,7.724111468568674,10.58915693340741,2.769527640645872,12.64804237521479,1.8068409558744365,0.1785582589274017,0.0754756196430018,-127.56191869246798,7.509423876857998,52.65954112033533,5.535413271488237,7.278515895908067,3.3423461961976706,0.3902106078546107,0.1022114333400224,36.81274550298134,5.14052723389037
P010,S01,87.79368768969336,12.372480514683987,18.184874656779684,1.9273195870977375,0.5466541817602455,0.0650712455203842,123.2255668026478,121.00878473700594,97.70096917637052,35.792808075973376,22.996407791072425,8.715789257934825,0.4946334266088548,0.1254486793022189,162.7829481617672,6.5199613441158535,8.418598405721053,16.310129173562917,2.029282055188311,3.301658282421882,0.2260550348058582,0.14679138227003,-6.831905400407348,4.582547438131944
P011,S01,20.821033034040287,6.479636617785341,11.4675421308228,5.849820690336808,0.2190297995070247,0.0655971351964493,-73.37115411482597,15.411556366719902,312.13546753569034,105.74455799354664,24.11609589327439,7.383170472596161,0.7510748148532759,0.2036936749097915,-132.33668360696535,19.3234277067356,31.430153694462156,51.440982312364696,5.2464760084200535,7.415703883188791,0.1669489032157708,0.1729091502035142,54.418448208210854,6.9057939455531
