patient,run,t_Area_Net,t_Area_Net_unc,t_Area_Hull,t_Area_Hull_unc,t_Solidity,t_Solidity_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area_Net,qrs_Area_Net_unc,qrs_Area_Hull,qrs_Area_Hull_unc,qrs_Solidity,qrs_Solidity_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area_Net,st_Area_Net_unc,st_Area_Hull,st_Area_Hull_unc,st_Solidity,st_Solidity_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,7.710355583905527,0.7935918949853796,7.819167675574918,0.832638089103147,0.9866096111399516,0.0138287691498757,3.4502489050592366,0.5922762222052713,0.8347136975227835,0.0338652163611992,-122.08933962361412,5.172882572223171,10.483248799428988,1.7794108461739568,13.113639953140307,2.5261384936081144,0.8125343583746223,0.1204054616004821,13.01046235961485,2.181113276044554,0.1526709580999602,0.0237768033335459,-147.91471370416346,1.5933851394741625,0.7629427553383717,1.08670374763609,1.3909004518920134,1.5207628358107603,0.5235087166532574,0.2027728642239992,0.7802630729342782,0.6996228702626278,0.2213640992176417,0.1262547528696335,50.517147929896936,3.5687869935120005
P002,S00,84.29158057023365,12.693533954166355,88.57675382652606,13.152374142237695,0.951189847053587,0.0058094559142382,23.99494033436661,1.5826022349845803,0.3922548169455545,0.0490895910464587,-126.54565377232042,4.107892449668976,18.41968966736782,28.21725854000545,166.69058474400543,44.216707972790935,0.1535265220962517,0.2340982485899844,59.34526606039537,9.708293125366344,0.013001107898193,0.0209782732662027,-160.01535822615,1.720968641059137,9.745159010719387,18.530968086245867,19.79188519758447,20.7359337058914,0.4055359963340161,0.2718778705148425,3.3920250916764587,4.451026921062147,0.0855972494496594,0.0702772173239041,39.836181240590086,2.2381725013913205
P004,S02,31.98681284278257,1.2566904451128706,34.673730645889144,1.0482707493918613,0.9230672426053276,0.0390105852344033,9.099249983621563,1.3727239246090006,0.4658763025315437,0.0787704164882589,-91.46420563203908,5.440659178965121,141.25725041774524,20.393557270474368,144.85201842570413,18.461546613836752,0.9720867325057888,0.035489364685329,28.48351317766999,2.48654938600839,0.3673317534186068,0.050691843619206,-148.10307048794385,4.467182464963006,11.94614128992078,15.20368672061652,17.055726503453712,17.83288915230922,0.7017428103590592,0.2661173699339431,1.5520676976852223,1.3812533464892052,0.2865961746985874,0.1533101803849898,76.19276792498029,11.1164318884044
P005,S00,44.444621840993506,3.118960983112693,60.823622108377315,4.050054763045562,0.7310216165112946,0.0296897729743017,18.81511540765934,0.7209620631476323,0.3152409386353258,0.0277550892568987,166.82337257859442,3.3412626348981243,40.22266617611395,2.261411798196689,41.255613720298015,2.497966960858909,0.975472596359925,0.0201736623923746,22.15175259301626,2.387332718338298,0.2115324428095781,0.0155951397164814,165.01155166120773,2.5272132207657028,3.0424159556606662,2.8148846008922765,6.922824959399715,3.7110660138108136,0.4491084307032452,0.2708717940517683,4.640253585026482,1.1427866891006533,0.2270370281626826,0.1551702570604884,-21.576560190083473,3.136632145538808
P007,S01,46.04609955669414,4.643580264263632,66.37314121952832,7.825074090168896,0.6975427084931677,0.0573187356664775,8.034254598927669,3.038737890408967,0.4116113500625176,0.0816946324373672,-128.64180823340834,45.79769444695129,22.861215771315003,9.369428800911573,39.849379431582605,14.986593044029933,0.5919595481920247,0.1436383312640202,14.075923827425951,2.7455953422801143,0.1241040296978222,0.0403026824753425,106.5145556631406,12.976358245126788,11.850362433586993,9.508622919854211,35.78523109857716,14.082313041434016,0.2935253090395646,0.1541713612787628,3.6604586926035623,2.863574885495993,0.1453727795883413,0.0768628597558823,45.717694624173774,94.68051845729028
P008,S01,60.548528166218475,22.519463492360167,110.72165863569262,30.869078014652327,0.5384308264447218,0.0898572930668571,13.957740774804623,3.475267193989699,0.2770399895579558,0.0538007963978456,-147.89575045129357,7.008231149981692,1146.8252863567309,162.11657931064326,1157.99288319208,164.97970534350495,0.990852793936341,0.0182667779941272,62.81405522555856,7.265475836046665,0.4960576627090208,0.0772003508688037,-152.00581924864574,75.08683184841867,83.36356279620497,78.55687029001248,144.9423793728881,135.54236967375564,0.5649624284564045,0.2098843472722355,4.312293659141171,7.081584438844715,0.2160306742980994,0.0957218732141247,28.443498515655183,4.266650680232959
P009,S01,8.723737601229407,7.187610748107414,34.225256563996844,15.60440927371051,0.215568705023803,0.1018036637321791,5.843219846003321,4.817370990594335,0.0846408040748132,0.0417595330182575,-108.12571459115816,16.21006016172369,18.35184368735804,3.2094409918630107,22.235611133230833,5.003203852099765,0.8381463722004058,0.0660569034837626,12.48751295140527,1.5716279809877112,0.2005804817638315,0.0244698368552097,-125.11429492014388,4.278543463163739,27.97538990860705,6.023372044658083,34.04591340256058,6.9593104965518915,0.8294225428291406,0.1222114950910941,7.225511134340314,2.821981358090976,0.2889205808674464,0.080501662492391,59.9087361770178,14.93833646860803
P010,S01,147.94166159930205,5.355735388942698,187.64692902518007,15.204030891092374,0.7946289993207988,0.0807213563311231,18.248584852199407,0.8572119904378643,0.4810314262368175,0.1113512120163782,-155.95700112684574,8.635157822040231,100.55561345685348,12.96627917939331,104.4034307521456,14.77106987235584,0.9655963280286868,0.029755799309497,27.08838352068754,0.4096390655860136,0.2788038399516545,0.0246651674741044,167.67566647993385,2.0910914634071083,7.721220225019894,6.906515859976834,13.472460215746066,11.54409452730672,0.5665665242412957,0.2003463418948098,3.1384945113808063,1.8822733399558975,0.1982510001572266,0.0917358321492037,12.992155021090207,4.926702699455519
P011,S01,40.196155211336574,5.251316410325347,62.16087455294778,13.35669085815624,0.6752810952749067,0.1481256094320742,18.693486860620467,3.5046273470147704,0.2345107580795018,0.0758358427252672,-115.1635063417817,12.698324645029157,273.7347960834242,73.1270069712062,291.10826140321524,75.47080307323166,0.9394058658587044,0.0376605507764419,30.188264337758064,1.848610366536554,0.3782057047209063,0.05283879890023,-130.47428306443123,7.554426485705156,28.764671738048992,30.796177869179303,53.90676424796281,50.8889436470775,0.4983557484552989,0.2053396151017814,5.896468687255142,6.151596137875781,0.1357056955967436,0.0732138301010537,54.419692505001656,10.879860309839826
P012,S01,173.88344077198428,16.096120098676586,177.09242250653875,18.80061152942712,0.9834959091825728,0.0251325026699267,26.423209321500764,1.8753953437580737,0.5690868005256067,0.0608602758465878,-135.83899690420108,1.937366460139582,556.5785756961637,117.96031315412272,590.649696359915,129.74371514539754,0.9456193316227776,0.027278788562101,43.10821036959614,8.557223636680535,0.4271817552810863,0.0844934544831995,-13.763665999179231,53.02231879941232,33.70224701573046,65.3020502995901,52.0119417283013,75.66791528119178,0.4758493811397807,0.2360581717948551,2.4217625013569055,6.494894931922832,0.1142975826647976,0.0990129252843163,47.92784938211844,5.421377902042166
P013,S01,5.370362643469041,0.5853549080562989,6.963469700261538,0.9281083294503524,0.7761098073974554,0.0528250908726869,5.250040647818108,0.773115438772332,0.4351446219145864,0.0582931052729811,-45.85369953255834,12.14332828219601,17.484970748770863,2.5895798593858577,19.29392027918079,3.4449568368989723,0.9154496053278864,0.0829672649086777,7.877280360515007,0.541157264829504,0.4718208812836695,0.0908158141327142,-50.96163242007211,11.550683354395437,3.2387599453406812,5.003171603304117,4.776766178066629,5.132581994594031,0.4331532074946769,0.3026785044315495,2.1744031845048126,1.694364662838726,0.1248473776512569,0.118905025075532,140.8529918057503,46.98703416144372
P015,S01,12.836356904995364,5.812744992696008,16.194901556043952,7.700842630361777,0.808169602527806,0.1275154659924601,7.974371057967747,2.4690267002449375,0.261787952676163,0.065346495474964,-160.98563967336483,2.6698090182756364,19.260289943652623,15.186739035892936,82.4519010782779,32.38077137947456,0.3041776387779587,0.2837156648740064,12.954691688653831,3.962051269977117,0.1116753219620907,0.0971347719420741,150.63110442272912,20.711871835592852,67.4866466723594,26.263009743263336,83.82327606191609,23.05881874223649,0.7678761791521148,0.2335383274167481,4.433483609161388,4.086303255867911,0.5227132791088765,0.2161357417515005,21.753520676901104,4.574927639816116
P016,S01,11.82098883075529,2.3593760085140816,15.7105948910256,3.5969352674340747,0.7598643633661658,0.0418905696808641,9.415399286101843,1.593821534750954,0.1608627313052357,0.0323399753735369,139.5280468778723,87.61525885756069,104.347170243452,26.409904819424167,132.91461200944624,27.731381608644156,0.7741396234775664,0.0692789307473497,18.737205400681056,3.05122456701141,0.3317134233711066,0.031247154205181,110.54513550330329,23.190118730612387,18.353988058217222,19.633243416055436,20.1661350962273,19.68915753493196,0.7437973244348552,0.2663156593142503,1.34133719816032,2.339095746629941,0.1305357937934951,0.1035660274939041,-15.790907272646416,28.73322541969703
P017,S01,106.41158820656796,23.079990880972225,106.41158820656796,23.079990880972225,1.0,3.285960078913406e-16,7.567294887188332,2.5676601668206893,0.6514426824969566,0.0795946168595482,-87.78001690029834,134.7435840951809,30.49676423054884,12.333430665954689,81.93661480359489,19.17604199105597,0.3759396614101893,0.144733700092056,26.61180913483838,1.5662384269882863,0.0453189466636462,0.0169711317960956,-61.83026223904393,153.1191722157188,26.930236301702948,18.415021609983334,45.442431918870895,26.65862201890848,0.6138286122304585,0.2584232133623687,3.978697515218944,7.109466820903666,0.2339623479758087,0.115382418261467,-4.6959026123757575,18.867155927197665
P022,S01,7.923622609826199,1.4190284404629028,17.071651496994892,2.7532486944272403,0.4787107075316256,0.1208081648114916,4.679011582692433,1.6664545677447364,0.1988534519568069,0.075617630957437,-136.6783421064297,5.933976484718062,15.932247539393556,4.405581304556079,17.378701673396243,5.067077187926095,0.918934654096215,0.0918097503120788,6.655972877488312,1.0346464752309927,0.5546337642694098,0.1059661852703606,-109.92956710834576,7.465727692588992,1.7136481404590456,2.1037425251764974,7.554416070944507,2.712544579781139,0.1822232616138331,0.1554747050338292,2.0015063654392535,1.5646012879300035,0.0329450792648156,0.0270601766374069,29.111433729426352,6.162669840313513
P024,S01,0.5991628247591378,0.3305565064098942,1.8729709404602648,0.4037041078599032,0.2992580186357172,0.129031124289179,4.941382106680118,0.2861045301813691,0.0561639682737624,0.0268041701906892,-113.7470343089155,2.8492457364421937,11.714045009252608,2.517602028620671,19.115344436505985,4.662219478758447,0.6301456509869119,0.1214851148562168,19.701062252336893,2.384480890828617,0.0499846918063792,0.00980186296752,-154.38774593824195,3.05801577629549,1.847140028827215,2.444905136455924,5.918378544063252,5.657888742931714,0.2769580069125771,0.1725917933403829,1.1870957908198294,2.301222873796855,0.1024112902603737,0.0648463265326898,53.79296428042189,15.6578842276199
P027,S01,1.3610735963820806,0.2272509452271296,2.7916394641800495,0.3675807158379607,0.497570857687398,0.1057871728611713,4.17065787628745,1.3308229977238444,0.1052217453780597,0.0334807151373727,-133.53161317537348,10.768437197846056,15.78715101258846,0.2617576666958545,15.892388891206815,0.0949179913954968,0.9933447493854796,0.0132321376397266,7.359114422903393,0.5825463634434126,0.301273703683757,0.0201406306311669,-132.3498784969612,103.28214050367608,0.6699343199444548,0.2919108833701973,1.4441318139668469,0.6916633143784747,0.5456991137624901,0.2783222451284611,2.550962200117159,0.5947242113745014,0.1005866665856644,0.0452543627581392,75.23592149258181,42.1288628007773
P028,S01,3.583858889977046,0.2136672720695859,3.94280320515937,0.4076820351264797,0.9138725597312805,0.0533988832556646,2.724970641102217,0.3754162994044804,0.5381219160544312,0.0815283316379394,-47.03337656281087,8.446548155699663,11.897488938339244,1.40217787890101,12.228055298361811,1.4834698875405687,0.973571133753002,0.0247877460443613,6.435556740422002,0.448547557876923,0.6120885808949587,0.0857850810696526,-74.18740113149416,3.5520134829875585,0.743264212822871,1.430753906878704,1.5070747162884637,1.8117476699207211,0.2547651777559998,0.2226010362199392,0.8084420417963736,0.5784847908620837,0.0948043199977128,0.0862483194676126,144.51027069360157,67.3157854323776
