patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,8.261309198403678,0.3113453949539857,2.9094638311053815,0.5992841262771798,1.0375242905329416,0.1451756464348081,-127.82699376513705,5.669155134845895,11.890926383135136,1.9871846419239017,13.251654783006318,1.6777744326110946,0.2120123654885513,0.0868899852362009,-148.04029826644174,1.839424155443408,0.9616440621450022,1.1189491002540204,0.6076247697828091,0.7008688666410695,0.8212216011216702,0.4612396701448767,45.93981051855911,5.705063230174855
P002,S00,55.420624550146115,10.13577467216185,22.399037455524816,3.17692677099328,0.4447412493854943,0.0427759478626664,-126.54684405080934,3.4404622964296707,27.14425301045897,26.76194990706521,51.918034676579055,20.26261575159522,0.0455261037079152,0.0727565479661123,-159.43980083464052,1.5278752099900117,22.40520359129852,33.226633684462136,3.76789649749419,7.827879226631509,0.1676101381183189,0.138225626759298,35.67788977111784,13.120904320524447
P004,S00,2.6341325295139666,1.2737054395357916,3.805443402023256,1.003631642124938,0.1760342656377095,0.12030271581987,-53.5313070675308,7.561809641263747,150.31116610111573,42.20298124570911,28.945161135668087,4.642961934296419,0.5701572976083972,0.0848127483222821,-134.26598638533002,6.862920185321235,12.809977793429011,15.091094826297637,1.2279650763014474,1.140629582823505,0.3761876879603064,0.1931725374938935,92.23208043326154,13.319293502273418
P004,S02,9.034012221373835,6.655924426932476,3.783211435282171,4.232158072452606,0.5164555541108065,0.3340702941589771,9.672556803852537,77.98239636700427,141.10781936652813,34.53799129253154,28.89602547799012,6.304404472979622,0.5136054883190391,0.1214556843422341,-144.59829219402351,5.5168750889331175,29.553924554911028,35.76543341097385,9.404064800837656,5.273040916375419,0.1864743632130953,0.1290448981520376,-14.66734405906259,82.46017454280368
P005,S00,87.41930811346653,2.9747335873866834,21.055141042430204,0.331352682907216,0.6525527232913743,0.1735207598197479,132.4874719288597,108.73867225644948,21.07657137631622,2.117949661538658,20.003657971850412,4.412953448822698,0.1563360424912575,0.0625848955130861,167.3653166772158,2.000677529553371,6.2678876022124,3.7127108053925024,6.711538887881879,1.4375279391602218,0.8183660780817672,0.4608777789452024,-11.940632144373684,5.537650344984115
P007,S01,69.64198829254597,4.774798337903503,8.014742973878654,4.300967891893842,0.513874082254585,0.1579982949899019,85.56826455882668,115.59154924961804,22.179768854758905,19.82087777374783,11.192015039462415,4.598918778770924,0.2593037953596691,0.2234040224653827,110.37718626377492,30.406175616495727,22.248952279352267,11.587621600911593,5.034471607145566,4.990422353028302,0.3015007871997192,0.2242189276663054,-117.71972120412153,20.685302429285223
P008,S01,91.9286870469316,23.171551800619664,15.431740187110536,2.5881102766092248,0.64337372459057,0.0369937738044344,-155.28715980965111,6.628236596449906,929.3656594845108,330.8631752923596,55.50950360394012,19.277095344392897,0.7835490303795738,0.2558339142313094,-148.33514454070308,73.9846671235081,70.32386069491004,82.36945554163528,4.764817416010237,8.396145397418623,0.4607332040316178,0.2001772378392116,26.439710233931592,27.011758863823935
P009,S01,14.742859355110255,9.132793615624522,8.534693994789357,3.1467592679292755,0.2613386887183883,0.0624290146574307,-129.85163238428652,10.48414150804722,9.595374571629357,3.2266721827353164,12.380347409116576,2.5458902182561194,0.1887827925576665,0.065493904101063,-129.19389463362265,7.065320660088628,53.58219022272315,7.599261886756919,6.965740395485717,4.164164132497424,0.3698918842889531,0.0942824137470157,36.477168830998934,6.895264587481035
P010,S01,79.70276234930351,16.734634934572746,19.42722360390297,2.331055594940354,0.5531967450927039,0.0701664612001139,127.32229107123132,112.27746201086096,98.47311723171998,38.25866222948501,24.634355302289524,6.76628753377034,0.4741584008618778,0.1399832746470309,162.24950505849614,4.043439441451175,7.0255469658416265,12.002624170495965,3.921923763988576,4.072827766902501,0.1959658582544075,0.1119987028105007,-10.752081834793836,7.433090237306108
P011,S01,21.640796440972977,9.619598033246794,11.502600102032844,6.165612735018933,0.2350405186859009,0.0938392739367051,-74.7960339967554,17.515020906276003,328.60578558558154,77.75051600206282,23.98609075114959,7.797204863885337,0.7392890148150002,0.1798108897522819,-126.88270030332252,27.745585105020304,29.48767369738191,46.46566335186552,5.033657349161352,7.902882489245721,0.1621107643195445,0.144288217683125,54.57933435734007,7.034917831764955
