patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,8.138613872118796,0.5667364069551221,4.0970286900215145,0.5101854274214594,1.1473969210660933,0.1519161876195728,-117.29640508815191,4.588392729100814,9.642000542743226,2.97290303991432,12.183704720488771,3.3489749280585825,0.2196945152015656,0.1015969431736955,-146.9585606465892,1.646024433692664,0.6031706800673873,0.6331329107582558,0.8473618726996693,0.8988187533917162,0.536292231594624,0.3361842318195012,53.86926712888724,5.4323805483285454
P002,S00,93.27455715913636,6.501409213576061,23.81299679681384,1.4279785529546458,0.5636797930297207,0.0553246216048753,-126.1051622150957,3.460436751402211,30.55480092086032,40.486459718103696,53.9230562897549,17.845870531695528,0.0566706936402703,0.1010950046125755,-158.9482289975673,1.5834408066234666,14.694927334611686,21.42890319678913,4.592484186770876,6.67945560175867,0.1211533130474567,0.0911790222941084,42.569876734664795,10.851093649579068
P004,S02,30.7938689440279,1.2239206662795423,8.835918800261334,1.1010406792161846,0.6032869939661478,0.1229388273382811,-91.05694073139836,4.203874147406983,115.60532488381496,41.61746479100863,24.681822818510287,8.381565248324561,0.5713812717871578,0.1627422100472963,-144.24987164123354,5.749493605474402,15.522324429407927,23.014546219089315,1.8855648776646263,2.0489044359449733,0.4313794849794976,0.2494878799780229,80.71240189798463,18.83732085597138
P005,S00,50.18166126353615,3.064571188974374,20.338429631389857,0.5419013146574817,0.3863984995558048,0.0624675844786519,158.87761928154586,48.37130200547376,36.94731725096988,5.722764858097978,19.10769605272608,3.5291221865422866,0.3441924892320814,0.1366220763754431,166.52286192094743,1.979874854875976,5.28684193543408,6.7710530306865495,4.536391807335745,2.021209338892894,0.6433357704634229,0.3410729428468321,-18.777304202828287,2.4825866279274797
P007,S01,45.79625426412424,5.387554924480856,8.005287955110411,2.9897167457023817,0.5668700630126037,0.1463943379839342,-136.9371710185385,28.03825903633385,18.145043550696396,11.112675650170114,11.503627694359382,4.727099891632551,0.2126422435037682,0.1480061878973599,116.34798359862064,15.906385059873491,16.93238553418083,10.848311704694131,2.777656260243632,3.4747991641218707,0.2402272543387166,0.1154313392901449,6.432354292624371,77.79108156719568
P008,S01,69.24236878644965,20.05191346647202,15.675910203500518,2.766451850294972,0.3887569820575109,0.058814357591533,-145.9783026117929,7.815402436326836,1077.3547090602544,248.8951118149695,56.718200887478446,19.2207175230142,0.787616405375673,0.2728760493414305,-156.65564069213312,57.58571963773718,65.47468299666004,47.365589632381464,6.508365645965138,9.341083714880185,0.4120231503836906,0.1939842404377994,30.173782487427555,4.667372713230031
P009,S01,7.378288345309643,6.609193644792357,6.3982021235410285,4.775726094537915,0.1140980175857248,0.0650522775169578,-111.24182092857572,14.47049137016958,16.193965785337824,4.09688554781653,12.383781877709731,1.6834867409226293,0.3325280344881091,0.147743543882175,-127.43836423706205,4.9145734999289745,28.13380254942763,7.65230329637208,6.697173422935213,3.4490956384000167,0.3489058105814233,0.1277200439967106,59.97287345992758,17.624483442920948
P010,S01,85.67017684234439,4.068033979687297,11.95627532174518,1.3111263042748418,0.6656033462431467,0.163565107171393,-161.6428209718221,5.885673917528012,83.45043715867462,2.84511590305553,22.47163107022173,6.895898337644957,0.2966749478397646,0.1058838276193959,161.2922279795523,4.750228989942165,1.494750770821336,0.4519948561066133,1.3726312514121282,1.6898515851826916,0.6365419465863301,0.3694007511617043,21.038975502905156,4.916446610699282
P011,S01,40.33290216571056,5.178468496514752,19.56676896949467,3.5536202818171017,0.2730335274939859,0.0900784026286959,-113.00555864160664,12.061975141768537,259.3723919088177,93.01706035661915,25.89546082920284,10.040681800638875,0.6194123248272659,0.1692154656095294,-123.96298243939272,11.69717709406906,30.293715239254524,36.196335660522685,5.270218273857698,6.903227307164606,0.1890769479139052,0.1132242386717373,54.92465178298342,12.681929114975825
P012,S01,181.0971470840968,12.291195775200086,26.556368369073024,1.8672874051737731,0.6644179753216846,0.1399126269490871,-136.24329992008424,1.6028397855378722,522.3043791206084,143.39420866838063,41.38882288804416,9.720029022166283,0.8348283638136814,0.2341670666597287,-35.453213728516495,61.45220902879398,40.19643349753942,70.82075447948381,2.7709843896210513,7.487304543187746,0.1972596464328226,0.1594684844269084,46.57602017197004,5.276838051837398
