patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,1.296086223418108,3.741280998288435,0.0945631346012243,-52.54216015872802,185.9891364513743,33.363330426264625,0.5506128182378027,-137.6687124844517,2.275753900545979,2.8893023868743986,0.0960008930720142,87.37643156299337
P004,S02,5.7763565675385,9.825898098077966,0.2032938586872714,-117.32798017576964,151.71243851792065,31.97404546422878,0.4559330179604546,-144.46764731968688,0.4365425078073457,0.0,0.0303450005310158,63.13390366875763
P005,S01,33.57137881548181,13.181800982404592,0.438735219459696,153.49037750037886,54.72685271849144,22.87238685297726,0.3509841445478863,165.07077936982463,7.936986802928246,3.5385519907480907,0.4370777424596994,-27.629845097381775
P007,S01,14.559913367292978,1.3666802489476242,0.4041984100887438,42.49636774169232,96.09747721758085,19.145478297574567,0.3978840841239484,77.13499484859632,17.507573008640648,20.219714028293453,0.1066362690999846,-113.26724885302566
P008,S01,109.08247879699196,14.57216373043894,0.6846844077035567,-160.0411696174831,1163.4732178799882,69.38985262413662,0.668669143672828,-166.14041009718946,62.77056122235291,0.0,0.6236015907721429,31.516256231298133
P009,S01,2.8330229340391213,9.148167976793474,0.0529115426129378,-141.08522833842758,15.606363387054271,14.124775787344143,0.1591417720325937,-125.4761046080236,38.27710589936342,7.210482248342922,0.1913255551925689,27.40555028060719
P010,S01,93.61530057082746,17.17776370778675,0.490928921913769,173.41702122383893,128.32701469807284,28.935703001475908,0.4473281537328043,163.0081114423752,1.941282368316344,0.0,0.188352455826579,-4.891777166804085
P011,S01,17.745608381677016,11.928981217303356,0.2349785736110416,-86.56319986565697,383.93068349328746,30.343786498200803,0.771591962864019,-137.2491275889615,29.43890584483495,0.0,0.1827925785863307,52.273179090452
P012,S01,237.5703222604959,25.445979808524378,1.0558042251654571,-135.91195292339577,604.9098236230012,44.92673136085353,1.012613158698838,-32.68092284904249,55.172611591290206,0.0,0.3586362713891717,36.08953473741459
P013,S01,1.433316301585677,5.007382963316962,0.2630977957676951,-53.55223753146788,24.896265129430223,9.00731764660371,1.0390405391879394,-70.27212091202426,0.6950399509128076,3.8920919856580616,0.3489496069833923,150.51971989560792
P014,S01,0.4581154653808106,5.022848421121607,0.0313341638502728,-177.75706342467674,96.74573054010747,41.555650726218694,0.4754032938814055,174.8362403794896,52.42275758115088,37.433980680269016,0.1408513184487974,-3.0806684302065497
P015,S01,11.66156380947038,4.868346455537602,0.1747980759163062,-177.98092348285607,134.74039853319928,47.2886263928904,0.2485475429260524,-8.49743263851286,49.16493384948034,10.016772676077956,1.1016473554321902,139.54336279642587
P016,S01,19.295899256626285,9.533679062348604,0.4330838576332989,-176.01737877811726,139.30523719465725,31.967566566601768,0.8871922374403327,48.146930675253905,7.779447266581688,0.0,0.2687736677035484,-33.4743507879097
P017,S01,71.82212844590566,8.838314714573134,0.98233065971501,166.82330293348318,16.253792892651973,25.80189845796438,0.0538851038333047,-150.02179557514336,16.734855986569315,0.0,0.3602827998333198,25.71430391451911
P022,S01,7.079618358036797,7.170015308042581,0.464138415158158,-121.6556627282465,22.91904683358888,6.16022859131591,0.7862896095738044,-126.1268895673326,1.9224459526055888,1.1062531973393237,0.3030509561061242,65.05098223139133
P024,S01,8.262348281972137,5.823804573354959,0.3042022486334949,-95.43541591041958,3.128086484042285,20.530091799004577,0.0192567570135868,-159.12736360629393,4.198022774891086,0.5441130004049045,0.2217696737853582,55.82582585604534
P028,S01,0.9630632966221582,0.0,0.1579770521950991,-25.88006471512252,7.030439869168778,7.98509335847434,0.3165328921588977,-89.7514144781434,0.1375443572508103,1.3836851173937976,0.0214924595519493,127.6022203542938
P033,S01,25.560986107925743,4.4398911496689,0.814579697393364,157.2385128578352,74.26566748064943,18.07377049818808,0.8209359784636482,-137.63645976522534,30.661913333775047,7.510247461463766,0.47031665093065483,6.780599699410276
