patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,9.604029236111169,0.7146576618543721,0.4701819338441924,-63.911384833221334,166.5558256047923,30.564318049598267,0.5671791731005764,-140.2554156499616,21.71178948776989,6.027179542301542,0.344237092121902,73.71161298747813
P004,S02,20.87867430149022,0.0,1.0699200311522994,-138.256672730828,168.0050237445048,31.866554265625236,0.5153675069263064,-145.59894436943267,16.40201886182811,14.659687442406929,0.1401479065253575,21.076165154246592
P005,S01,89.50838458595013,10.204817560518872,1.185832513652331,140.97960316344717,72.06759414226349,26.187247175193797,0.4129383193563773,166.2597240136464,63.32325122045759,10.185076286948345,0.4672524618361012,-24.22487431087748
P007,S01,31.128358426289168,1.9005174594739864,0.281504942805389,166.81733716120684,93.83572708214734,14.834428715867704,0.5647454860496285,110.66602855171205,94.0772970770173,0.0,0.6958127185081828,-88.36512706715928
P008,S01,163.92345538439596,0.0,1.2874697296481397,68.32334451439421,1186.068583153302,69.76700314468651,0.6297668824553873,-167.2062181921103,54.639951670030655,0.0,0.152123829819441,-54.097358607360206
P009,S01,0.3881293867991644,2.1939406121821494,0.0147416323997994,-146.56440427841645,14.663013152219603,13.45143436031178,0.173082965501408,-133.76506585923136,4.709995804967065,6.097335827759179,0.0167664304045251,28.32004351312975
P010,S01,201.58409160881288,22.429220192619404,0.7449149891678787,168.31708374930614,145.30232691673007,28.33366078311672,0.5032134177277955,158.7427235675862,12.178313865829404,3.2201389790179458,0.402524935073574,-7.881978697692115
P011,S01,5.711232400960569,9.375231660438258,0.0626125739574545,-95.54531715336988,308.36715571692446,29.487565117484717,0.6567785564368883,-132.68491894552852,6.86286719325949,0.0,0.0173626269342003,29.36470830881769
P012,S01,248.04557395667464,16.24061905302863,1.159029931701346,-141.579688478169,89.62081288120919,15.535433713907723,0.5905350322885635,-157.19843625082618,307.7911103555789,39.09378855885815,0.3365873150040476,30.281511884955975
P013,S01,2.747802263085182,2.468656863422926,0.6938457564965661,-167.27930357566802,19.073267831868726,9.180685313882757,0.8166736490785851,-75.40975942155374,0.101876409409911,0.0,0.0314076490153379,79.24010889103772
P014,S01,0.237822837978662,5.828782225758867,0.0466098408215518,-12.29748607754134,147.81147610069831,39.888670940503296,0.1691466244089035,173.0481612141692,35.88449395761328,0.0,0.2457296888668491,176.20862908756476
P015,S01,3.2024768660893237,0.0,0.0514983686633852,-8.9035564320724,166.7716563262721,48.80393588448946,0.2845095804502991,-14.282999970756896,48.750429459258314,15.268498118953868,0.5170762020206334,175.8646335919205
P016,S01,13.626232125187116,0.0653118525793016,0.8085113605585701,-164.43073289483158,219.42474497722077,30.79575915353395,0.9319082431460408,58.74794759572288,32.47149295910191,9.380821502107846,0.4946236365927103,-133.9875747453498
P017,S01,87.95645147478402,8.354637402924858,1.1470772246862315,166.50970041580433,12.746772808965034,27.198894434265675,0.0714450760512645,-149.7350326885356,1.1147388796160556,10.978778206080356,0.0090394020537107,11.239381807073713
P022,S01,26.33238233944992,7.725011766780279,1.193179933709,-131.9424482354187,18.619508400785193,7.345236197920199,0.9874328178063032,-121.46176392749152,1.9235988314242431,6.113168236704491,0.0305999106385173,43.91661313405017
P024,S01,7.491885373756311,7.222182549834014,0.4289539185579757,-97.36269274063996,0.2293029245153661,21.47234498031355,0.0012200364499001,-165.63199699468595,7.945627016799548,0.0,0.3175277946218642,52.75943642047754
P027,S01,0.0,0.4536015295824129,0.0,180.0,0.0,8.525599875583357,0.0,180.0,0.0,2.279043128101684,0.0,0.0
P028,S01,3.81052297783446,4.711718473682368,0.6909048686706659,14.434563095068038,15.35388914596225,8.025308237503808,0.6679074596395514,-85.09485391705628,0.7606870543534026,0.7525403698489919,0.0785490142368007,112.66442916351164
P033,S01,24.9747401082814,5.288276812356026,1.4861117099635195,148.75093194908348,57.89407498642976,17.46492516776163,0.5241629431076019,-126.46828843413148,31.65832067239731,5.816039342877387,0.42668863908729315,38.64663256347194
