patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,1.839889655055468,0.8494915807490908,4.75033608398221,0.940606266581303,0.1583279313898979,0.1145470138093296,-64.23692475754096,12.767215983754715,112.45493169871206,61.37584808444356,23.064630581818996,10.822869169765138,0.5451926469291469,0.1858326789807804,-134.7308583882004,13.581640009694842,29.336532479820388,35.2058932400486,0.8467869726094618,1.3449417383903923,0.4043188871757969,0.1824995385550513,100.54473834253244,47.46051593878064
P004,S02,13.705632321726943,5.238944793706992,6.075085286134971,3.7353292781569185,0.3670579692090285,0.0681169352935368,-122.9848961434425,13.221097149314009,130.1106095002602,58.687559385144944,21.509811271603624,9.986756995649309,0.7539349054874301,0.2684703235270597,-143.0356590561423,10.989648647974706,42.045914217138616,55.776162492102536,3.2005944899503307,4.189781701333736,0.4407202593568599,0.3411428278495524,53.96326662502852,32.00060849198842
P005,S01,33.30233099408013,6.984623907719256,18.204583185511353,0.5045064931797127,0.4619431182083209,0.0994970198337155,156.57078255922818,48.20206974475451,41.7387875010643,12.510834510185656,17.55879333850452,7.723479175227093,0.3265387215744842,0.1145722042422549,167.09384242422405,1.8482770970430509,1.7317057853879734,1.316708649079606,2.9480760631309932,1.4810528374369842,0.4509084620156298,0.4534493689737602,-19.642850135125087,4.644964920376047
P007,S01,6.35962929784884,3.699109664728125,4.669924690541833,4.129263692390012,0.1721585726109492,0.1752336708960095,78.0667552426245,40.91347977048757,90.24537262053204,14.460028633040787,16.31115697784267,4.918713662623596,0.2872979992700445,0.1139346847179716,62.30560142929441,23.054127794707604,33.72219055572763,17.10906896485865,6.835788750703861,6.7148569812733845,0.6257226674348865,0.4633086327738119,-107.8970939556536,37.258632815525566
P008,S01,94.88692601669204,29.358715447365743,15.05338878667093,3.0492484649072056,0.6200241238836123,0.0731517509275825,-158.27052039041425,8.401130510352557,892.087416119876,326.9759900693695,48.727506770592086,24.12245293420505,0.8258038118777018,0.3177622557054828,-149.13568507431864,71.42490842903288,112.40561327893836,156.14435744425535,5.680633054672789,7.506407203879121,0.4543399397663072,0.2290238434283687,12.671093964578995,46.49974387180079
P009,S01,19.069174439251288,17.32349780123542,6.491219858444892,4.2456678765952685,0.1567568352132769,0.1046576336803827,-116.80809975627204,31.043061103133873,10.335867005719445,5.174413534290742,11.880802422597762,3.1448332260540366,0.1570584726899603,0.0898126025322721,-112.00054789822916,59.73526064646393,26.16465857985093,15.836632688698147,8.29928877691201,5.2182505426860715,0.1593987592940134,0.0800921401725097,35.944107921259636,20.083649609405427
P010,S01,89.24347132644074,11.908596963463191,18.15957635840467,2.253882046444906,0.5469589612023682,0.0845098001228289,87.33579051126604,147.60018751812171,85.07445263924784,45.00375045561857,18.484443265583337,11.85354952047008,0.4918265086046684,0.1510771491532628,154.1473496346144,52.649121363427504,19.225398917145103,26.431635167821515,3.0996886849303023,4.1835443759814765,0.2649089740156733,0.1500368505680565,-6.572379308081252,25.448063156577845
P011,S01,31.749100745528217,17.02829274424493,9.599940246965216,5.3423092241648975,0.2994602087969855,0.1421047783137917,-67.16560367128704,21.920977286228027,254.74742482184175,136.15734641716628,18.736748507253605,10.242699758584688,0.7213772656905609,0.2430339453612779,-111.29215581402492,70.51615316322233,88.88681926875071,108.59070026999044,7.660581198071282,11.291939667751183,0.4048689167654302,0.3738225419309005,50.244243558763685,9.838140807538656
P012,S01,230.11988913162924,55.449802346084056,25.166431720675263,1.277763666143457,1.004757511525634,0.1885827642729699,-133.41514367476358,7.209695945662474,399.8976006665066,203.99421707074023,42.33190017953373,13.41691755785791,0.7851028423785072,0.285924327539434,-28.380576557701385,71.79203910712154,107.27899891042554,105.17354096956475,8.649066203110868,16.504398322478227,0.7729048213885292,0.3939146856962891,39.09288900625447,7.652399287700888
P013,S01,1.7598569657099987,1.0300244321493992,4.751970746713023,0.5109778636327437,0.3151166606092054,0.1652615751813835,-53.238376571386944,15.55465292006402,17.279143664387302,7.328434535564352,6.204291842570544,2.8558919105724385,1.1312913539762963,0.3804828081963373,-63.79658157395244,30.10652554362239,5.809494342864526,7.796565676283287,1.6055654889454087,1.451070174640116,0.8136657162042684,0.511244196160383,122.78367851708988,97.68942059827693
P014,S01,0.3680244321205022,0.1474862533465327,4.337699693999234,1.971208415931476,0.0275663304443991,0.0156495189877767,-177.8806364422198,0.2070080236558431,101.23941003148629,62.92967768307958,29.981904401122048,13.747645611808707,0.2835163334847852,0.1332494053577161,142.99967146613207,72.77283890658204,42.951808910747395,46.442367140472264,6.321750578366357,12.396364931025929,0.0960224599055899,0.0589893730714721,-8.076430496933384,75.08400310038421
P015,S01,20.358205950832453,18.58407147736295,4.579068765678308,4.607496686923642,0.3327002183441221,0.2024700681748791,-49.162457527357994,170.661557636258,81.90977585552807,40.878527236386326,38.63957195920184,8.493622925866013,0.2360697702486689,0.1858687214240594,-0.7887512909552743,15.814860470315391,35.506048671441434,28.374172864691452,9.132285426908147,8.071870057002052,0.5506688866292431,0.3391663658789388,125.7145191683375,40.39202006061642
P016,S01,17.908519544322306,2.02797422619466,6.306931512463478,3.718570483053131,0.6810214234517658,0.2658545702920445,-162.6757400333655,49.004864187287666,97.0916940443489,47.36230503292992,25.444333824923916,5.554771484968118,0.6320796479039816,0.2642447570871283,67.67512764446774,41.444225316939665,22.352622682216115,22.25539457786272,3.69626281235687,3.186852997046561,0.4036381310006509,0.1675636268196097,-41.36187198258304,43.66183212296581
P017,S01,78.26333623215872,19.26062818492626,8.792015615476219,3.674723795064309,0.9632613742872052,0.174912303154905,70.10699375016561,134.55805539412805,16.789234469063356,10.26290874476244,20.873007363264804,8.419766811415704,0.1028833778110777,0.1096028088667909,-138.90925109228084,14.322631185187722,16.265965907033227,13.411330045449638,5.484296128003482,8.71388192209023,0.2650723817246614,0.2491203194524051,19.821835100924417,35.96789777377073
P022,S01,6.342022385134064,1.2907121530132792,6.19601438206481,1.4250937420092875,0.5168463032046049,0.1213232877828906,-122.04221936474542,2.490499863374188,20.178058431471683,4.484415500729941,4.440313794725552,2.490798621083256,0.9621639180512196,0.3106424483589519,-108.4738062353143,78.47880352628485,3.754801489429889,1.7042902501731831,2.462659198830004,1.3481655006569102,0.4123421204161637,0.1089972475323598,65.37666605124964,4.74231960169285
P024,S01,9.141172038509763,2.7447998270160525,6.3402191937648125,0.5072696968168734,0.4255743899544108,0.2745804464638535,-105.0285628188191,15.072819993825275,4.534331790952165,4.366802214299856,16.701074467819943,5.239698725347265,0.068944471627007,0.0906019395583561,-148.09432740112806,48.470976142623456,13.193083513672317,12.93667941226698,2.5832507848984836,5.096671342565604,0.3084729011451406,0.1785811230884683,63.78157524499929,18.72727115534082
P028,S01,1.3716321325099057,0.9046675043247554,1.8113464575574385,1.5077308233645597,0.40809934558122,0.3992548634402587,-26.917323426323293,19.921219126896283,5.29692520445042,2.162845246886228,6.785794281647714,1.704011003807419,0.4067997519987033,0.1377531981722129,-92.05261543935926,4.17746817354832,0.7113625345915179,1.008999943733501,1.5693673193059368,1.1760442082380234,0.0492379866751285,0.0447051191899354,113.23663861585756,73.46491012877362
P033,S01,24.152260058016417,12.081054170936598,4.568061107015619,1.8567856085608268,0.7573538554791256,0.3345251996798573,152.7068398365268,48.77949574588521,54.22637345903804,34.42948386761048,11.998204853585975,6.021592612554915,0.7150447314454232,0.39506317467919433,-110.82812022015658,33.73854738275682,30.838856262711726,34.52251877762137,4.344639229159922,3.584627505128443,0.30782146797963145,0.249486638430418,-0.9749454329829997,21.710238550236888
