source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_xy,T,Area,t_Area,not_equal,True,100,,,,,,,False,8.034775864736897,1.2010003629573864,14.213177970982018,0.9671428571428572,0.8571428571428571,1.0,Healthy,0.9671428571428572,0.8571428571428571,1.0,1.0,1.0,1.0,0.9821794871794871,0.9230769230769231,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_f1_score_mc_dist.png
NL_xy,T,T-Dist,t_T-Dist,not_equal,True,100,,,,,,,False,7.805947003853357,6.2410851602215685,9.919983754272565,0.8735357142857141,0.625,1.0,Healthy,0.8735357142857141,0.625,1.0,1.0,1.0,1.0,0.9287000777000778,0.7692307692307693,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_f1_score_mc_dist.png
NL_xy,T,Compact,t_Compact,not_equal,False,100,,,,,,,False,0.06106280769109438,0.009416555511159325,0.13138408645504562,0.97375,0.875,1.0,Healthy,0.97375,0.875,1.0,1.0,1.0,1.0,0.9860000000000001,0.9333333333333333,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_f1_score_mc_dist.png
NL_xy,T,Angle,t_Angle,not_equal,False,100,,,,,,,False,90.00711513882995,89.99439243761573,90.018566983985,1.0,1.0,1.0,ARVC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_f1_score_mc_dist.png
NL_xy,QRS,Area,qrs_Area,not_equal,True,100,,,,,,,False,54.772351152057425,8.410830981526164,89.66872074101099,0.9942261904761905,0.865625,1.0,Healthy,0.9942261904761905,0.865625,1.0,1.0,1.0,1.0,0.9968857808857808,0.927948717948718,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_f1_score_mc_dist.png
NL_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,,,,,,,False,14.689346829973795,8.013851690186675,19.79462969827326,0.9973214285714286,1.0,1.0,Healthy,0.9973214285714286,1.0,1.0,1.0,1.0,1.0,0.9985641025641026,1.0,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_f1_score_mc_dist.png
NL_xy,QRS,Compact,qrs_Compact,not_equal,True,100,,,,,,,False,0.23929456100977128,0.0776961045386451,0.4052346724698549,1.0,1.0,1.0,Healthy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_f1_score_mc_dist.png
NL_xy,QRS,Angle,qrs_Angle,not_equal,False,100,,,,,,,False,90.00083419917536,89.97834751212535,90.02323379449541,0.99,0.875,1.0,ARVC,1.0,1.0,1.0,0.99,0.875,1.0,0.9733333333333333,0.6666666666666666,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_f1_score_mc_dist.png
NL_xy,ST,Area,st_Area,not_equal,True,100,,,,,,,False,3.2074476497373507,0.006471936063983144,9.539499752277324,0.7876071428571427,0.42857142857142855,1.0,Healthy,0.8259404761904762,0.5,1.0,0.9616666666666666,0.42857142857142855,1.0,0.8522363192363193,0.3333333333333333,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_f1_score_mc_dist.png
NL_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,,,,,,,False,3.3567749074210433,1.0757153779024546,6.4775427331224105,0.7014880952380953,0.46250000000000013,1.0,Healthy,0.7397619047619048,0.5,1.0,0.9617261904761905,0.5339285714285715,1.0,0.7836440226440228,0.36500000000000016,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_f1_score_mc_dist.png
NL_xy,ST,Compact,st_Compact,not_equal,True,100,,,,,,,False,0.08264834177882241,0.007271000669449548,0.19887323290922893,0.9504761904761905,0.75,1.0,Healthy,0.9504761904761905,0.75,1.0,1.0,1.0,1.0,0.972907758907759,0.8571428571428571,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Compact_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Compact_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Compact_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Compact_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Compact_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Compact_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Compact_f1_score_mc_dist.png
NL_xy,ST,Angle,st_Angle,not_equal,False,100,,,,,,,False,-24.697758184489615,-88.87509298428733,95.04583805748725,0.6175,0.375,0.875,Healthy,0.6225,0.375,0.875,0.995,1.0,1.0,0.7536057276057277,0.5454545454545454,0.9333333333333333,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Angle_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Angle_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Angle_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Angle_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Angle_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Angle_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Angle_f1_score_mc_dist.png
