source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_xy,T,Area,t_Area,data2_greater,True,100,,,,,,,False,7.497960087557084,0.6986397492733021,14.404547044557438,0.9732142857142858,0.8571428571428571,1.0,Healthy,0.9732142857142858,0.8571428571428571,1.0,1.0,1.0,1.0,0.9855897435897437,0.9230769230769231,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_f1_score_mc_dist.png
NL_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,,,,,,,False,7.879243719310872,6.42033207799232,9.67845906361389,0.850297619047619,0.625,1.0,Healthy,0.850297619047619,0.625,1.0,1.0,1.0,1.0,0.9158894438894442,0.7692307692307693,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_f1_score_mc_dist.png
NL_xy,T,Compact,t_Compact,data2_greater,False,100,,,,,,,False,0.061794045147977844,0.011638641791465074,0.12484749203448697,0.97,0.875,1.0,Healthy,0.97,0.875,1.0,1.0,1.0,1.0,0.983904761904762,0.9333333333333333,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_f1_score_mc_dist.png
NL_xy,T,Angle,t_Angle,not_equal,False,100,,,,,,,False,90.00620598742425,89.99338722158964,90.01784790058875,1.0,1.0,1.0,ARVC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_f1_score_mc_dist.png
NL_xy,QRS,Area,qrs_Area,data2_greater,True,100,,,,,,,False,54.47019838091065,19.901676205590995,82.96313294302551,0.9942857142857143,0.8571428571428571,1.0,Healthy,0.9942857142857143,0.8571428571428571,1.0,1.0,1.0,1.0,0.9969230769230769,0.9230769230769231,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_f1_score_mc_dist.png
NL_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,,,,,,,False,15.006732997524976,9.738741593055689,21.10004444914351,0.9971428571428572,1.0,1.0,Healthy,0.9971428571428572,1.0,1.0,1.0,1.0,1.0,0.9984615384615384,1.0,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_f1_score_mc_dist.png
NL_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,,,,,,,False,0.2412125538515092,0.08879799516490479,0.43625510233776427,1.0,1.0,1.0,Healthy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_f1_score_mc_dist.png
NL_xy,QRS,Angle,qrs_Angle,not_equal,False,100,,,,,,,False,90.00117533729652,89.98358169262724,90.021687744215,0.99125,0.875,1.0,ARVC,1.0,1.0,1.0,0.99125,0.875,1.0,0.9766666666666666,0.6666666666666666,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_f1_score_mc_dist.png
NL_xy,ST,Area,st_Area,data2_greater,True,100,,,,,,,False,3.671205725409115,0.2686163376780581,10.401179118854486,0.7911904761904763,0.5,1.0,Healthy,0.7911904761904763,0.5,1.0,1.0,1.0,1.0,0.87603663003663,0.6666666666666666,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_f1_score_mc_dist.png
NL_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,,,,,,,False,3.435792246212099,0.44589957490941223,7.386681623230326,0.7051190476190476,0.375,1.0,Healthy,0.7051190476190476,0.375,1.0,1.0,1.0,1.0,0.8097499167499168,0.5454545454545454,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_f1_score_mc_dist.png
NL_xy,ST,Compact,st_Compact,data2_greater,True,100,,,,,,,False,0.08312974027586219,0.005265569635612825,0.2139640848706362,0.9281547619047621,0.6674107142857145,1.0,Healthy,0.9281547619047621,0.6674107142857145,1.0,1.0,1.0,1.0,0.95989676989677,0.7996794871794873,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Compact_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Compact_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Compact_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Compact_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Compact_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Compact_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Compact_f1_score_mc_dist.png
NL_xy,ST,Angle,st_Angle,not_equal,False,100,,,,,,,False,-20.150143818036486,-87.37601349119261,104.05045545464797,0.62625,0.4343750000000003,0.875,Healthy,0.63,0.4343750000000003,0.875,0.99625,1.0,1.0,0.7611694971694974,0.5454545454545454,0.9333333333333333,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Angle_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Angle_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Angle_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Angle_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Angle_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Angle_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Angle_f1_score_mc_dist.png
