source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_xy,T,Area,t_Area,not_equal,True,500,,,,,,,False,3.4009081264549486,0.221463154239236,7.279162471120236,0.9605,0.75,1.0,Healthy,0.9605,0.75,1.0,1.0,1.0,1.0,0.9786285714285715,0.8571428571428571,1.0,1,9,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_tdist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_boxplot.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_roc.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_cm.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_p_value_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_threshold_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_f1_score_mc_dist.pdf
NL_xy,T,T-Dist,t_T-Dist,not_equal,True,500,,,,,,,False,7.596453132430122,4.855362911948181,11.387477008069796,0.8986388888888889,0.6666666666666666,1.0,Healthy,0.8986388888888889,0.6666666666666666,1.0,1.0,1.0,1.0,0.9418278819219997,0.8,1.0,1,9,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_tdist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_boxplot.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_roc.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_cm.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_p_value_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_threshold_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_f1_score_mc_dist.pdf
NL_xy,T,Compact,t_Compact,not_equal,False,500,,,,,,,False,0.03947678120852057,0.003286773434634754,0.09392746433587909,0.9631111111111111,0.7777777777777778,1.0,Healthy,0.9631111111111111,0.7777777777777778,1.0,1.0,1.0,1.0,0.9800941176470589,0.875,1.0,1,9,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_tdist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_boxplot.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_roc.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_cm.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_p_value_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_threshold_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_f1_score_mc_dist.pdf
NL_xy,T,Angle,t_Angle,not_equal,False,500,,,,,,,False,89.98123356620269,89.97079671344864,89.99278615903863,1.0,1.0,1.0,ARVC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_tdist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_boxplot.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_roc.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_cm.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_p_value_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_threshold_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_f1_score_mc_dist.pdf
NL_xy,QRS,Area,qrs_Area,not_equal,True,500,,,,,,,False,18.29731317825882,2.0564916330030285,33.27145022149192,0.984654761904762,0.8656250000000002,1.0,Healthy,0.984654761904762,0.8656250000000002,1.0,1.0,1.0,1.0,0.9917897004955828,0.9279487179487181,1.0,1,9,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_tdist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_boxplot.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_roc.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_cm.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_p_value_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_threshold_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_f1_score_mc_dist.pdf
NL_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,,,,,,,False,14.63613547568611,7.622863023267294,22.395951518307736,0.9978055555555555,1.0,1.0,Healthy,0.9978055555555555,1.0,1.0,1.0,1.0,1.0,0.9988313725490197,1.0,1.0,1,9,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_tdist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_boxplot.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_roc.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_cm.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_f1_score_mc_dist.pdf
NL_xy,QRS,Compact,qrs_Compact,not_equal,True,500,,,,,,,False,0.06905560269499003,0.01192848928951839,0.13548392681827706,0.9952777777777778,0.8888888888888888,1.0,Healthy,0.9952777777777778,0.8888888888888888,1.0,1.0,1.0,1.0,0.9974833333333334,0.9411764705882353,1.0,1,9,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_tdist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_boxplot.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_roc.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_cm.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_p_value_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_threshold_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_f1_score_mc_dist.pdf
NL_xy,QRS,Angle,qrs_Angle,not_equal,False,500,,,,,,,False,89.93272071989391,89.8856200377328,89.98932849144724,0.9926666666666666,0.8888888888888888,1.0,ARVC,1.0,1.0,1.0,0.9926666666666666,0.8888888888888888,1.0,0.978,0.6666666666666666,1.0,1,9,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_tdist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_boxplot.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_roc.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_cm.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_p_value_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_threshold_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_f1_score_mc_dist.pdf
NL_xy,ST,Area,st_Area,not_equal,True,500,,,,,,,False,3.072649025102795,0.16363943536411654,11.333250080798251,0.8828817460317461,0.5714285714285714,1.0,Healthy,0.8868817460317462,0.625,1.0,0.996,1.0,1.0,0.9306477284153756,0.7272727272727273,1.0,1,9,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_tdist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_boxplot.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_roc.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_cm.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_p_value_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_threshold_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_f1_score_mc_dist.pdf
NL_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,,,,,,,False,2.1942057661618937,-0.1572594188831007,4.814760496569045,0.7514650793650794,0.4444444444444444,1.0,Healthy,0.7866238095238095,0.4444444444444444,1.0,0.9648412698412698,0.5,1.0,0.8174451339510163,0.3333333333333333,1.0,1,9,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_tdist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_boxplot.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_roc.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_cm.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_f1_score_mc_dist.pdf
