source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_xy,T,Area,t_Area,not_equal,True,100,,,,,,,False,7.989273023464014,0.9581048885404422,14.007992264176702,0.9685714285714286,0.8571428571428571,1.0,Healthy,0.9685714285714286,0.8571428571428571,1.0,1.0,1.0,1.0,0.982820512820513,0.9230769230769231,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_f1_score_mc_dist.png
NL_xy,T,T-Dist,t_T-Dist,not_equal,True,100,,,,,,,False,7.811431077942112,6.342956008257729,9.955417676024624,0.8501190476190478,0.625,1.0,Healthy,0.8501190476190478,0.625,1.0,1.0,1.0,1.0,0.9150872460872462,0.7692307692307693,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_f1_score_mc_dist.png
NL_xy,T,Compact,t_Compact,not_equal,False,100,,,,,,,False,0.05724646010037464,0.00633716131990566,0.12718557698021798,0.97625,0.875,1.0,Healthy,0.97625,0.875,1.0,1.0,1.0,1.0,0.9873333333333334,0.9333333333333333,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_f1_score_mc_dist.png
NL_xy,T,Angle,t_Angle,not_equal,False,100,,,,,,,False,90.00708183380766,89.99464236699153,90.0185569617806,1.0,1.0,1.0,ARVC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_f1_score_mc_dist.png
NL_xy,QRS,Area,qrs_Area,not_equal,True,100,,,,,,,False,49.52787094160275,8.654722906653614,82.85463875836305,0.9960714285714286,0.9343750000000003,1.0,Healthy,0.9960714285714286,0.9343750000000003,1.0,1.0,1.0,1.0,0.997897435897436,0.9650000000000002,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_f1_score_mc_dist.png
NL_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,,,,,,,False,14.330322071414173,7.027990877733106,20.87112771203808,0.9971428571428572,1.0,1.0,Healthy,0.9971428571428572,1.0,1.0,1.0,1.0,1.0,0.9984615384615384,1.0,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_f1_score_mc_dist.png
NL_xy,QRS,Compact,qrs_Compact,not_equal,True,100,,,,,,,False,0.2322411115738327,0.0562259273954647,0.4039208783211625,0.99875,1.0,1.0,Healthy,0.99875,1.0,1.0,1.0,1.0,1.0,0.9993333333333334,1.0,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_f1_score_mc_dist.png
NL_xy,QRS,Angle,qrs_Angle,not_equal,False,100,,,,,,,False,90.00223163741664,89.98225361083394,90.0238376537373,0.99625,0.9343750000000003,1.0,ARVC,1.0,1.0,1.0,0.99625,0.9343750000000003,1.0,0.99,0.8250000000000007,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_f1_score_mc_dist.png
NL_xy,ST,Area,st_Area,not_equal,True,100,,,,,,,False,4.204667871447058,0.03378144706263124,13.46635948974616,0.7981190476190476,0.42857142857142855,1.0,Healthy,0.817702380952381,0.5339285714285715,1.0,0.9804166666666667,0.7375000000000012,1.0,0.8724087024087024,0.49500000000000044,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_f1_score_mc_dist.png
NL_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,,,,,,,False,3.217963634778809,0.79419564035772,6.188483839852786,0.7257142857142859,0.4004464285714287,1.0,Healthy,0.7579166666666667,0.4004464285714287,1.0,0.967797619047619,0.625,1.0,0.7971948051948052,0.4,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_f1_score_mc_dist.png
