source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_xy,T,Area,t_Area,data2_greater,True,100,,,,,,,False,7.414378116759592,0.5890230743818805,13.839756872578759,0.9685714285714286,0.8571428571428571,1.0,Healthy,0.9685714285714286,0.8571428571428571,1.0,1.0,1.0,1.0,0.982948717948718,0.9230769230769231,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Area_f1_score_mc_dist.png
NL_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,,,,,,,False,7.870375226175512,6.289117943320904,9.586841961117148,0.8702976190476189,0.5593750000000003,1.0,Healthy,0.8702976190476189,0.5593750000000003,1.0,1.0,1.0,1.0,0.9259443889443892,0.7153846153846156,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_T-Dist_f1_score_mc_dist.png
NL_xy,T,Compact,t_Compact,data2_greater,False,100,,,,,,,False,0.06227094185920144,0.011544383610101659,0.11612088237849269,0.98,0.875,1.0,Healthy,0.98,0.875,1.0,1.0,1.0,1.0,0.9893333333333334,0.9333333333333333,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Compact_f1_score_mc_dist.png
NL_xy,T,Angle,t_Angle,not_equal,False,100,,,,,,,False,90.00701599764697,89.9963957009457,90.0172773361452,1.0,1.0,1.0,ARVC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_T_Angle_f1_score_mc_dist.png
NL_xy,QRS,Area,qrs_Area,data2_greater,True,100,,,,,,,False,54.94527096973084,20.810674763825627,87.58313979749958,0.9971428571428572,1.0,1.0,Healthy,0.9971428571428572,1.0,1.0,1.0,1.0,1.0,0.9984615384615384,1.0,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Area_f1_score_mc_dist.png
NL_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,,,,,,,False,14.930687942972986,7.828245097920565,19.81282493506067,0.9960714285714286,0.9343750000000003,1.0,Healthy,0.9960714285714286,0.9343750000000003,1.0,1.0,1.0,1.0,0.997897435897436,0.9650000000000002,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_T-Dist_f1_score_mc_dist.png
NL_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,,,,,,,False,0.2520430666148075,0.09220572057995625,0.6021218170083975,1.0,1.0,1.0,Healthy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Compact_f1_score_mc_dist.png
NL_xy,QRS,Angle,qrs_Angle,not_equal,False,100,,,,,,,False,89.99997388954374,89.98104724385553,90.01962857484156,0.99125,0.875,1.0,ARVC,1.0,1.0,1.0,0.99125,0.875,1.0,0.9766666666666667,0.6666666666666666,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_QRS_Angle_f1_score_mc_dist.png
NL_xy,ST,Area,st_Area,data2_greater,True,100,,,,,,,False,3.496120870940897,0.17962976658013818,11.105560629423772,0.8197023809523809,0.5,1.0,Healthy,0.8197023809523809,0.5,1.0,1.0,1.0,1.0,0.8912550782550782,0.6666666666666666,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_Area_f1_score_mc_dist.png
NL_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,,,,,,,False,3.1166214209526464,0.9285838563380822,6.65813841583512,0.6899404761904762,0.2857142857142857,1.0,Healthy,0.6899404761904762,0.2857142857142857,1.0,1.0,1.0,1.0,0.7992611277611279,0.4444444444444444,1.0,1,8,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_tdist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_boxplot.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_roc.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_cm.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_p_value_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_threshold_mc_dist.png,Results/NL_xy/Generated_Plots_MC/NL_xy_ST_T-Dist_f1_score_mc_dist.png
