source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
C1_xy,T,Area,t_Area,not_equal,True,100,0.034380117400005156,0.006256916448246308,0.09361108474658027,-2.6464517960596874,-3.575138956015272,-1.8893085837561712,True,7.787851704246601,3.9071981572778176,16.546843283859566,0.8515436507936509,0.7049107142857143,0.9608928571428571,Healthy,0.7808055555555555,0.4343750000000003,1.0,0.8799999999999999,0.6392857142857146,1.0,0.8252935606294066,0.6030303030303032,0.9523809523809523,8,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_f1_score_mc_dist.png
C1_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.11622488217037046,0.0005096829149002044,0.4542157764826801,-2.165266119275903,-4.8503692887457355,-0.7747133130800682,False,8.24855380201602,5.499499746617192,11.874934493158621,0.7517857142857142,0.5694444444444444,0.9229166666666666,Healthy,0.6688492063492063,0.4444444444444444,1.0,0.8908333333333335,0.625,1.0,0.7474410756941715,0.6153846153846154,0.9333333333333333,8,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_f1_score_mc_dist.png
C1_xy,T,Compact,t_Compact,not_equal,False,100,0.8012197406108434,0.4006950127827255,0.9954540900926987,-0.09331775408370133,-0.8642894442412393,0.3902026902934574,False,0.4015821058808746,0.10899555871588776,1.3529647723638465,0.5308749999999999,0.43093750000000003,0.6506249999999998,Healthy,0.63475,0.125,1.0,0.6190000000000001,0.25,1.0,0.6000752980563655,0.2222222222222222,0.8,8,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_f1_score_mc_dist.png
C1_xy,T,Angle,t_Angle,not_equal,False,100,0.2636239632957568,0.08380787261919624,0.6272851763440087,1.239867903988995,0.49807694228075317,1.8465104801259686,False,-55.289536418861545,-64.46871138766363,-47.42626767419155,0.69675,0.5875,0.8125,ARVC,0.955,0.875,1.0,0.575,0.4,0.8,0.7688965193732994,0.7272727272727273,0.8235294117647058,8,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_f1_score_mc_dist.png
C1_xy,QRS,Area,qrs_Area,not_equal,True,100,0.09203063343060007,0.015091533726090418,0.3746236130155848,-2.028491765415582,-2.806046539079108,-0.9187400923718091,False,89.14649605342451,14.61443237984777,137.45131261873004,0.7257286706349205,0.6151289682539683,0.8074999999999999,Healthy,0.5807777777777777,0.4,0.8947222222222221,0.9303571428571429,0.5714285714285714,1.0,0.7041890530350282,0.5714285714285714,0.8235294117647058,8,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_f1_score_mc_dist.png
C1_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.5456817383300067,0.14100125207928554,0.9880496254998429,-0.5979520548491282,-1.5587587522862518,0.48711397535918727,False,18.961726130190744,9.259477051520813,42.12799227557555,0.5994618055555554,0.5,0.7,Healthy,0.828888888888889,0.2737500000000001,1.0,0.5326468253968254,0.375,1.0,0.7270799124149506,0.4292307692307694,0.8095454545454545,8,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_f1_score_mc_dist.png
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.41650294659168813,0.0166494525855862,0.9299111514367623,0.9667982228978329,-0.4706163591305712,2.8609690693405296,False,0.33320110653203405,0.15967898550639417,0.6183046532798493,0.6290140778533635,0.46937500000000004,0.824537037037037,ARVC,0.6475198412698413,0.25,1.0,0.7653611111111109,0.23541666666666672,1.0,0.6617158518483057,0.4,0.8333333333333334,8,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_f1_score_mc_dist.png
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.22186863438305998,0.05667087403913521,0.5787203566067686,1.4158846139024144,0.5719539211241443,2.141984800295654,False,-40.652150023330655,-56.662646574279634,16.00059308204816,0.7014999999999999,0.5875,0.8125,ARVC,0.85875,0.375,1.0,0.586,0.4,1.0,0.7127902993493248,0.5,0.8421052631578947,8,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_f1_score_mc_dist.png
C1_xy,ST,Area,st_Area,not_equal,True,100,0.34420259279786036,0.019759486398985157,0.9009444698264685,-1.0638319171970547,-2.853895635389616,0.8326151592672113,False,9.45294342914574,0.21162239708909808,32.964537489436836,0.6679263038548753,0.4453869047619048,0.9260185185185182,Healthy,0.7108134920634922,0.25,1.0,0.7623015873015874,0.2895833333333335,1.0,0.7258209147980988,0.4,0.9333333333333333,8,10,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_f1_score_mc_dist.png
C1_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.29876676546954445,0.006365403406015509,0.94348695394934,-1.381678550112225,-3.373492487241799,0.5963329413263558,False,3.6970675028296744,-0.4236663181847166,10.82454015399352,0.658805257936508,0.45990740740740743,0.8597321428571426,Healthy,0.6483531746031747,0.2591666666666668,1.0,0.8340436507936506,0.3,1.0,0.7050595269285538,0.41013986013986037,0.9122222222222218,8,10,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_f1_score_mc_dist.png
