source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
C1_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,9,13,0.0029595313479780566,0.0006536906974156737,0.008887643745424549,3.8411511636161393,3.1121186564212464,4.549694115236035,5.964373954497189,2.3254015224268185,9.317157688401224,0.8424615384615386,0.6923076923076923,0.9230769230769231,0.9961666666666666,0.8888888888888888,1.0,0.9119759192498322,0.8181818181818182,0.96,0.9152539682539683,0.7989316239316241,0.9780219780219781
C1_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,9,13,0.07930615568638856,0.007778306492887939,0.33948882569810807,2.109533594514399,0.9858794332310618,3.0681790864687897,8.528157338450121,5.760523637613756,13.860144253990686,0.6507169386169387,0.36363636363636365,0.9,0.846952380952381,0.5555555555555556,1.0,0.7261061411186193,0.5333333333333333,0.8461538461538461,0.7346597560155893,0.6136363636363635,0.8383838383838385
C1_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,13,0.10086068854003341,0.008669526873827283,0.3646036608730301,1.9251670116845454,0.928470148195381,2.934125498473337,0.15668147565519835,0.06728122575601679,0.3540057784135719,0.8589230769230769,0.5384615384615384,1.0,0.6611111111111111,0.4444444444444444,0.8888888888888888,0.8164524877434041,0.6507575757575761,0.896551724137931,0.7452991452991454,0.6279914529914531,0.8506410256410255
C1_xy,T,Angle,t_Angle,not_equal,False,500,True,ACM,9,13,0.030102571875266187,0.004474856253016718,0.09061832702812778,-2.5140118787718384,-3.2467612247412614,-1.7891562166686468,-50.51035924556096,-52.750509000832,-49.26065147236841,0.9973333333333333,1.0,1.0,0.7218461538461539,0.6153846153846154,0.8461538461538461,0.8328016371627357,0.782608695652174,0.9,0.8156068376068377,0.7350427350427351,0.9145299145299145
C1_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,13,0.07235180866511194,0.017343458747906257,0.3453768984141277,2.1309108852010405,0.9737305099754013,2.734730892713845,62.73280682045594,4.053451957099519,128.9707124689142,0.5328258741258742,0.3333333333333333,0.9634615384615367,0.9215238095238096,0.4444444444444444,1.0,0.6611432101745097,0.5,0.8148148148148148,0.7029361106486107,0.5739062500000001,0.7916666666666667
C1_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,9,13,0.10550998087388333,0.0037655342254133096,0.6095756094115302,2.070811362035247,0.5214071725207073,3.345044095870633,18.58259272983532,9.256491634467976,37.659138146676675,0.7641392385392385,0.34772727272727305,1.0,0.6988901875901877,0.4444444444444444,1.0,0.754668071719367,0.5158333333333337,0.8846666666666665,0.7257172475672475,0.5661363636363637,0.8481730769230769
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,9,13,0.5532932916656799,0.07461300184144967,0.9719633442678993,-0.4400474788552376,-1.961082605666552,1.0255851476669862,0.2559934475157269,0.038380708809572006,0.5083138708527684,0.5899113941613942,0.2222222222222222,1.0,0.7174634865134866,0.25,1.0,0.5885275879921188,0.36363636363636365,0.8,0.5742356897731897,0.4722222222222222,0.7224747474747473
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,9,13,0.26721572342140415,0.016833054507795292,0.8622409636258622,-1.3460161618262823,-2.744661382091242,-0.12709155111390533,-47.68832272850715,-58.57904806836999,-20.56313795291775,0.816923076923077,0.49722222222222334,1.0,0.6817094017094018,0.46153846153846156,0.9230769230769231,0.7157481874703869,0.5882352941176471,0.8181818181818182,0.7346837606837607,0.5852564102564103,0.8632478632478633
C1_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,9,13,0.25118212351768987,0.008214604147195891,0.9086622957768196,1.4859974927289232,-0.6165187970204602,3.1065531409824314,12.521018167495992,0.430463506518934,43.41376397276259,0.5594513209013209,0.23990384615384636,1.0,0.8986470085470085,0.4,1.0,0.6638359437263543,0.38687500000000025,0.8571428571428571,0.6437773438752605,0.4444444444444444,0.8310714285714284
C1_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,13,0.30667941968569584,0.004595248412264186,0.9027794980980285,1.16025953917372,-1.161010229913066,3.273233630183002,3.2162048960240837,-0.2979280307196898,7.88245955968942,0.5879148851148851,0.25,1.0,0.8080499888999889,0.2607954545454548,1.0,0.6449185842806751,0.4,0.8571428571428571,0.6261043956043956,0.47115384615384615,0.8277884615384614
