source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
C1_xy,T,Area,t_Area,not_equal,True,100,0.04187016098627598,0.009211729004290167,0.12231092445768854,-2.484132965717836,-3.2695187458247807,-1.7051076775457816,True,8.420398992173924,4.406531706768689,20.3508741264296,0.835226851851852,0.6853125,0.9333333333333333,Healthy,0.7598611111111111,0.5,1.0,0.885,0.6666666666666666,1.0,0.8203363200267226,0.6666666666666666,0.9259358288770051,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_f1_score_mc_dist.png
C1_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.09985328688273329,0.0005233465920381106,0.6061363928496948,-2.416435591661687,-4.821856646194821,-0.5327851980785747,False,7.565422069107502,5.214195191812879,10.136498217247212,0.8083290816326532,0.6136904761904763,0.9793154761904762,Healthy,0.7279166666666665,0.526388888888889,1.0,0.9326190476190476,0.5714285714285714,1.0,0.8108866667388339,0.6666666666666666,0.9411764705882353,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_f1_score_mc_dist.png
C1_xy,T,Compact,t_Compact,not_equal,False,100,0.7646434713393652,0.48558560793146915,0.9905033440468626,0.18096048747958204,-0.460868719852134,0.7040577720725062,False,0.36491384565926777,0.11882195735050922,1.0075600946158172,0.5495714285714286,0.42107142857142865,0.6646428571428571,ARVC,0.6971428571428571,0.2,1.0,0.5777142857142856,0.2,1.0,0.6019971844983959,0.3333333333333333,0.782608695652174,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_f1_score_mc_dist.png
C1_xy,T,Angle,t_Angle,not_equal,False,100,0.2576755044343897,0.04590126597694077,0.6212778649562785,1.2906309319871867,0.5065636423487234,2.178001188440877,False,-54.04667073363836,-64.91707915325534,-43.16018367192556,0.6982857142857142,0.6142857142857143,0.7932142857142855,ARVC,0.9285714285714286,0.7142857142857143,1.0,0.5840000000000001,0.4,0.8,0.7366423921795437,0.6825,0.8123529411764704,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_f1_score_mc_dist.png
C1_xy,QRS,Area,qrs_Area,not_equal,True,100,0.07185014149350294,0.008603535179258184,0.2923791110790415,-2.2225192295714993,-3.2913719697080137,-1.095811373314824,False,67.05444876817856,12.50111813239525,133.69047006764515,0.7519641534391533,0.6402678571428572,0.8368333333333334,Healthy,0.6550277777777778,0.4444444444444444,0.9,0.8845238095238096,0.5714285714285714,1.0,0.7475031598948005,0.6153846153846154,0.8571428571428571,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_f1_score_mc_dist.png
C1_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.5769962957380794,0.15845530325509768,0.9857862738658008,-0.5503321722274266,-1.4992976920460912,0.5475019205977553,False,16.185017074317074,9.144069765473908,37.688178454916915,0.6012777777777777,0.4603174603174603,0.7285714285714286,Healthy,0.8916190476190478,0.34000000000000025,1.0,0.5171825396825398,0.42857142857142855,1.0,0.7795061902882269,0.47083333333333344,0.8636645962732917,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_f1_score_mc_dist.png
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.5041718306401471,0.052979097587836047,0.9551958549620617,0.6675557022068227,-0.6362409573286414,2.2048215738961905,False,0.34629714751476187,0.17088489968155965,0.6107345584821676,0.6423269085411942,0.47870370370370374,0.8276785714285714,ARVC,0.6515079365079365,0.29250000000000004,1.0,0.7924285714285714,0.4361111111111111,1.0,0.6732012951676434,0.4444444444444444,0.8333333333333334,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_f1_score_mc_dist.png
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.21741917176009298,0.048464948327463175,0.4843460164110924,1.4439568114136134,0.7204235715143134,2.2833704568815048,False,-32.31981988340238,-55.45542293023378,76.28035227883603,0.7195714285714285,0.6,0.8428571428571429,ARVC,0.812857142857143,0.35357142857142887,1.0,0.653,0.4,1.0,0.6947654053892444,0.49242424242424265,0.8235294117647058,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_f1_score_mc_dist.png
C1_xy,ST,Area,st_Area,not_equal,True,100,0.46798643619342145,0.042005162007405034,0.9720439822754653,-0.5901616975369165,-2.3173771619304055,1.1173147520552,False,11.869524254511118,0.5315828925158389,46.17114106024975,0.647805933484505,0.41666666666666663,0.8458333333333332,Healthy,0.703781746031746,0.2857142857142857,1.0,0.7401626984126983,0.3333333333333333,1.0,0.7114873947861562,0.4444444444444444,0.9,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_f1_score_mc_dist.png
C1_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.4569071416507422,0.022688030592301435,0.9100952033222907,-0.5183616308685841,-2.611114010511906,1.3497225195060891,False,4.874272094499135,-0.4555402606311124,18.702935940257728,0.6107316137566138,0.4353125,0.8280555555555554,ARVC,0.6455873015873016,0.23541666666666672,1.0,0.7517738095238095,0.3158333333333334,1.0,0.6599729856486823,0.38090909090909103,0.8571428571428571,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_f1_score_mc_dist.png
