source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
C1_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.0027078782399980613,0.000530399189750555,0.009298040319659405,4.009726825989217,3.1390641338746645,4.812601460188432,7.057972902239953,3.425300229830985,9.282581566519127,0.8766666666666666,0.75,0.9166666666666666,0.9993123015873016,1.0,1.0,0.9332369079616037,0.8571428571428571,0.9565217391304348,0.9235334126984127,0.8333333333333334,0.9791666666666666
C1_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.0761385901198045,0.007809155898204833,0.37050035658977387,2.186759584403484,0.9246815535967741,3.1163117362092203,9.315422880514053,6.075712061676476,15.233659994394083,0.6111578282828283,0.3333333333333333,0.8888888888888888,0.8944173015873017,0.5555555555555556,1.0,0.7109693667762907,0.5,0.8571428571428571,0.7353526892736892,0.6022727272727273,0.843767361111111
C1_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.08427839450147223,0.007211219268216673,0.30415375282461343,2.0411420374640628,1.0583566920603649,3.1004642198874035,0.17462343981093112,0.07440813678923347,0.39019760195809144,0.8626,0.5,1.0,0.6896,0.4444444444444444,1.0,0.8195663182258677,0.6666666666666666,0.8888888888888888,0.7699296296296296,0.6574074074074074,0.8796296296296297
C1_xy,T,Angle,t_Angle,not_equal,False,5000,True,ACM,9,12,0.04910263436418952,0.008078290664667417,0.15828542037328713,-2.2916909036084347,-3.037478753720372,-1.4755264238508137,-50.529392982400694,-52.950837137526754,-49.3826574177956,0.9972666666666667,1.0,1.0,0.6939833333333334,0.5833333333333334,0.8333333333333334,0.830486942198556,0.782608695652174,0.9,0.7980611111111111,0.7037037037037037,0.888888888888889
C1_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.06244318559600531,0.016750889734787344,0.21763802431119234,2.1879872424301423,1.299546744052031,2.790938662819772,76.30749253667985,10.025743378704476,142.1339682004717,0.5105073232323233,0.36363636363636365,0.8181818181818182,0.9722724603174604,0.625,1.0,0.6618829528548129,0.5333333333333333,0.7619047619047619,0.7057116792929293,0.6,0.7870370370370371
C1_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.13135680656716547,0.007307787927535787,0.6840599168779341,1.8928354571558583,0.39740861666881316,3.0622040584256376,18.341489901473665,9.020711117326247,39.100588762136645,0.7635422222222222,0.3333333333333333,1.0,0.6832309163059164,0.3333333333333333,1.0,0.7421818548316809,0.5,0.88,0.7054208557800224,0.5555555555555556,0.8425925925925926
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.5974878231373455,0.1179623469299043,0.9826998532159367,-0.24721898211941962,-1.5654405936383438,1.2271000954283775,0.26601604021836267,0.035773380248965904,0.537191002785147,0.5853228715728716,0.18181818181818182,1.0,0.7121986291486292,0.2222222222222222,1.0,0.5912091940234387,0.3076923076923077,0.7857142857142857,0.5683126966089466,0.46590909090909094,0.7045454545454545
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.3190423105251966,0.02294680290317417,0.9225113221526626,-1.2013133755798113,-2.5825383937808817,0.11719876121404138,-45.483855080935996,-62.16934552591649,-17.032602914879348,0.8031333333333334,0.3333333333333333,1.0,0.6683,0.3333333333333333,1.0,0.7101478871905545,0.5,0.8181818181818182,0.7141185185185185,0.43518518518518523,0.8518518518518519
C1_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.22350398607163788,0.008004372294549063,0.9043435919905581,1.6006033823234145,-0.6500207332909509,3.213247849728773,13.656829615985856,0.4270372628308723,41.97955975184236,0.5509425252525252,0.2727272727272727,1.0,0.9163966305916307,0.4,1.0,0.6662727235243481,0.42857142857142855,0.8421052631578947,0.6493543257690281,0.45555555555555555,0.8441558441558442
C1_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.30448599460544257,0.005752663558509937,0.9425575785556473,1.2459062898576831,-1.0255356468947336,3.234479763848732,3.593111142974232,-0.17738580799042936,8.354941391312321,0.5724448051948052,0.25,1.0,0.8410150865800866,0.3333333333333333,1.0,0.6485686697603763,0.4,0.8461538461538461,0.6403255258337341,0.46875,0.8375220959595957
