source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
C1_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,9,12,0.0026859292812168255,0.0005560416405966271,0.009845597712146374,4.017996327234472,3.1129976183698145,4.778162632253513,7.057038139270948,3.1920470433969466,9.433462959092813,0.8796666666666665,0.75,0.9166666666666666,0.9988888888888889,1.0,1.0,0.9347399962356485,0.8571428571428571,0.9565217391304348,0.9251841931216931,0.8333333333333333,0.9791666666666666
C1_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,9,12,0.08038299354426377,0.008434102834246811,0.3694594822908851,2.1849052927087436,0.9259028290730363,3.0682815846367486,9.415765671192494,5.854714082528257,15.211670575496091,0.6099272727272728,0.3333333333333333,0.9047727272727271,0.9013095238095239,0.5555555555555556,1.0,0.7119636723652352,0.5,0.8571428571428571,0.7411807940516273,0.6000000000000001,0.8417929292929291
C1_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,12,0.08993975247263807,0.009395414394129694,0.3417661169981621,1.9980188353002273,0.9774945579532989,3.0079679559558556,0.17759470968069604,0.07243130225992385,0.4076634383070259,0.8546666666666668,0.5,1.0,0.6937777777777778,0.4444444444444444,1.0,0.8157916333080775,0.6666666666666666,0.8888888888888888,0.7697407407407407,0.6481481481481481,0.8796296296296298
C1_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,9,12,0.05321281290108398,0.008119274036980342,0.18580890548484993,-2.2600289893652166,-3.0110786222502335,-1.3739738351994384,-50.61718966082671,-53.31148372283461,-49.59960149071381,0.9993333333333333,1.0,1.0,0.6906666666666667,0.5833333333333334,0.8333333333333334,0.8298617624429983,0.782608695652174,0.9,0.7970370370370371,0.7129629629629629,0.8796296296296297
C1_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,12,0.06828914182317286,0.01656320573698456,0.24786662037129728,2.1634814833062608,1.2037187909979934,2.791302526699384,76.18923463276609,8.999510868305906,142.31298982466043,0.5138666666666667,0.36363636363636365,0.8261363636363633,0.9722222222222222,0.625,1.0,0.6641594252900148,0.5333333333333333,0.782608695652174,0.7078400312650313,0.6130397727272727,0.7840909090909091
C1_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,9,12,0.13036400911578946,0.005071806848741856,0.670219041430501,1.9100015940975004,0.4331913996239449,3.2573339974762954,18.399413975222746,9.53564967772004,37.44461545817573,0.7625080808080807,0.36363636363636365,1.0,0.6917460317460317,0.375,1.0,0.7442812896943869,0.5333333333333333,0.88,0.7103853134519801,0.5555555555555556,0.8518518518518519
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,9,12,0.6078997152768771,0.13326099292618304,0.9807607541863351,-0.20853630280720245,-1.4306448967054013,1.3529660615338273,0.2700603755334034,0.0341678237519672,0.5566262872933836,0.5775926406926408,0.2222222222222222,1.0,0.7249620490620491,0.25,1.0,0.5905524082774873,0.36363636363636365,0.7737179487179485,0.5730302649510983,0.46969696969696967,0.709191919191919
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,9,12,0.3019065052353842,0.031743201386825654,0.8593214029503814,-1.2218627086947718,-2.473113175574393,-0.02830701500620168,-45.69623431749789,-65.5080343815268,-18.495977308330314,0.8018333333333333,0.4444444444444444,1.0,0.6694444444444444,0.3333333333333333,0.9166666666666666,0.7112677270049207,0.5333333333333333,0.8181818181818182,0.715111111111111,0.4351851851851852,0.8518518518518519
C1_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,9,12,0.22275885114728702,0.010214040538936302,0.9051732596335398,1.5662900629094805,-0.6305150195745438,3.0387588577207616,14.057629424063919,0.7378489364746164,44.769689998369536,0.543587012987013,0.25,0.894722222222222,0.9143930014430014,0.4708333333333339,1.0,0.6612059450270892,0.4,0.8421052631578947,0.6424271725188392,0.4571428571428572,0.8355208333333333
C1_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,12,0.29580131452449315,0.006237392720093617,0.9041654827479533,1.1891728483366717,-1.2537028773075458,3.212191864523519,3.559483159228103,-0.18310454118454178,8.579574911612616,0.5820163059163059,0.2727272727272727,1.0,0.8336237373737374,0.3333333333333333,1.0,0.6531952343330881,0.42857142857142855,0.8571428571428571,0.6375332962562129,0.4703993055555556,0.846279761904762
C1_xy,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,9,12,0.5057353334728363,0.023986192657442482,0.9751920847709854,0.1269880017268212,-1.800421645488411,2.366641211669711,0.39397684718721177,0.08904782248487397,0.7932108876776941,0.6317347763347764,0.25,1.0,0.7105365079365079,0.25,1.0,0.6348233245913737,0.4,0.830603448275862,0.5935641955266956,0.46765625000000005,0.8080808080808081
C1_xy,ST,Angle,st_Angle,not_equal,False,500,False,ACM,9,12,0.6822246051234909,0.29576437737802563,0.9809688653036638,-0.026615495005272046,-0.9341577975610196,1.0477386313954504,100.16138229787028,5.779196082843285,140.8140383612728,0.7948333333333334,0.3333333333333333,1.0,0.5641666666666666,0.2222222222222222,1.0,0.7099859437452606,0.5,0.8,0.5806851851851851,0.34259259259259256,0.7962962962962963
