source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
C1_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,7,12,0.001757870988243475,0.00025167403621617856,0.006972538744325377,4.3160785459968425,3.2964100883767267,5.260851899697652,7.020064547158198,3.9844204137034103,8.929088376643959,0.8765666666666668,0.75,0.9166666666666666,0.9978857142857145,1.0,1.0,0.9328650799924711,0.8571428571428571,0.9565217391304348,0.9174523809523809,0.8214285714285714,0.9642857142857142
C1_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,7,12,0.0014511870170507272,0.00014645422098435225,0.005995690280280583,4.330631778630189,3.3161299578939047,5.360012278871252,14.817105919413205,9.33828292566708,33.230321022258124,0.83305,0.6666666666666666,0.9166666666666666,0.9551142857142857,0.8571428571428571,1.0,0.89410387096199,0.8,0.9565217391304348,0.895238095238095,0.8095238095238095,0.9404761904761905
C1_xy,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,7,12,0.13166632966887118,0.027790744681532115,0.34985513332700485,1.7625652667207004,0.9766031935462285,2.567819615696716,0.5072720155665782,0.22853061939631034,0.8995204321969142,0.8699333333333332,0.4166666666666667,1.0,0.6200571428571428,0.42857142857142855,1.0,0.824375956471683,0.5882352941176471,0.8888888888888888,0.7239976190476191,0.6190476190476191,0.8214285714285714
C1_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,7,12,0.028785964378879765,0.00489054545228229,0.10845538622032652,2.599082013272236,1.710417589365337,3.3436072645877335,9.124564340311908,6.203942679387991,13.704972777559318,0.6745333333333334,0.4166666666666667,0.8333333333333334,0.9304285714285714,0.7142857142857143,1.0,0.7817109982049777,0.5882352941176471,0.9090909090909091,0.7875928571428571,0.6785714285714286,0.8809523809523809
C1_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,7,12,0.0762436627029894,0.027608433194139498,0.16347547489547148,1.9393295508109156,1.4586793758848535,2.417619436188141,0.11665582957430162,0.05984363158952016,0.15635069923458708,0.9114833333333334,0.75,1.0,0.6954285714285715,0.5714285714285714,0.7142857142857143,0.871753123099123,0.782608695652174,0.9230769230769231,0.7600904761904761,0.6785714285714286,0.8214285714285714
C1_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,7,12,0.06436545233201667,0.01819669769383173,0.1448826455024019,-2.1819427143065497,-2.816360872686847,-1.5708178124163334,-50.80355434915806,-53.43276842289954,-49.50054740772101,0.9972,1.0,1.0,0.70075,0.5833333333333334,0.8333333333333334,0.7962133648034112,0.7368421052631579,0.875,0.8148238095238095,0.738095238095238,0.8928571428571429
C1_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,7,12,0.02945312721460024,0.013552583294428027,0.059061169878017516,2.5286321133128795,2.098937513910058,2.9142877839070747,67.84018521700668,12.450444049281591,85.3026282429873,0.5885666666666666,0.5,0.75,0.9926571428571428,0.8571428571428571,1.0,0.737901406582798,0.6666666666666666,0.8181818181818182,0.7800333333333332,0.7142857142857143,0.8452380952380952
C1_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,7,12,0.03621652198882435,0.015528810081126207,0.07466268835077391,2.403961492627238,1.955309535603146,2.8292887808456633,88.03185978947536,34.486222569052195,153.05747719124213,0.5587166666666666,0.5,0.6666666666666666,0.9814857142857143,0.8571428571428571,1.0,0.7097230816828485,0.6666666666666666,0.8,0.7525904761904761,0.6904761904761905,0.8214285714285714
C1_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,7,12,0.19639128246057072,0.041481263464668926,0.5110190798928644,1.499921992997757,0.6832876699668563,2.356548080837405,0.7422543880462921,0.3545481191745583,0.9475562887546184,0.7828,0.5,1.0,0.6862857142857142,0.42857142857142855,1.0,0.7921524230976679,0.631578947368421,0.8695652173913043,0.696254761904762,0.5595238095238095,0.8214285714285714
C1_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,7,12,0.010808727889239915,0.0023322616995390486,0.0318498553239922,3.000424908097246,2.3438687835788348,3.682978383139216,17.07553130653942,10.353528612622386,32.73210700409461,0.8130166666666667,0.5,1.0,0.7931714285714285,0.5714285714285714,1.0,0.8311030631921138,0.6666666666666666,0.9230769230769231,0.8400380952380953,0.7619047619047619,0.9166666666666666
C1_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,7,12,0.5765089311631514,0.3102723965995963,0.8890319978805524,0.5847380359160882,0.13877288322643827,1.0463179548759869,0.11815081255137902,0.03213668518327651,0.22368811993551974,0.7070738095238095,0.4166666666666667,1.0,0.5802238095238096,0.14285714285714285,0.8571428571428571,0.7085204064637883,0.5263157894736842,0.8571428571428571,0.5632666666666667,0.47619047619047616,0.6666666666666666
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,7,12,0.34648613869263506,0.03443822396262783,0.9468712223721625,-1.118601217496712,-2.45843937131552,0.4051588214829273,-49.34900074728066,-84.92581127544621,-23.494076302918284,0.8595690476190475,0.5714285714285714,1.0,0.6453880952380953,0.14285714285714285,0.9166666666666666,0.7103604516112891,0.5714285714285714,0.8235294117647058,0.7162809523809522,0.380952380952381,0.8690476190476191
C1_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,7,12,0.36848716480627935,0.024919898583463284,0.9439914431126152,1.0554158115085346,-0.5017951909715185,2.532110480038945,9.570206319514906,-0.32359264089279854,34.68512319721528,0.6133761904761904,0.3333333333333333,1.0,0.7892238095238094,0.25,1.0,0.6749802669172998,0.47058823529411764,0.8333333333333334,0.6173642857142857,0.4285714285714286,0.7976190476190476
C1_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,7,12,0.3225638991987451,0.03162277477161975,0.9259822164878039,1.1734468967470024,-0.16860474858737853,2.371240864618118,14.133651551808528,0.6504284012015552,45.88187539250287,0.6535880952380952,0.3333333333333333,1.0,0.7788857142857142,0.3333333333333333,1.0,0.7157950235231134,0.5,0.8695652173913043,0.6464547619047618,0.47619047619047616,0.7976190476190476
C1_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,7,12,0.5477060672721407,0.06892968670682577,0.9764206526235718,0.3271358037572047,-1.3642935867978259,1.9133256289469713,0.5690155642272262,0.1887575404665467,0.954430515818408,0.6708595238095238,0.25,1.0,0.6688261904761904,0.25,1.0,0.6479280451890158,0.4,0.8571428571428571,0.5927928571428571,0.47619047619047616,0.7619047619047619
C1_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,7,12,0.352027247025576,0.010363879818940889,0.9451904340231587,1.1516247408772404,-0.5254729197522573,2.9450147335267145,3.4074871267077236,-0.2675240596762102,8.111258953941759,0.5974476190476191,0.25,1.0,0.8155738095238094,0.25,1.0,0.6661087653491451,0.4,0.8695652173913043,0.639947619047619,0.46428571428571425,0.8333333333333334
