source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
C1_xy,T,Area,t_Area,data2_greater,True,100,0.022310817330777243,0.007069265081658473,0.060788804208833244,-2.440038046034745,-3.0375496227544296,-1.7033663427093164,True,8.094259776967453,3.8263729613100392,15.920903460817652,0.840316798941799,0.6862847222222221,0.9541666666666665,Healthy,0.7795000000000001,0.5,1.0,0.8816666666666666,0.6666666666666666,1.0,0.8304149675573824,0.6666666666666666,0.9523809523809523,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_f1_score_mc_dist.png
C1_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.038208027538655306,0.0005826358039647287,0.15075505194373906,-2.3977144663137056,-4.356721078055504,-1.078790523543253,True,7.832937054154041,5.800481548507592,10.366099767906585,0.809006991685563,0.6265873015873016,0.9924603174603174,Healthy,0.7064087301587301,0.49722222222222245,1.0,0.9669047619047619,0.7708333333333336,1.0,0.8091389474818267,0.6397435897435899,0.9720588235294113,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_f1_score_mc_dist.png
C1_xy,T,Compact,t_Compact,data2_greater,False,100,0.5563947905509397,0.2956302148305439,0.7760365868304532,0.15207737525326756,-0.5501607907816245,0.7838774985460637,False,inf,0.08431357068936361,1.3005299400877384,0.4451428571428572,0.3,0.6096428571428563,Healthy,0.498,0.1,1.0,0.6742857142857143,0.14285714285714285,1.0,0.5114081766441034,0.18181818181818182,0.8095454545454545,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_f1_score_mc_dist.png
C1_xy,T,Angle,t_Angle,not_equal,False,100,0.26318109176942295,0.053045956123403334,0.7046389706820647,1.2690212647080497,0.3885436875048749,2.1035108510856997,False,-55.01858987551513,-63.74914658437465,-43.05361594513254,0.699857142857143,0.6067857142857144,0.8142857142857143,ARVC,0.937142857142857,0.7142857142857143,1.0,0.5750000000000001,0.4,0.8,0.7374334856749717,0.6825,0.8123529411764704,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_f1_score_mc_dist.png
C1_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.032864752508242154,0.004489647787330538,0.14614995576690973,-2.260263807296958,-3.1329765034866477,-1.107697821963956,True,58.67999201805025,11.829247935474024,137.3052964108098,0.7512674603174603,0.6266203703703705,0.8368333333333333,Healthy,0.6961944444444446,0.4444444444444444,0.9,0.8478571428571428,0.5714285714285714,1.0,0.7661554586624245,0.6153846153846154,0.8571428571428571,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_f1_score_mc_dist.png
C1_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.31925409906003815,0.08690841701833267,0.6366297902421331,-0.5416099916916289,-1.4407977908195544,0.3631714775874713,False,14.275503951264275,8.43811809217064,31.335375643038226,0.5937222222222222,0.48571428571428577,0.7074999999999999,Healthy,0.9459722222222223,0.5766666666666668,1.0,0.45857142857142863,0.42857142857142855,0.8571428571428571,0.8041122697018508,0.6852941176470589,0.8458333333333331,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_f1_score_mc_dist.png
C1_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.7019089593779166,0.20506965025727358,0.9761173090314889,0.7294683260625386,-0.8539314918551498,2.307929857382886,False,inf,0.06438883418059525,,0.39209136432350716,0.16922619047619056,0.647048611111111,Healthy,0.6581468253968255,0.0,1.0,0.5197619047619048,0.14285714285714285,1.0,0.5886513823585368,0.0,0.8235294117647058,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_f1_score_mc_dist.png
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.24453985159513641,0.05301282880108417,0.689286731666468,1.4125440962389226,0.4084570214099032,2.296268899136247,False,-34.31896910784239,-56.16450280536427,54.714060616180504,0.7191428571428573,0.5925,0.842857142857143,ARVC,0.8142857142857143,0.35357142857142887,1.0,0.648,0.4,0.9524999999999991,0.6941382552775742,0.49242424242424265,0.8235294117647058,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_f1_score_mc_dist.png
C1_xy,ST,Area,st_Area,data2_greater,True,100,0.36487164576083764,0.012488573840694295,0.887608072589376,-0.6049803745985606,-2.613664806618918,1.3036039872180143,False,10.662603542943902,2.140025571159368,38.023097013466696,0.598204365079365,0.32708333333333334,0.8166666666666667,Healthy,0.6774285714285715,0.2105555555555556,1.0,0.7071904761904761,0.3785714285714288,1.0,0.6966147219541351,0.3477272727272728,0.8738095238095235,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_f1_score_mc_dist.png
C1_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.35104337392548446,0.007357981055155033,0.8915280702203532,-0.6196564229906951,-2.8727265063085228,1.3380972484235365,False,inf,0.7433872579564417,11.297943704459103,0.6054683862433862,0.32083333333333336,0.8783333333333332,Healthy,0.6026111111111111,0.15805555555555584,0.9524999999999991,0.8039999999999999,0.3785714285714288,1.0,0.6751037260401912,0.26818181818181863,0.8888888888888888,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_f1_score_mc_dist.png
