source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
C1_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,7,12,0.0017528629169205594,0.00026023700653024317,0.006725102785696375,4.3120395384999,3.3185008033711223,5.235199323390835,7.015355365518792,3.9850055794913044,8.937050684484069,0.87725,0.75,0.9166666666666666,0.9980571428571428,1.0,1.0,0.9332589369471108,0.8571428571428571,0.9565217391304348,0.9182357142857143,0.8214285714285715,0.9642857142857142
C1_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,7,12,0.0014301346555320817,0.0001409205828708803,0.0057918364194027286,4.3382399928701325,3.3382249927022265,5.372872459151652,14.770435160405285,9.309668425331072,33.109675580971455,0.8332166666666668,0.6666666666666666,0.9166666666666666,0.9551714285714287,0.8571428571428571,1.0,0.8943249610785857,0.8,0.9565217391304348,0.8957190476190477,0.8214285714285714,0.9404761904761905
C1_xy,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,7,12,0.06660234965891322,0.01387446522812978,0.17666968773368738,1.7601208067297724,0.9725378452955218,2.6078727392827306,0.5074507744318559,0.23180023838172936,0.904621798177932,0.87385,0.4166666666666667,1.0,0.6174857142857141,0.42857142857142855,1.0,0.8262194064428193,0.5882352941176471,0.8888888888888888,0.7242571428571428,0.6190476190476191,0.8214285714285714
C1_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,7,12,0.028145216021418423,0.005051752602132855,0.10672497710263039,2.603870251231981,1.7198342644586588,3.3378717342255415,9.105790045876905,6.225455565979655,13.651484011473025,0.67555,0.5,0.8333333333333334,0.9306571428571427,0.7142857142857143,1.0,0.782728402437006,0.631578947368421,0.88,0.7888095238095237,0.6785714285714286,0.8809523809523809
C1_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,7,12,0.07748459468373374,0.027691032907085328,0.16468797828973009,1.9308893436504924,1.4530344049852768,2.4114441275806167,0.11769888111720515,0.059440215774252764,0.15597889312857477,0.9104,0.8333333333333334,1.0,0.6953428571428573,0.5714285714285714,0.7142857142857143,0.8711532798859755,0.8,0.9230769230769231,0.7600190476190475,0.6785714285714286,0.8214285714285714
C1_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,7,12,0.06567712117674568,0.019741366969789138,0.14792338978710734,-2.169826681193675,-2.7881232679162515,-1.545092396875962,-50.826386637440834,-53.45728961735924,-49.516910151920776,0.9974857142857143,1.0,1.0,0.7013166666666666,0.5833333333333334,0.8333333333333334,0.7966558730158729,0.7368421052631579,0.875,0.8152666666666666,0.738095238095238,0.8928571428571429
C1_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,7,12,0.029386191637481733,0.01359820679540433,0.05804319054990015,2.529311766898499,2.1099973066517737,2.9134096948005657,67.95220102455619,32.48197225672087,85.33189237265057,0.5872666666666666,0.5,0.5833333333333334,0.9936285714285714,0.8571428571428571,1.0,0.7372527537746946,0.6666666666666666,0.7368421052631579,0.7814380952380953,0.7142857142857143,0.8452380952380952
C1_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,7,12,0.036661389262251355,0.01593576245340825,0.0779621003064467,2.397898074053886,1.92905313055758,2.812128510472488,87.25534558197523,34.4222183613676,151.17788568779807,0.5600666666666666,0.5,0.75,0.9807428571428572,0.8571428571428571,1.0,0.7106369883784771,0.6666666666666666,0.8,0.7515619047619048,0.6904761904761905,0.8214285714285714
C1_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,7,12,0.19563167536682285,0.039541475889862475,0.5243561079776516,1.5069663076349975,0.6599959935479877,2.3793130592206824,0.7423895626001878,0.3563085985385968,0.9487065992981237,0.7814071428571429,0.5,1.0,0.6837428571428572,0.42857142857142855,1.0,0.7905199921513617,0.631578947368421,0.8695652173913043,0.6952738095238096,0.5476190476190477,0.8214285714285714
C1_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,7,12,0.01072723491561087,0.0023459314717182303,0.031133995052491113,3.000646690880075,2.3545118724078145,3.672064174348112,17.22045795886217,10.351020934422083,32.795897972726046,0.8088833333333333,0.5,1.0,0.7962285714285714,0.5714285714285714,1.0,0.82923643410331,0.6666666666666666,0.9230769230769231,0.8400333333333332,0.761904761904762,0.9166666666666666
