source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
C1_xy,T,Area,t_Area,not_equal,True,100,0.0553986248572911,0.013540886764372194,0.16496831730135147,-2.390756343464755,-3.0401027725824625,-1.5189620079264061,False,8.859678504913143,4.372971590575947,20.73992614470815,0.8280390211640212,0.6745833333333334,0.9500000000000001,Healthy,0.7289166666666665,0.4444444444444444,1.0,0.9073809523809524,0.6666666666666666,1.0,0.8052117192233291,0.6153846153846154,0.9523809523809523,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_f1_score_mc_dist.png
C1_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.07280828557305151,0.0006588252881204137,0.30419560014212593,-2.595846013437884,-4.690960396340971,-1.0788278704319492,False,7.805658773123937,5.258518322184729,10.294987433823652,0.8018390022675738,0.5865079365079365,1.0,Healthy,0.7111587301587302,0.4444444444444444,1.0,0.9490476190476191,0.7142857142857143,1.0,0.8031758648128617,0.6153846153846154,1.0,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_f1_score_mc_dist.png
C1_xy,T,Compact,t_Compact,not_equal,False,100,0.7525126180343371,0.42027733566183906,0.9932400113117328,0.19737981846433875,-0.45946622658702696,0.8150583057675937,False,0.3582073791506242,0.12932798750080496,1.096864673336934,0.572,0.4496428571428572,0.6857142857142857,ARVC,0.6934285714285714,0.2,1.0,0.6134285714285714,0.2,1.0,0.6120977183291424,0.3333333333333333,0.7562499999999999,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_f1_score_mc_dist.png
C1_xy,T,Angle,t_Angle,not_equal,False,100,0.26185965283456736,0.043710013743602644,0.6699997955063652,1.2778140806885174,0.43604953276207836,2.228215549726656,False,-54.07895299078993,-64.44714368533442,-42.98164766399725,0.7052857142857144,0.6142857142857142,0.8149999999999997,ARVC,0.93,0.7142857142857143,1.0,0.5900000000000001,0.4,0.8,0.739871137118815,0.6825,0.8,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_f1_score_mc_dist.png
C1_xy,QRS,Area,qrs_Area,not_equal,True,100,0.07021245840264756,0.009443763599873223,0.32136226785071714,-2.254061397385657,-3.1446414951296555,-1.0320828368718975,False,64.75243988523953,11.94789499227366,136.98442099129338,0.7610641534391536,0.6503769841269841,0.8333333333333334,Healthy,0.6785277777777777,0.4444444444444444,0.9,0.8680952380952381,0.5714285714285714,1.0,0.7597178700212756,0.6153846153846154,0.8738095238095235,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_f1_score_mc_dist.png
C1_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.5775989375728148,0.17602373287966136,0.9886003530506862,-0.5618994847283438,-1.4267575779459234,0.3020369957275075,False,17.800341437239954,9.457471273347847,41.94191365463254,0.5845039682539683,0.4655952380952381,0.7142857142857143,Healthy,0.8536190476190477,0.2857142857142857,1.0,0.546404761904762,0.2857142857142857,1.0,0.7587194773825208,0.4444444444444444,0.8458333333333331,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_f1_score_mc_dist.png
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.40080590153083046,0.02334708151748059,0.9627164480728289,0.9518624081392596,-0.655917224831632,2.7982743789051634,False,0.35918046072313947,0.16363124106455912,0.7421493942038443,0.636924149659864,0.5,0.7982407407407407,ARVC,0.626345238095238,0.2857142857142857,1.0,0.8028531746031746,0.5,1.0,0.6558159839816188,0.4444444444444444,0.8286764705882352,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_f1_score_mc_dist.png
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.22049440328140946,0.04128298668552804,0.5939344902333104,1.4403989178535588,0.5488317844634285,2.405788103356461,False,-33.018776415082144,-57.799549656154234,74.90383578168826,0.7204285714285713,0.6067857142857143,0.8285714285714286,ARVC,0.822857142857143,0.35357142857142887,1.0,0.6349999999999999,0.4,1.0,0.6925056912471775,0.49242424242424265,0.8235294117647058,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_f1_score_mc_dist.png
C1_xy,ST,Area,st_Area,not_equal,True,100,0.4284072305212587,0.0725430640718499,0.9302942372481371,-0.6297929623515658,-1.9699029850616858,1.0579699621725092,False,11.920340560846643,0.01137540052641356,52.08953286033795,0.6277251511715797,0.41220238095238093,0.8696296296296293,Healthy,0.6975833333333336,0.25238095238095254,1.0,0.7142023809523811,0.2222222222222222,1.0,0.6873538231223317,0.38090909090909103,0.8636645962732917,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_f1_score_mc_dist.png
C1_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.4669960571920595,0.0102415075462708,0.9944131581206181,-0.5640982049170994,-3.0857985010289517,1.4657192056144996,False,4.214061770408936,-0.3514089177930293,16.83739099782963,0.6239999055177627,0.37638888888888894,0.8368333333333333,ARVC,0.668857142857143,0.22321428571428598,1.0,0.7591388888888886,0.3,1.0,0.6779462579903758,0.36111111111111144,0.8888888888888888,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_f1_score_mc_dist.png
