source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
C1_xy,T,Area,t_Area,data2_greater,True,100,0.02161031015061851,0.007281402347661613,0.06213275782942649,-2.4507443528815895,-3.002517301388163,-1.716503042904731,True,8.580282957151411,4.02095295751665,22.17516610381104,0.8348379629629631,0.6862847222222223,0.9333333333333333,Healthy,0.765638888888889,0.5,1.0,0.88,0.6666666666666666,1.0,0.8207249567597867,0.6666666666666666,0.9411764705882353,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_f1_score_mc_dist.png
C1_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.04125818649007172,0.00032513597946154615,0.23578048352326536,-2.5029718640213448,-4.784132848801158,-0.7547418656241867,True,7.6986133589606105,5.245257703876671,10.23868591519772,0.8010747354497353,0.6321428571428571,1.0,Healthy,0.7176388888888888,0.4444444444444444,1.0,0.9404761904761905,0.7142857142857143,1.0,0.8075635912934673,0.6153846153846154,1.0,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_f1_score_mc_dist.png
C1_xy,T,Compact,t_Compact,data2_greater,False,100,0.5640143697677888,0.3434449798127907,0.7706363951577203,0.17542732738052585,-0.41202784283181754,0.7693366039048363,False,inf,0.08114504023406605,1.3056239687879427,0.4391428571428571,0.32857142857142857,0.6,Healthy,0.488,0.1,1.0,0.6785714285714286,0.14285714285714285,1.0,0.5011466108262447,0.18181818181818182,0.7917391304347825,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_f1_score_mc_dist.png
C1_xy,T,Angle,t_Angle,not_equal,False,100,0.26362103875906967,0.06058571243601904,0.6786530470602221,1.2638215082726092,0.4243180605896397,2.044692498608075,False,-54.85566248008656,-64.50108657462607,-44.704631364367,0.7098571428571429,0.6142857142857143,0.8142857142857143,ARVC,0.9414285714285715,0.7142857142857143,1.0,0.591,0.4,0.8,0.7462958017214983,0.7,0.8123529411764704,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_f1_score_mc_dist.png
C1_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.035428192498987696,0.005391971870775435,0.1563680754504508,-2.203694856990965,-3.0278636879329803,-1.056665598426081,True,65.67348238993543,14.071991870389864,138.59596390699951,0.755852513227513,0.6353571428571428,0.8333333333333334,Healthy,0.6733333333333333,0.44750000000000023,0.9,0.8730952380952381,0.5714285714285714,1.0,0.7579490616023125,0.6166666666666668,0.8571428571428571,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_f1_score_mc_dist.png
C1_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.2958523499960446,0.0524547942913009,0.6325149047875978,-0.6508106255447007,-1.7435029909423092,0.35059924388909863,False,13.196579452645542,7.854056157438367,17.4067048363033,0.5936179138321995,0.4436111111111111,0.7217857142857141,Healthy,0.9609722222222223,0.8356250000000002,1.0,0.44714285714285723,0.35357142857142887,0.5714285714285714,0.8089810533463784,0.7487468671679198,0.8636645962732917,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_f1_score_mc_dist.png
C1_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.6897001185387878,0.1776226382048581,0.9913512241120769,0.7308685125868755,-0.9602964915155723,2.929494117713939,False,inf,0.010224899612291517,,0.37255950491307643,0.12583333333333352,0.5729761904761902,Healthy,0.6454761904761905,0.0,1.0,0.5153809523809524,0.14285714285714285,1.0,0.5722027282277854,0.0,0.7917391304347825,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_f1_score_mc_dist.png
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.1998644731265534,0.049128309057929746,0.5986962780492664,1.5198398894177945,0.5429845026982311,2.3349805899044522,False,-28.091647863823077,-58.81120499410808,113.61492286079753,0.7110000000000001,0.5857142857142856,0.8285714285714285,ARVC,0.7671428571428569,0.2857142857142857,1.0,0.68,0.3,1.0,0.6800894428069352,0.4444444444444444,0.8017973856209146,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_f1_score_mc_dist.png
C1_xy,ST,Area,st_Area,data2_greater,True,100,0.34624127402689553,0.028084385729213443,0.854100730000446,-0.5848770346572024,-2.1127521611692375,1.1284229831565706,False,inf,0.5604874555589676,74.20260281231872,0.624865551776266,0.3208333333333334,0.8906249999999998,Healthy,0.7271706349206348,0.25238095238095254,1.0,0.7035714285714283,0.3333333333333333,1.0,0.7250047948267762,0.38090909090909103,0.9068376068376065,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_f1_score_mc_dist.png
C1_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.36111185496574977,0.005746014073895738,0.93041246202518,-0.590882030740745,-3.0207139145691295,1.6242690933309776,False,inf,0.18178939712794617,,0.5673336923658353,0.30000000000000016,0.8561296296296296,Healthy,0.5707341269841271,0.0,1.0,0.7825238095238093,0.3083333333333334,1.0,0.6334065911616389,0.0,0.8822916666666665,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_f1_score_mc_dist.png
C1_xy,ST,Compact,st_Compact,data2_greater,True,100,0.7021750949348018,0.07145053696282044,0.98402521050275,0.7092393017194896,-1.5910925755939602,2.5838171483477126,False,inf,0.05103688801631196,,0.4249496220710507,0.19330357142857146,0.7105092592592591,Healthy,0.6369603174603174,0.0,1.0,0.5621904761904762,0.14285714285714285,1.0,0.5791148905408765,0.0,0.837938596491228,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Compact_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Compact_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Compact_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Compact_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Compact_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Compact_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Compact_f1_score_mc_dist.png
C1_xy,ST,Angle,st_Angle,not_equal,False,100,0.49040880180476776,0.2512265356213783,0.8181696798677824,-0.7477697133963558,-1.231896886455211,-0.23673330601076312,False,15.569771879047703,-76.12483000468956,123.18754027402922,0.5164285714285715,0.37142857142857144,0.6360714285714284,Healthy,0.8840000000000002,0.44750000000000023,1.0,0.3842857142857142,0.2857142857142857,0.8571428571428571,0.7576024299656012,0.5594117647058825,0.8,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Angle_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Angle_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Angle_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Angle_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Angle_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Angle_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Angle_f1_score_mc_dist.png
