source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
C1_xy,T,Area,t_Area,data2_greater,True,100,0.04615233761710377,0.006807727357464402,0.24644569321372906,-2.148529130555093,-2.99432959864479,-0.7112945770506948,True,7.98885124953205,2.747111303110592,20.40561627026527,0.7905410052910052,0.6036458333333333,0.9312499999999998,Healthy,0.7531111111111111,0.4211111111111112,1.0,0.8390476190476192,0.5,1.0,0.7979501297635971,0.5923076923076924,0.9523809523809523,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_f1_score_mc_dist.png
C1_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.06635550863895787,0.0003719468672800231,0.3697658107307548,-2.273376179638345,-4.674579806755449,-0.34067038288456486,False,7.2585503665930595,3.744272206844493,10.915316052471825,0.7843043272864701,0.5948412698412698,1.0,Healthy,0.7055833333333336,0.3333333333333333,1.0,0.9147619047619047,0.5714285714285714,1.0,0.7886146191270029,0.5,1.0,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_f1_score_mc_dist.png
C1_xy,T,Compact,t_Compact,data2_greater,False,100,0.6045783509826765,0.2309042615438446,0.9208612544106065,0.3157493000466248,-0.756917444843487,1.5087201725271815,False,inf,-0.002036403187401871,1.5492708101451143,0.43342857142857144,0.2639285714285715,0.6360714285714284,Healthy,0.616,0.1,1.0,0.5814285714285714,0.14285714285714285,1.0,0.5667579169114638,0.18181818181818182,0.8523550724637678,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_f1_score_mc_dist.png
C1_xy,T,Angle,t_Angle,not_equal,False,100,0.21694678362931838,0.021901096678339706,0.6230257202724445,1.4549352396942734,0.5033818920441352,2.6174394169677617,False,-52.0569704556215,-68.91431036627633,-41.67721193355975,0.7382857142857143,0.6203571428571429,0.8714285714285714,ARVC,0.9114285714285714,0.7142857142857143,1.0,0.644,0.4,0.9,0.7551516167870658,0.6666666666666666,0.8571428571428571,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_f1_score_mc_dist.png
C1_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.07228096891320218,0.003706090904880955,0.5062435031330002,-2.0883358192338015,-3.381186315820907,0.016099896048653015,False,45.89641301915601,11.345661167519932,124.61551974015778,0.7501455026455025,0.5555555555555556,0.8833333333333334,Healthy,0.6907777777777778,0.4444444444444444,0.9,0.871095238095238,0.5714285714285714,1.0,0.7684992577941494,0.6153846153846154,0.8947222222222221,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_f1_score_mc_dist.png
C1_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.3092133734879097,0.008224649769374617,0.747094283719452,-0.6902886184168588,-2.7561129036846936,0.6923909663809606,False,14.94070275222487,4.462119891475196,35.53809684458108,0.6148333333333332,0.41919642857142864,0.8082142857142853,Healthy,0.8172222222222222,0.3,1.0,0.5740476190476191,0.2857142857142857,1.0,0.7524245906050993,0.46153846153846156,0.8571428571428571,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_f1_score_mc_dist.png
C1_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.6760278998384203,0.15448808540111153,0.9710224591605039,0.6195774567653601,-1.0776405550901023,2.272916835356175,False,inf,-0.014353175264708803,,0.409253231292517,0.1622222222222223,0.6763888888888887,Healthy,0.6585992063492064,0.0,1.0,0.529904761904762,0.14285714285714285,1.0,0.5878579055208413,0.0,0.8181818181818182,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_f1_score_mc_dist.png
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.1738531323880954,0.03956868916030167,0.5297920572614282,1.6663209763990288,0.6449727562185286,2.4827121639371286,False,-21.238618334301826,-61.58491001857151,56.764997765602764,0.7378571428571429,0.5985714285714286,0.8857142857142857,ARVC,0.7799999999999998,0.42857142857142855,1.0,0.7104285714285716,0.34750000000000025,1.0,0.7072885294100466,0.5454545454545454,0.8235294117647058,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_f1_score_mc_dist.png
C1_xy,ST,Area,st_Area,data2_greater,True,100,0.1833657778190759,0.006291451799860997,0.8048537134708968,-1.3563082933659194,-3.0909853879965987,0.8950621119804136,False,16.223511939486965,5.626754512182997,45.21197040689782,0.6895268518518519,0.4174603174603175,0.8925347222222222,Healthy,0.6727341269841269,0.3158333333333334,1.0,0.8487142857142855,0.6666666666666666,1.0,0.7431156081620478,0.46153846153846156,0.9407017543859648,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_f1_score_mc_dist.png
C1_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.40670674446463506,0.013781287989416632,0.9329459278166297,-0.38458779165223567,-2.4924899755590366,1.6563621567597648,False,inf,0.5249144342585829,,0.5549914777021919,0.25944444444444453,0.8009920634920633,Healthy,0.5744047619047619,0.0,1.0,0.7698571428571428,0.2407142857142859,1.0,0.6236630111262632,0.0,0.8235294117647058,7,10,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_tdist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_roc.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_cm.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_p_value_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_threshold_mc_dist.png,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_f1_score_mc_dist.png
