source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
C1_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.002681197557934235,0.0005500735342827446,0.009242116010138532,4.010910770353994,3.1439151451742964,4.7807970936020086,7.041300629251244,3.0957623898851803,9.259065416101167,0.8776136363636364,0.75,0.9166666666666666,0.9993948412698413,1.0,1.0,0.9337754562096943,0.8571428571428571,0.9565217391304348,0.9234785563973065,0.8240740740740741,0.9791666666666666
C1_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.07655760167833738,0.007799798148248776,0.3843982400649526,2.1869110575406894,0.8995288861713764,3.1164989435762562,9.38968544400489,5.934212727365671,15.357257699577007,0.605421414141414,0.3333333333333333,0.9,0.8981952380952382,0.5555555555555556,1.0,0.7076218409017904,0.5,0.8571428571428571,0.7355699481321147,0.6022622053872054,0.8484848484848485
C1_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.08499619742617365,0.006962873225792337,0.3146420236478768,2.041284261046403,1.0366122949903909,3.1115504193937875,0.17505493908475295,0.07561865933107226,0.4088148009121709,0.8618166666666668,0.5,1.0,0.6894666666666666,0.4444444444444444,1.0,0.8187817614854733,0.6666666666666666,0.8888888888888888,0.7687222222222223,0.6574074074074074,0.8703703703703705
C1_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.050569878511499224,0.007892404560740687,0.16366856483851538,-2.27821840063879,-3.04530253485015,-1.45610523647603,-50.527750748379084,-52.9439228083222,-49.30327335022942,0.9972666666666666,1.0,1.0,0.6974666666666666,0.5833333333333334,0.8333333333333334,0.8321973245308109,0.782608695652174,0.9,0.7998222222222222,0.7037037037037037,0.8981481481481481
C1_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.06507974964970922,0.016608723208529665,0.2500688918016342,2.177344624692046,1.2011953338598285,2.796514950247365,75.5719159447253,9.03065320397452,140.52023140752982,0.5147783333333333,0.36363636363636365,0.8181818181818182,0.9697344444444445,0.625,1.0,0.6644084530500235,0.5333333333333333,0.782608695652174,0.7066517592592593,0.5909090909090909,0.7878787878787878
C1_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.13006837854014705,0.00764108291557954,0.6617460798624512,1.8890065832951557,0.43194843781295217,3.070497834743819,18.460246308803047,9.102379421510992,39.02902511084231,0.7603836363636363,0.3333333333333333,1.0,0.6883660101010101,0.3333333333333333,1.0,0.7421670730305302,0.5,0.88,0.7087642626663461,0.5656565656565656,0.8333333333333334
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.594104772913918,0.11108646229609381,0.9788297798818464,-0.24904365765705067,-1.6101987509939695,1.2469759702723513,0.26436521017939196,0.038867914521816725,0.5295453901668339,0.5878740909090909,0.18181818181818182,1.0,0.7107950793650794,0.2222222222222222,1.0,0.592602040708203,0.3076923076923077,0.7857142857142857,0.5703440307840308,0.47469696969696984,0.7070707070707071
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.31932873803215917,0.02256541780788937,0.9162714396967084,-1.2008695252658081,-2.5596210876003807,0.041511116375552215,-45.411447063437734,-62.51932983164672,-17.771777772871545,0.8022666666666667,0.4444444444444444,1.0,0.6692555555555556,0.3333333333333333,1.0,0.7104656375624095,0.5333333333333333,0.8181818181818182,0.7140055555555556,0.43518518518518523,0.8518518518518519
C1_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.2247169136583275,0.008540648204390969,0.9024272607227178,1.5940502213041368,-0.7045947192785933,3.190067337861234,13.662082491064467,0.3975171855787731,41.00374305726148,0.553316608946609,0.2727272727272727,1.0,0.9161776623376623,0.4,1.0,0.667786396385577,0.42857142857142855,0.8421052631578947,0.649496805976431,0.46425264550264567,0.8428571428571429
C1_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.3093061208204889,0.005603157504699038,0.9451533859049299,1.2151212744088895,-1.05757182386892,3.2460643016145094,3.5889679375091363,-0.25932921336944187,8.327110579580536,0.5758890043290043,0.25,1.0,0.8411152958152958,0.3333333333333333,1.0,0.6515035282354255,0.4,0.8571428571428571,0.643110216289883,0.47724567099567106,0.84375
C1_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,12,0.49393388516803627,0.024205939449810334,0.9763035586788429,0.16471979496670108,-1.8770889434774418,2.4045670042829626,0.4040808087830999,0.08470623816983418,0.7985640979784006,0.624968585858586,0.2222222222222222,1.0,0.7226652236652237,0.25,1.0,0.6317081346196827,0.36363636363636365,0.8277298850574691,0.5988090287798621,0.46875,0.7999999999999999
