source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
C1_xy,T,Area,t_Area,not_equal,True,500,0.01843729623406221,0.006785312167792193,0.048842614994282246,-2.826678753822556,-3.3371029293995935,-2.2202580727406604,True,6.164711426081745,2.9983792672624228,9.895234361795072,0.8228330710955711,0.7078819444444445,0.9166666666666666,Healthy,0.7602780885780885,0.5833333333333334,0.9166666666666666,0.9780714285714287,0.8041666666666673,1.0,0.8542283971113316,0.7368421052631579,0.9565217391304348,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_f1_score_mc_dist.pdf
C1_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.04726391688781776,0.009621287282208209,0.1441187655081581,-2.2760334462999445,-2.9143738442320872,-1.5363513571065426,True,10.139743213211354,6.68724246656133,13.300052217248002,0.7268985204610205,0.6250388500388501,0.8148148148148148,Healthy,0.5426165501165501,0.4166666666666667,0.8181818181818182,0.9506666666666668,0.6666666666666666,1.0,0.6810007326662258,0.5882352941176471,0.8,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_f1_score_mc_dist.pdf
C1_xy,T,Compact,t_Compact,not_equal,False,500,0.6476636701024797,0.33641990214511847,0.9706590412306282,0.47418355910356524,-0.06397223627939048,1.0015528917778664,False,0.4103832396023466,0.03839684400918789,1.2167991288146696,0.5631452991452991,0.4786324786324786,0.6324786324786325,ARVC,0.6326837606837608,0.2222222222222222,1.0,0.622940170940171,0.23076923076923078,1.0,0.56096674678001,0.3333333333333333,0.6666666666666666,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_f1_score_mc_dist.pdf
C1_xy,T,Angle,t_Angle,not_equal,False,500,0.08864320714865312,0.01858830119032405,0.40853558298623216,2.0588207537076197,0.8445141287420495,2.6440278152007264,False,-48.82058642230113,-52.612786976479015,-46.939244098222076,0.7927008547008547,0.7264957264957265,0.8677350427350425,ARVC,0.8844444444444446,0.7777777777777778,0.8888888888888888,0.7700000000000001,0.6153846153846154,0.8461538461538461,0.7993376489351722,0.7272727272727273,0.8421052631578947,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_f1_score_mc_dist.pdf
C1_xy,QRS,Area,qrs_Area,not_equal,True,500,0.10365115812556555,0.01234217822460921,0.5719090382205111,-2.0260914035966424,-2.8828196905983385,-0.57650915369779,False,71.38350490803458,4.798227871028098,161.54246549698698,0.6891243936618937,0.5664141414141415,0.7857142857142857,Healthy,0.5343534965034964,0.3076923076923077,0.9634615384615367,0.9174150793650794,0.4964285714285729,1.0,0.6657429213844327,0.47058823529411764,0.8181818181818182,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_f1_score_mc_dist.pdf
C1_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.25169753872730954,0.012831722225310978,0.8130699804264553,-1.3828207795617469,-2.747636997946568,-0.1957137912855577,False,13.780588234880904,7.745158630806837,31.871238160521546,0.6858223697598699,0.5555555555555556,0.8250200320512819,Healthy,0.8914974358974359,0.46153846153846156,1.0,0.5588036408036408,0.3333333333333333,1.0,0.8007054504857604,0.5938235294117649,0.8888888888888888,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_f1_score_mc_dist.pdf
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.44383791178170817,0.04993501318030146,0.9674036171899638,0.8000894948002969,-0.8489745018749472,2.2275911047679364,False,0.291981868552585,0.054949246928698674,0.6412955959388549,0.6104937260887261,0.44609375,0.7837662337662336,ARVC,0.6517777777777778,0.25,1.0,0.7098089188589188,0.25,1.0,0.619050424097826,0.4,0.8,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_f1_score_mc_dist.pdf
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.563493989969028,0.06744314259986353,0.9833938938695125,0.571710881641799,-0.5194938249236607,1.9529870290911768,False,-37.388999752990365,-83.83680034306776,131.89901914667902,0.6071623931623931,0.33333333333333337,0.7777777777777779,ARVC,0.7050598290598291,0.07692307692307693,1.0,0.6641367521367522,0.1111111111111111,1.0,0.622775693448951,0.14285714285714285,0.7878787878787878,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_f1_score_mc_dist.pdf
C1_xy,ST,Area,st_Area,not_equal,True,500,0.33943826649999037,0.01372028004636066,0.9421512851290272,-0.9684379220082573,-2.881763758755695,1.336242954854992,False,13.892676469647034,-1.0017126606852524,55.38188159395084,0.6139585463918797,0.4090909090909091,0.8452380952380953,Healthy,0.5914203962703963,0.25,1.0,0.7888080253080252,0.2607954545454548,1.0,0.6386732863494244,0.36363636363636365,0.8636645962732916,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_f1_score_mc_dist.pdf
C1_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3283324702431692,0.005891855934350727,0.920119476136295,-0.9100678341499128,-3.154491039098412,1.573004926903303,False,3.5810397199336803,-0.4893402977603549,11.439995115787863,0.6372208564583564,0.4541035353535353,0.8728787878787878,Healthy,0.6161558663558664,0.25,1.0,0.8138833555333556,0.3076923076923077,1.0,0.6671145930302848,0.4,0.8695652173913043,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_f1_score_mc_dist.pdf
