source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
C1_xy,T,Area,t_Area,not_equal,True,500,0.0028559194052152174,0.0006774716322635393,0.008859118012164418,-3.8640557138527676,-4.51212389549849,-3.114392614207698,True,5.820951192391568,2.1080671630595167,9.202731489190619,0.9172347929847932,0.8188301282051282,0.9881410256410257,Healthy,0.8434825174825176,0.6923076923076923,0.9230769230769231,0.9979722222222221,1.0,1.0,0.9130797961458831,0.8181818181818182,0.96,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_f1_score_mc_dist.pdf
C1_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.0826555498418732,0.00800032436934094,0.3924553343159472,-2.0940623921848105,-3.06128047063492,-0.8781209918499897,False,8.450244733304281,5.704918821959057,13.3454061838647,0.7236926263551263,0.606060606060606,0.828945707070707,Healthy,0.6490327117327117,0.36363636363636365,0.9090909090909091,0.8305873015873017,0.5555555555555556,1.0,0.720392174190029,0.5333333333333333,0.8379385964912278,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_f1_score_mc_dist.pdf
C1_xy,T,Compact,t_Compact,not_equal,False,500,0.1027329937643494,0.008364076886188145,0.361130026545291,-1.9153887605767164,-3.0047541398692035,-0.9357536367815811,False,0.16061578630259787,0.07078067626788458,0.38040857935049305,0.7491965811965812,0.6324786324786325,0.8547008547008548,Healthy,0.8555384615384617,0.5384615384615384,1.0,0.6666666666666666,0.4444444444444444,0.9472222222222196,0.8160468024805971,0.6666666666666666,0.896551724137931,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_f1_score_mc_dist.pdf
C1_xy,T,Angle,t_Angle,not_equal,False,500,0.02999343015304811,0.004802852951933787,0.10363517626034205,2.5121673022267816,1.7079327919832343,3.2542910055167114,True,-50.56370311761878,-52.84520771623388,-49.31259436576953,0.8167350427350427,0.7350427350427351,0.905982905982906,ACM,0.9982222222222221,1.0,1.0,0.7193846153846155,0.6153846153846154,0.8461538461538461,0.8319649320930785,0.782608695652174,0.9,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_f1_score_mc_dist.pdf
C1_xy,QRS,Area,qrs_Area,not_equal,True,500,0.07353775880326544,0.015343652357606437,0.33353393965389405,-2.1385568175564873,-2.7937600348941958,-0.9990485743389584,False,64.82464487886679,5.934979162952498,135.07121393940676,0.7008895622895622,0.5891193181818182,0.7916666666666667,Healthy,0.5203353535353535,0.3333333333333333,0.9130681818181816,0.9357809523809524,0.5,1.0,0.655161632985572,0.5,0.8,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_f1_score_mc_dist.pdf
C1_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.10026018023579641,0.0038246078849612525,0.5704403199602878,-2.0942888515509517,-3.314633788441761,-0.578789470682314,False,18.16519959710272,9.361829863408555,37.41916281606199,0.720176701076701,0.5748737373737374,0.8541083916083915,Healthy,0.7689315462315462,0.36363636363636365,1.0,0.689420634920635,0.3333333333333333,1.0,0.7566008383809454,0.5263157894736842,0.8929118773946358,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_f1_score_mc_dist.pdf
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.561122772884097,0.08638234732120706,0.9748032450141978,0.4351866820647247,-1.1607878536308331,1.8381657358900614,False,0.2639974769009453,0.04540041472900732,0.5032666862236918,0.5795864898989899,0.47039930555555554,0.7272727272727273,ACM,0.5750971528471528,0.2222222222222222,1.0,0.7410911033411034,0.25,1.0,0.5865610203519,0.36363636363636365,0.7878787878787878,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_f1_score_mc_dist.pdf
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.25661033848387854,0.015809676704279664,0.8834726398613735,1.3952111671133198,0.06613612983738963,2.8050656558798055,False,-48.17034312165106,-62.503545145545345,-25.02728047255505,0.7314529914529915,0.5852564102564103,0.8547008547008547,ACM,0.818923076923077,0.4444444444444444,1.0,0.6735213675213677,0.38461538461538464,0.9230769230769231,0.7133076362177045,0.5714285714285714,0.8,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_f1_score_mc_dist.pdf
C1_xy,ST,Area,st_Area,not_equal,True,500,0.22312562348819354,0.008575107905637442,0.9117598376964259,-1.533052154969625,-3.143369687643773,1.0734510932114227,False,12.548191230200825,0.33296021852909996,39.34227857654102,0.6416407989849656,0.44160714285714286,0.8457188644688644,Healthy,0.5457509435009436,0.25,1.0,0.9043189754689755,0.4,1.0,0.6535257685442047,0.4,0.8571428571428571,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_f1_score_mc_dist.pdf
C1_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3320677831893587,0.00583711152529984,0.9347835730567068,-1.089764262369104,-3.1194501810723403,1.1759889153666268,False,3.2692070807055815,-0.2601238627123684,8.3318567382927,0.6287542415146581,0.4720959595959596,0.8184294871794872,Healthy,0.5733499888999889,0.25,1.0,0.8229978743478743,0.3036538461538462,1.0,0.6400597016855799,0.4,0.8404923599320882,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_f1_score_mc_dist.pdf
