source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OW_yz,T,Area,t_Area,data2_greater,True,100,0.032753761154235825,0.015075638948847694,0.0703314566663327,-2.16261734644421,-2.5601534502898806,-1.6193091803393993,True,27.208835836078187,10.02223475727433,45.285320692688245,0.7914345238095238,0.6804563492063492,0.873015873015873,Healthy,0.6375555555555555,0.5,0.8822916666666665,0.956904761904762,0.7142857142857143,1.0,0.7586102146047966,0.6666666666666666,0.866517857142857,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_f1_score_mc_dist.png
OW_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.17383212777739124,0.03647140269085167,0.533740110116288,-1.096498542041977,-1.940242163897745,0.08691437721023355,False,12.013453988377751,5.227199868100967,17.927746248512385,0.5770132275132274,0.4223214285714286,0.7074999999999998,Healthy,0.45144444444444437,0.3,0.7918749999999984,0.9178571428571428,0.4964285714285717,1.0,0.5847873387362551,0.46153846153846156,0.7562499999999999,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_f1_score_mc_dist.png
OW_yz,T,Compact,t_Compact,data2_greater,False,100,0.4411030970726676,0.0926257936995803,0.7790196934684839,-0.18344771514199237,-1.389524579502086,0.8027977151631872,False,0.6700645799696106,0.26594827913629715,1.1522249558707223,0.5175714285714286,0.35714285714285715,0.7142857142857143,Healthy,0.493,0.14750000000000024,0.8,0.7828571428571428,0.2857142857142857,1.0,0.5762252005177634,0.24160839160839193,0.7894444444444443,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_f1_score_mc_dist.png
OW_yz,T,Angle,t_Angle,not_equal,False,100,0.23955083129407995,0.05141010280522834,0.6268585601045262,-1.3471076830037876,-2.149229118866632,-0.4974944304238023,False,13.665760131237588,-160.32125131973925,160.55487491555718,0.6447142857142858,0.5353571428571429,0.7428571428571429,Healthy,0.5331428571428571,0.24750000000000022,1.0,0.8304285714285714,0.42857142857142855,1.0,0.6133486134160181,0.39423076923076955,0.8333333333333334,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_f1_score_mc_dist.png
OW_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.25017397541939973,0.022553679073085448,0.5765871682203354,-0.8045513159057346,-2.2620337052122106,0.19690292283737323,False,54.33136079962891,11.904796554966012,180.47412309138554,0.6431973733938018,0.48214285714285715,0.8148148148148149,Healthy,0.766531746031746,0.4444444444444444,1.0,0.6342857142857141,0.42857142857142855,1.0,0.740689405194049,0.5923076923076924,0.8235294117647058,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_f1_score_mc_dist.png
OW_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.4941047577183839,0.15960289343995984,0.8031933287956575,-0.021761134577464022,-1.0591976124965596,0.8982433958751999,False,13.327915518853054,8.257264060462537,30.751736867844954,0.5635714285714286,0.44365079365079374,0.6921296296296295,Healthy,0.9125277777777776,0.5,1.0,0.4869047619047619,0.42857142857142855,0.8571428571428571,0.7852770045123657,0.6056985294117648,0.8499999999999999,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_f1_score_mc_dist.png
OW_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.4464968843198393,0.06771605705691022,0.8291917043612221,-0.1892841228261846,-1.667964600878197,1.0249444008088568,False,0.38971008097089826,0.1082090812893513,0.6802753995643309,0.541181216931217,0.3782142857142858,0.7226190476190474,Healthy,0.8471388888888889,0.44750000000000023,1.0,0.5066666666666667,0.14285714285714285,1.0,0.756158418640482,0.5794117647058824,0.8421052631578947,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_f1_score_mc_dist.png
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.45007517912088263,0.21786107335494892,0.7344640459058401,0.8065852711774834,0.34633975583827264,1.2909065364740158,False,-109.08787215123206,-125.62072183660705,-82.86482255703203,0.665142857142857,0.5714285714285714,0.7428571428571429,ARVC,0.8157142857142858,0.7142857142857143,0.8571428571428571,0.674,0.5,0.8,0.7159052098572224,0.625,0.8,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_f1_score_mc_dist.png
OW_yz,ST,Area,st_Area,data2_greater,True,100,0.1341140906152038,0.004340508215300264,0.6713555268230411,-1.7003492411830619,-3.321971570891239,0.4621145910775294,False,13.172661246294432,1.8802084150414546,29.638396486470135,0.7462294973544972,0.5396825396825398,0.9444444444444445,Healthy,0.7233492063492064,0.40798611111111127,1.0,0.8359523809523808,0.42857142857142855,1.0,0.7741467857907487,0.5577922077922078,0.9473684210526315,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_f1_score_mc_dist.png
OW_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.24683271307386823,0.0012321738363519636,0.8658888805698626,-1.1741934493129338,-4.076435082394067,1.1780040436764447,False,5.010554359854717,0.5207706381501178,10.5014597575444,0.6661394557823128,0.3880208333333334,0.8986111111111109,Healthy,0.6769007936507936,0.2222222222222222,1.0,0.7874761904761906,0.3083333333333334,1.0,0.7164521470849037,0.36363636363636365,0.9121153846153844,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_f1_score_mc_dist.png
