patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,36.90121874142756,1.3508897520783796,8.446570501560423,0.6183615764211516,0.7685304747763776,0.1227332480461631,-156.06217181820523,5.655239314908291,79.37397505955653,30.74980193010439,37.73537121903209,11.539486560788513,0.1706147375223026,0.0417892707453993,-169.6511414218098,2.6722101464002597,14.030420084495022,17.63625574206744,1.4263661495663047,2.3240034795560924,0.4232813052579085,0.1450039708533481,31.589048392306257,11.175843713698018
P004,S02,140.2652040186385,7.778963551346036,12.97046341471994,2.7330709420771213,0.9162001767298722,0.139915411578265,-145.1907271184751,8.516332977832029,37.52278194008293,11.63193551622979,35.85652827046786,10.40757187413913,0.0907388681520623,0.0302433443131851,127.38222540137188,123.79444492424388,7.49994440421472,14.018544793632042,4.123121357630709,2.8296199891224125,0.1970889004039587,0.1242010396111876,23.092117843456975,7.666569578356649
P005,S01,62.96937151108256,7.039880374412653,18.642696401423144,0.2867557542684381,0.7680782542673937,0.1173558313439741,142.51608080098657,6.55538640371267,18.44866786917786,5.990424422696479,14.265057968825992,3.6901292749055346,0.2289039078873099,0.0413231096882468,129.8443362860153,3.6381707841314,2.0397361917879944,1.348742002400651,4.939384670027347,1.019336596435826,0.361030137748253,0.3670619326612888,-51.59215880820248,2.0721609308091327
P007,S01,10.13696327284061,6.794259920576363,3.7491011401247905,2.143911848124957,0.4050791121647871,0.1696808991035695,79.10777711894566,21.03436585873739,79.62459243225899,5.196456236397532,14.979171662591106,2.028339272500034,0.5722587289264716,0.1120009577348309,96.98059958658529,8.873962276869149,31.098691006798443,8.359291566674443,4.612417070654545,1.5814025920243933,0.970858908461306,0.2388129855411088,-107.44957176839152,15.828124115792326
P008,S01,108.87847568606834,15.878844885228402,14.883681820197756,1.663161205301383,1.2679970252240758,0.1528424188151512,138.06854057509082,64.24928345684752,146.88522487857736,46.7861599121481,40.38212697987938,9.847377484381704,0.3187363898943054,0.1057485793652935,150.81283506658588,15.376679017480434,8.509207791454825,11.911217210165471,3.7631787967932953,2.3791439088115816,0.1842248413648259,0.1464990267383621,-34.858242064271145,53.358860162517665
P009,S01,213.75961676793656,31.111409035248307,20.89738572061433,2.3033593051050025,1.0012290781618298,0.1639209419715732,-163.24204067411233,8.749407331320247,24.99945765434398,28.24852845136809,37.85359801647262,8.339374843469178,0.1150144552297435,0.1901598900885643,162.06646058383325,2.3604880114740427,16.4665521638777,29.90943126425547,5.094925702125621,3.9531876339567367,0.1283797529256127,0.1227231037550339,14.107080341030125,15.18959283727098
P010,S01,69.19615613208286,3.2894196231658324,13.163951725914794,2.9287410456331826,0.2815777304497487,0.0347682400530766,148.18501369087977,5.181555282098519,36.044160439929,17.682392107094152,18.59884795264744,5.132020740391863,0.3220778214224696,0.1066756988134133,137.4191912822947,3.5434053460287407,7.570288800907331,12.278669475431192,2.3889062158015277,3.3539176146653427,0.1857381224328122,0.1091062571009579,-20.650932460643617,16.276559366397386
P011,S01,175.76380555549372,25.07773806909268,29.159180259648544,2.2498179838433,0.5067277539582423,0.1284901115499414,-163.8636274158983,5.771495709656156,130.51377502146985,95.8102025722893,71.36841606608627,30.665367812039076,0.0939085563218301,0.1209024895793396,171.52756339612438,1.838904383247167,30.457215968861775,55.048251374944385,2.893511894766301,6.391252282144176,0.1661675889653924,0.15631430326277,20.525639309647897,12.618642493883758
P012,S01,103.4630137089627,19.275915374139235,32.88250920328285,1.003800377698302,0.3368334220090587,0.0440964331843747,-152.69871909256096,83.86684110036103,216.9189226662808,105.16307866266357,50.58108266267815,22.144871663641577,0.2211585095656667,0.1400157996693586,-145.30700530407998,96.01179474779012,29.588311413106467,16.88420805340264,5.87707648403656,7.220743377988674,0.3470167090467415,0.2228378436490996,4.571196210354037,4.830350255491136
P013,S01,2.559434231210364,1.4068403727646124,3.702596578845941,1.0540528122205,0.2918301066935188,0.2064393668436908,130.87457796394833,23.015670582488102,92.839149015961,44.40226659935062,21.024382523559016,8.593705039670315,0.6103273249754299,0.1527494758912062,-21.383828613760446,168.26111485655397,9.974640168959697,12.4152879112491,1.7025697526119614,1.581434745210876,0.2825012825758588,0.140393231442485,-89.50658589778902,7.426528207527099
