patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,9.684493821854185,0.5380873562611719,4.279541766242891,0.8164250469180572,0.822002089112901,0.0904111466000343,-152.01560361171178,4.5635292084742405,23.26762285869127,3.7797959679166473,17.385440297372654,2.432257596047622,0.2505835253392112,0.1002887146148321,-171.92296722333987,2.0423475744132813,0.8792799075296054,1.187727171377924,0.8952379752964785,1.273463261561682,0.6320541670048148,0.3283126247080771,22.726467234992764,5.606441805657563
P002,S01,12.587419279641107,0.7438158593374526,18.602719415018058,0.9079004629205388,0.1380105688751232,0.0268103285589276,-166.71633543578736,0.8234360238636271,38.84900122242153,14.20906443700611,30.535232479220277,10.95019260125778,0.1348732277223201,0.0589502705427207,169.30543793288524,3.0156369680946327,7.364481329363846,7.709494552359828,3.2062110082807846,4.983260742941131,0.2446561786361821,0.1987478240148514,3.127667332574373,12.208151012522665
P004,S00,31.334094907836157,0.5687443473390604,10.126922329174326,1.2191968709160206,0.4574108724459738,0.0740591145630437,-143.94869031075947,2.182375919081694,21.33750697800323,8.237277329536036,38.559564545835485,8.123429681607872,0.0441292949843058,0.0202280166330563,-171.44648576236648,2.0844576005692916,2.779095476071553,3.89674325479544,2.5935412853593975,1.8610922182657923,0.089473958249147,0.0744162767291825,34.12428052640828,8.44719013291064
P004,S02,100.40035440878576,18.730016574213153,13.544256779881012,0.8073549135401334,0.7782127690730397,0.0750648749214018,-122.24581730411184,8.054394119884993,9.26862459266892,7.282296083967718,41.465442409268775,8.68232910380039,0.0211166767569078,0.0289058990160208,152.30654392815117,90.97722147401134,6.9750054504908325,11.014251020383062,3.421366917314071,1.939999816532621,0.1965781310371437,0.1246458295614905,51.17971720492933,17.857842356078383
P005,S00,81.0360060225614,4.733416856389294,18.20468967641144,0.2214491034007492,0.7083575152517131,0.110716202102679,151.38908121625883,5.292274483564367,1.9581956981270785,1.0609468463840577,11.718746940627058,2.362942811391579,0.0352025731888877,0.0297940948117058,132.51163920267828,3.318349035950664,3.670983846945558,2.225384561025533,5.0515647632659855,0.5625762970617457,0.9818704029950268,0.3973028444305597,-31.12540076534905,7.03831430297667
P007,S01,50.27251092784249,7.589995076213715,9.523180186173482,4.160422857012293,0.5558994226613823,0.2254491302793585,-39.8168305648493,147.40303461107803,24.813858186297647,9.031546358049717,11.866871591462356,1.6693610533558547,0.5244058251065441,0.2757835597916777,108.04373150178742,9.054244609868055,11.505322952836789,7.703303129698653,5.193889792229526,4.718947247879605,0.1786314328218841,0.1497541701847513,-76.92419938773813,63.79654105885844
P008,S01,102.63648228310944,18.50267761847242,14.88038576151258,1.5371311783501684,1.3078907161599789,0.1388255899404549,143.4091092034775,57.68156431634941,142.12665581847327,48.83262569716428,39.990501241683646,10.112131785028124,0.3236067582570661,0.1066726036278185,144.3778113013272,25.26849766545744,11.040971278889955,14.661689523465606,3.323909824002345,2.400958521065943,0.2373074854008854,0.1403722790408042,-35.46358836418502,45.612066604629184
P009,S01,193.09461796654628,16.34642514607769,17.66035504429918,2.2751242979739423,1.284348017321069,0.207805770436942,-141.60652962241872,94.58648767363496,21.765569610233616,28.37793919412359,36.27770357243476,8.442662589196516,0.1102042859440556,0.1805093470807851,162.35379524361463,2.211394218943998,69.41718798375007,39.49216807324789,5.218010680242393,4.180920961972078,0.4570980914577605,0.0994400971922235,4.5729368516130675,6.451495905078153
P010,S01,65.46678686675047,8.007891176977813,10.404226159940572,4.208592003726222,0.2960663697856698,0.0344324926966187,146.8545238071236,5.098909430633288,41.7815936044106,15.832631321418352,19.242749666580934,4.542774720922206,0.292526148308139,0.0509515914848415,137.23894450111902,4.45316333126601,6.906092765816213,14.24064798276033,3.723569663013523,5.120079568649386,0.1521188821886634,0.1054657683171076,-27.10640113990226,9.185009714064176
P011,S01,177.68779556081554,18.58247872131703,29.655173606222174,2.3074347171749467,0.4768276934222112,0.0801616474255809,-165.8357567114469,3.3976576296630636,155.1629766249378,112.01177882160609,82.235285712186,18.831414140520017,0.0968865147200171,0.1155576034864783,171.82461197258323,2.136959484384225,37.81272927655554,53.27107369534313,5.120227456562922,9.281769415993482,0.1893099918102611,0.1663823683734429,18.09221542942059,9.449597516681845
P012,S01,114.19243425841655,16.419048074613038,31.633167565770066,1.5925052908294233,0.4075599885707762,0.0619786572817557,-112.03413104898854,136.1679148570843,172.91053213852155,77.71616877054558,53.995287283333234,22.02859941696149,0.1723220016701068,0.0866997070355271,-150.14539601023046,90.2171282887159,29.989884743964662,28.33936467046817,3.9496886478113606,7.440070663651764,0.3499400561806654,0.2144027128175984,3.5281929114282327,3.727446724148223
P013,S01,2.5868285633326873,1.3431863148216832,4.118333722547068,1.1701430232652008,0.4413243881235453,0.2206265139911587,121.443942120203,22.669282139160952,102.9593225638219,43.398910058741016,24.010960204883258,5.792402780952949,0.6290554434620895,0.1574926170726041,15.96377061345814,169.27221126875443,7.123226254790143,9.57296265091437,2.011051363097406,1.535148674357805,0.1637304901770874,0.1122604261635831,-89.85656063827285,5.842203243364082
P014,S01,12.099348901431076,4.3320638396299405,4.879805463341557,2.1346704775009675,0.5064293851538699,0.1950234759812476,138.06044112545362,1.6451419055865828,48.624938430131834,11.682314476467951,46.303428280826175,12.102538332251802,0.1011537681341307,0.0647361105362918,139.44697779307228,1.440005953230418,12.806967662013587,7.511043364342496,3.014594875425782,6.239945467581417,0.4071965062800635,0.3226072518927597,-41.78805187395014,53.51227093623451
P015,S01,1.7673959118993172,0.955667936417459,5.765973874230119,0.7499494624049148,0.179427942471581,0.1044888578686172,115.31112836653108,3.962053180794234,154.8895788595996,36.25473569931923,44.23449455799023,1.5431365839703397,0.2664083436977452,0.0544167478790449,123.8338413146884,6.37233604730005,24.318552408286404,31.67706088600695,5.122669101306072,7.826093375216604,0.2701106634791004,0.1538157333937897,-43.30956276367231,11.881266046050374
P016,S01,7.45661523412601,0.9171108580286792,7.971372547377482,0.5667528633824973,0.2732134410669037,0.042142078787367,138.00266913422448,1.0421312697562015,43.960320222845475,14.888448930861834,8.490395881078253,6.109456214649447,0.5174975666665113,0.1589531027482859,125.03899593547034,57.31924951421427,3.405385106222907,2.2994419215319204,4.263601541213125,3.985813600140487,0.0581073055453622,0.0446064790078287,-31.302634152747693,1.7204979745614926
P017,S01,449.56759298800296,29.32639663410611,25.503062605956337,2.4653765697983876,1.300826178432645,0.1710246436386453,135.89183018115142,4.270421314845816,224.37818978148204,57.72253668683553,59.55708814662441,15.994418227019942,0.2533046977863691,0.1286010898551218,156.9373064845572,43.80641228657363,23.3567208466547,21.048665603381902,2.4891497667221705,5.300737136749877,0.587813757868675,0.4490285268804742,-11.505820920796689,17.467853847428014
P022,S01,14.097869777980916,2.5314821164028736,8.138375305552428,1.0780909324174497,0.4484729687127547,0.0407496634990408,154.79573799127118,76.45247915944053,13.53079864745084,7.350029113881767,12.032984994165531,3.2230453607125877,0.2190177106694928,0.1371811985943033,169.5973620358886,3.8860015055711266,11.042967406429502,8.555875340019309,1.432210800271008,1.233188647267498,0.3698189619241638,0.0873758465758521,-6.911585495476888,4.702010819349401
P024,S01,18.78400301548787,2.086711068300352,9.057016797187398,1.6913659321543295,0.6535940689439472,0.075484277867375,158.77767628623326,2.811816120977275,42.02976808327789,16.691632261422825,36.18247130495084,10.711174183591815,0.1115126708615447,0.0631662790209281,160.23969828566263,1.442940074939404,13.355631545995712,18.69384197678664,1.440936926365756,2.924044754018923,0.3114313390323795,0.1394379138169098,-11.303913691400217,15.091380196670787
P027,S01,17.569347529764542,1.961219266810276,6.918276589010141,0.5078055904176199,0.622049437852044,0.1873593439397607,131.46088040907955,5.202243955416502,11.450892611257382,2.4696394861938535,14.261890351567295,5.443316185420421,0.115214681357349,0.0393134808754409,161.0262842550465,2.1079261350808904,1.4585648413538843,2.0512572229334527,2.7118964146834346,1.8320316025957115,0.1223220182099484,0.0946100785099745,-44.3627351391187,8.093558128702517
P028,S01,5.5693186570067725,0.9335826473918134,7.176124488028856,0.356355119567369,0.6522276343616626,0.2072139522121263,-114.30666066825994,1.739846576948134,55.29466602398611,3.763093863438259,21.444857741718906,3.107950935198736,0.3146023747427027,0.0742720476944631,-142.0478224492745,1.9071323709640335,2.194796598631056,1.1114356796221054,1.332510927644096,0.7250087529252417,0.4778580247542365,0.1188919837324325,55.19314530871692,2.065521881763668
P033,S01,31.62827825594983,6.299469547357607,12.947065829614951,0.949660300882434,0.6975983853076364,0.1410509043376125,119.58532866708865,4.454252292079686,103.37592671658976,40.655654242214794,18.82231501181741,4.417102186943277,0.5877039894105041,0.1540246028373852,-46.223775744040296,159.75673457349998,19.34740231654963,25.63362149558352,2.74873868364837,4.7732674912421,0.2446090563321362,0.1629632193111018,-24.489431961062056,17.117056886405543
P034,S01,2.6484496648591977,0.44024374955978257,12.852505965804777,1.3316887088764338,0.04714348231430623,0.0044403923069632496,152.5687853336177,0.27495163490434804,19.789410477539633,7.896487140231777,15.835337319855416,5.232218258338232,0.2398969925327339,0.07557097347379235,152.30337820577228,2.3695376410622964,2.9532764819299446,5.006717533170081,1.9520942293253631,4.011732929060789,0.18625684871403436,0.11859204093709015,-27.657824080897726,2.763987425811248
