source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OT_yz,T,Area,t_Area,not_equal,True,500,0.017992764238250254,0.007267307718184822,0.04146110995706256,-2.8399917947335434,-3.3174356957945412,-2.3066418154342028,True,25.819485484107396,7.945773907140795,55.199243879920786,0.8395367965367966,0.744034090909091,0.922077922077922,Healthy,0.7398636363636364,0.5454545454545454,1.0,0.8694285714285714,0.625,1.0,0.8019123666433924,0.6852941176470593,0.9166666666666666,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_f1_score_mc_dist.pdf
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.0705821167321538,0.004558702775898551,0.2610595347803562,-2.1975511327569848,-3.351182936656971,-1.168869381214651,False,11.488604357557662,6.5424948506754275,16.590007298094463,0.7454444805194805,0.5962662337662338,0.8750000000000001,Healthy,0.615009090909091,0.36363636363636365,0.9090909090909091,0.9082738095238096,0.625,1.0,0.7224723856282612,0.5333333333333333,0.8571428571428571,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_f1_score_mc_dist.pdf
OT_yz,T,Compact,t_Compact,not_equal,False,500,0.7118066197697944,0.3293781527481768,0.9918535410228109,-0.3583246498020826,-1.0191982420514607,0.22646402320376907,False,0.5073450530061615,0.23339377647965215,1.0781025305500898,0.5846458333333334,0.46875,0.6825520833333331,Healthy,0.70775,0.25,1.0,0.629,0.375,1.0,0.7049885126255532,0.36363636363636365,0.8461538461538461,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_f1_score_mc_dist.pdf
OT_yz,T,Angle,t_Angle,not_equal,False,500,0.6064868496464897,0.17317443715263553,0.9868635518443272,0.5102138813208049,-0.3554512176109415,1.4324956572735978,False,15.533420589367486,-127.38222445623941,176.19298511484092,0.5569791666666667,0.48958333333333326,0.65625,ARVC,0.54725,0.25,1.0,0.7365833333333333,0.25,1.0,0.5627423100018969,0.4,0.8,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_f1_score_mc_dist.pdf
OT_yz,QRS,Area,qrs_Area,not_equal,True,500,0.45753689032265676,0.0625284839390591,0.9631940560865964,-0.8311449553622252,-2.074216589677166,0.3811683970215892,False,155.27959566337756,13.976898284941194,355.3758822789205,0.5300981060606061,0.4125,0.6571969696969694,Healthy,0.4562415584415584,0.18181818181818182,1.0,0.8577240259740261,0.3,1.0,0.5518284662072387,0.3076923076923077,0.7272727272727273,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_f1_score_mc_dist.pdf
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5935875961208115,0.11677442480026763,0.9800834941361298,0.20669166633562638,-1.0689238433965098,1.6800999043290517,False,38.83945471429586,13.79417424239716,75.374453828686,0.5666955808080808,0.4545454545454546,0.7142897727272727,Healthy,0.5086634199134199,0.16666666666666666,1.0,0.7846122655122656,0.2727272727272727,1.0,0.54656337187762,0.2857142857142857,0.7456018518518516,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_f1_score_mc_dist.pdf
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.3881334650177167,0.00941981506593692,0.9490523980572875,-1.0421425346375262,-3.0726642502228083,0.6368078485969839,False,0.3194999748575774,0.09935281774172787,0.7032874013947209,0.6303736952861952,0.47817234848484846,0.8333333333333334,Healthy,0.6502826118326118,0.25,1.0,0.735791341991342,0.29250000000000015,1.0,0.6800558289334565,0.4,0.88,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_f1_score_mc_dist.pdf
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.7878924334706187,0.4703046563618546,0.989934450444055,0.06663554348552904,-0.5755221428695545,0.6784711139900267,False,16.536242152395804,-156.02149091852596,187.32931997381394,0.506,0.3854166666666667,0.6875,ARVC,0.5715,0.125,1.0,0.7320833333333334,0.375,1.0,0.5867355560148664,0.2222222222222222,0.8571428571428571,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_f1_score_mc_dist.pdf
OT_yz,ST,Area,st_Area,not_equal,True,500,0.4487485524924319,0.03654491801082477,0.9533383206709704,-0.25925786482496277,-2.280129444991142,1.8946036692885253,False,19.230432640708113,-4.051279610370215,79.49375447072957,0.5968170652958152,0.41071022727272727,0.8194444444444444,Healthy,0.6153733766233767,0.19045454545454565,1.0,0.7342297258297259,0.25,1.0,0.6237373379132796,0.3198717948717951,0.8421052631578947,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_f1_score_mc_dist.pdf
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.24949198696117095,0.003419048227924378,0.9166339334893762,-1.5086120893726847,-3.4493243169506664,0.49344652509462666,False,5.8186460533524285,0.7454683968392702,10.797262235105059,0.6581243777056277,0.4818560606060607,0.8690104166666665,Healthy,0.5848700577200577,0.25,1.0,0.8741398268398268,0.3333333333333333,1.0,0.6760677620333545,0.4,0.8636645962732916,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_f1_score_mc_dist.pdf
