patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,14.012800483600046,7.892258637708337,0.6901113785348972,34.56063482787866,16.074975794125294,20.497379065249035,0.1127555956935115,-10.748636370312722,12.987630582715951,7.738156049010975,0.149349268726868,-161.99621866469525
P004,S02,16.843598248395892,18.09136568254174,0.3495428254819259,32.95688706387532,115.65626721238904,21.926120561409583,0.617912047757099,-24.5067674149962,11.270321107710116,9.315362183056454,0.0964852774645292,-151.7161940776236
P005,S01,28.707480484154516,0.0,0.6487245984423978,13.045718388337775,4.690623320739128,7.854648403142121,0.1163558252602239,-97.40616141343622,60.939204187069734,9.462610103008432,0.6355251484200081,160.23157190989645
P007,S01,92.14027975747408,20.446850050652564,0.394056712084284,175.25303111692364,177.55497946555465,51.04878689645407,0.1994150739639875,156.75933279815348,17.3367720691717,0.0,0.2590691338795093,-24.062839389630664
P008,S01,131.8441518841775,12.292098470917624,0.8718962167435729,-39.6900162016231,401.74382388024014,66.70480008287183,0.2863668335547621,-32.73455994244418,17.185042855302697,0.0,0.2469899905585557,149.31215156655733
P010,S01,118.7069032975811,20.35194959854748,0.6168456587477519,-145.33107999361724,399.9749771236179,45.235551358762635,0.6155986044308279,-150.14923984297997,10.456441438198569,3.4680696074392734,0.3511971370434154,41.85303438965175
P011,S01,229.83063893762613,26.75957870843149,0.9310974014356862,-17.378914545320928,374.8513711408897,44.309842508207126,0.8250106571214497,-5.967166625004345,8.718804813822032,18.18475913741703,0.0352240780389846,108.55319125336877
P012,S01,15.497820415141176,12.842547596978866,0.0911021769869081,-21.14150744633468,65.38932303842148,40.949717298071235,0.1569390045525472,-36.84570938621831,397.3142750301008,0.0,0.3805912982278914,128.91720066564866
P013,S01,13.743615684823592,6.8755834398066495,1.3596123503038156,85.35493788251891,91.40035680810348,23.44051333407517,0.5615600156473397,-74.62763585806437,4.456907497488242,0.0,0.4936464654856625,120.02544246752716
P014,S01,2.7407621856701283,6.042666406382146,0.2749272439987054,34.19312362440131,1560.3048209686476,92.8680669239234,0.5373924356165931,-139.3903836046694,1.2968130384482492,0.0,0.0207267131479939,-156.39532622863425
P015,S01,74.20348988707701,0.0,0.4436928902263786,0.458240002491927,35.715135542489406,52.21805536877902,0.0593758983826996,18.0717553708738,204.65516364179985,29.374679991586483,0.8961724219965159,-160.464737384073
P016,S01,82.56382747827524,15.79184670074703,0.7703973966609602,-147.65054313192513,178.1158200726984,44.62957403859837,0.3988009523597035,43.73938483279973,5.485037622822684,0.0,0.278985967851914,-106.50237295593088
P017,S01,202.7580034093733,20.56517812557859,1.464773414220946,-9.437247028057785,0.1042984037433747,32.548660376675926,0.0003308798071735,-103.99714210987445,124.32617016135688,8.31024238540852,1.092604524251075,158.94069420265714
P022,S01,68.61653713690683,13.922008582559712,1.132606394393313,-110.17420294302156,36.15109537000251,26.090531581578,0.1703892773095154,-119.24069405474944,7.28534603578089,5.335977994938017,0.1634978311115359,65.6244945650932
P024,S01,30.3007039972714,11.52508857008247,0.5896328800282242,-24.490980364592097,34.363761958445465,21.77351582001321,0.1825702836500219,-85.05755505964707,5.407515915661193,0.0,0.1283881711544041,139.29403790835576
P027,S01,16.89718724136557,3.6383100200962657,0.6633845512374257,27.013816920262233,11.924020489915748,9.331729669395564,0.5912792580707832,-124.12315209427577,1.3951637516932465,5.115929256003539,0.051690264263536,53.835729383008854
P028,S01,29.517561203208317,7.918979188668036,0.8914598076334056,25.34849325716999,2.238746343566028,7.545477563139164,0.052440366473282,-32.32668165048995,0.6097370524204706,0.8482652081583409,0.0657071860163624,-161.88179063450522
P033,S01,0.7431580495839825,7.9913939769927,0.019266088878308666,-163.45430066083813,249.33955428865283,41.29090488480826,0.4473660545400676,-147.91300913174481,6.065705470990906,1.3015741807878707,0.117645046187568,47.939434285828455
