patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,14.617115535337955,1.2870640190478624,4.7571524507161795,1.3353173620585697,0.8655549563762264,0.2164237021122192,140.53174398397647,4.9439565510287915,51.92512198257697,11.463640710214428,9.734640228274806,1.597641739177427,1.3377377670100536,0.3167056084965308,-111.60568540022194,59.255720804919896,3.6139308926429496,4.651659857602815,1.738737641721961,2.0329179019950443,0.1108866609131566,0.1014387921718871,-47.230533657133385,5.0215567822595615
P004,S02,6.294415002430206,1.5127180408060708,4.169782723632,0.9662745058116836,0.3505902250200445,0.1640173273743274,-173.10250926418314,2.753952300932896,50.442551975096166,16.598031744603336,10.561322791048088,1.0934657745770868,1.3902905052674317,0.2804757673107759,-104.03633363087002,20.2260863090582,5.41734465761836,7.128724965185821,0.8717078794284238,1.2359048897926692,0.2616930240716387,0.2241998501899801,14.278093770598687,11.213939869732634
P005,S01,120.20512573952604,4.101242784077365,18.107832684317433,0.3301120360545176,1.0897568324241218,0.2309793354459905,-77.89518748301207,6.1275370634994815,23.983889778728276,4.427108634604756,22.80683564482285,7.727517034962875,0.15097069283378,0.0863110555917845,-62.52845379689472,0.5663987076149944,1.4361085680190433,1.5699632127789065,2.5676427786155887,1.4473537689590146,0.5599588800822863,0.2835626123969101,101.4043284527926,2.528700633396617
P007,S01,45.16683772641142,9.430090765154068,11.341014201405017,2.8545268828684685,0.868371810291542,0.2124923484470158,-21.775535441915327,11.231783962901176,331.38880725579236,16.59498117065698,23.574459298202772,2.6018965162160415,0.7452450908721511,0.2022434367651177,15.699052777823583,18.730806063386886,12.773473482632658,6.982554901235743,5.143928035148069,4.29582053747882,0.3153607857534626,0.2575956475943224,-72.62844298548856,50.6719496757415
P008,S01,29.142745093300732,2.2215994398318246,9.985720932176338,1.1747884980126593,0.6054653370998028,0.1374791039875568,-90.69878962125736,149.45908167204774,29.727470913797276,25.10995030943508,17.169989121999837,9.168453043280593,0.3749609150411689,0.3662564670135564,-74.58169826441659,10.191857941926928,50.71619326700274,27.249578524480505,2.497235772997743,3.9334462194423607,0.6270633582770975,0.3265145623758652,-5.384552174406573,8.35459548095264
P009,S01,25.922251158051186,12.214089643464757,4.386857300408592,5.432143193041694,0.2838310495843739,0.0743290495996757,12.112143029710817,116.729063629631,2.033346293819208,1.114591710096605,6.402211065906034,2.5013365135372196,0.2365073277981361,0.3461721439607121,27.91077848540072,36.58612439420891,31.627330525190136,9.773920486562718,9.507841120116124,2.5582116277376374,0.2642131655389796,0.0758783354481521,114.04642071496744,41.37289150406422
P010,S01,29.226194777502492,3.169016753963386,19.621239251411794,0.5180771040602123,0.290447870091996,0.0266418480852512,-65.8491288944782,1.8853865294161296,89.31337657012322,39.838135612607225,30.241253408974966,10.213600569210948,0.3665958386994259,0.1320008877519973,-59.554717880168155,5.0798884224111625,5.699521247703341,9.534553118377586,2.0859832522462525,3.9839296213662982,0.2726998300555833,0.1442014123652847,111.06396968664733,4.110668605612669
P011,S01,41.76838601109645,14.18325542382777,3.2046332458522513,3.605599281938293,0.4490522216531898,0.1510463839913523,102.5824342452548,21.012813173391,26.903362141397892,11.973760685671635,26.70228788761694,6.392550288113765,0.2016592076765138,0.1321135886967067,75.02163187201333,51.78393829933584,24.31808980674228,25.737810004899128,3.349268761446293,4.224669796028891,0.2146703337028537,0.1915350132553638,135.86730383847473,15.701050320403509
P012,S01,136.52505668425573,18.07158665789019,13.249638647869654,1.2128647324777733,1.0796343866199836,0.2037778417457887,-143.59789847588578,66.14718867930571,133.15946840591047,72.23849016876432,13.270049823564388,3.9183585552843927,1.3856870144827855,0.2915212673324845,35.50444673056462,118.82568022524624,43.973589371556784,33.951704910832575,3.765771774013801,5.90834849215947,0.8188832315958254,0.1795662173185568,10.735186684006669,13.787425256799285
P013,S01,0.8423027482724287,0.2086915180104183,0.9708680430999808,1.3678869941240634,0.2502612198285764,0.1105952387731533,76.35184698570254,14.899094622102195,0.663433142521558,0.3641524708976842,3.4938028856573897,0.679963767038303,0.326741095111711,0.2377579803619079,81.6583586113583,9.189078360267086,0.8474766877090009,0.4684333707022601,1.653249059323706,1.2542422434634517,0.4016290330232841,0.1798049049166207,-102.54852351728182,9.061745360445746
