patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,14.647526356754078,4.342213204346738,0.8733555018285203,138.64906061832528,63.36744101828836,11.446092705594875,1.4743411870008252,-118.57659868836468,0.6540315275590274,2.028417295184155,0.0316487753604753,-43.790597152282416
P004,S02,9.19477826757108,5.952296422303588,1.3313972850299725,-152.32471391653863,64.62724746307696,10.639623104638416,1.3049707754566175,-91.409705649089,0.3655111471455665,0.0,0.0545000707361662,-25.28747105110675
P005,S01,102.06479115850917,14.93634576250976,1.0579163121833053,-68.86583875823823,56.78901904078475,26.59298077667802,0.2824836124088906,-63.93648802297883,15.096627991437984,3.946147275835509,0.7497450603879745,109.33526626070824
P007,S01,43.70843311877768,14.37352704924397,0.9601050857043631,-21.12388936108631,354.72497394085576,25.05279760057007,1.0084773220836054,-1.6349870341071226,8.260154209133049,0.0,0.0779274274573108,-95.64262518120783
P008,S01,29.077323284755664,9.60813368812435,0.5665666654686283,-175.38401139155695,7.043597443598543,20.912713013792597,0.0356677201137319,-75.00140010165084,72.51521777373291,0.0,0.9148227496678152,-6.431776960177995
P009,S01,13.44619199611326,3.1596763431628685,0.5551864698715822,-76.34752852572998,3.698806502672438,8.448417328898305,0.1933535466463931,42.97428528168698,37.89705441843665,8.515005578531673,0.163412343611815,115.92172027490072
P010,S01,28.44642297892051,19.98484251621303,0.2854139455088658,-65.22804262981913,128.44968274685448,36.92574175787868,0.2724304957565167,-61.59419153964535,3.529049595277968,0.0,0.4304439999998555,111.8156576825639
P011,S01,40.2140434871668,4.328103447438833,0.7279245778782776,92.72418995555029,30.63516699560296,28.061140742265746,0.2435744623316822,96.80623942739778,13.161149491589043,0.0,0.0592546492762816,130.35651284647574
P012,S01,134.48753685880132,14.068231463749203,1.6594504245928674,-156.63664741603378,200.88287601743696,12.305199833052905,1.5109473265542106,152.6926013495526,39.937198422607665,0.0,0.6416073112485946,22.724742793968943
P013,S01,0.7989966573258818,0.0,0.3164676706210591,87.5829354130679,0.6438405647255365,4.232783885718572,0.2814224167087799,78.64050718651069,1.0278336812619964,3.465709871802422,0.4403288244553,-92.1423846019036
P014,S01,5.26840948040774,6.966831900650751,0.2220600942005851,-132.9113853886519,80.38601156789036,48.6215671022296,0.2887856342329079,-130.2681305695945,19.752431519458924,40.014538164888066,0.0482712369387444,66.32570998524109
P015,S01,109.49873349973656,4.568841823974565,1.1328346250628405,-131.98221769457763,193.6567275171774,61.3520449083054,0.2239914723105585,54.48746313188649,21.25538669514549,13.820303488962011,0.2519901443691994,-117.69191634563217
P016,S01,6.063478460698406,7.77394166750143,0.1920149750541932,-122.34325362692644,136.2807357295526,34.73603421847838,0.781811257454776,-10.655707222657128,9.714200759101864,0.0,0.3267299695702734,67.81552196178976
P017,S01,35.71512652304284,8.483336865172435,1.2735812783439644,-128.4484531447983,17.736862516881956,25.07846264431372,0.0841020071664751,-131.00293082201785,14.78288174532689,0.4046145661648571,0.3570102049154174,33.74267951343136
P022,S01,2.8880129664026875,4.513453172465664,0.4783074379521101,-120.44697043074068,8.824646051729523,4.087315052470832,0.5875706720561545,-147.62633315459428,2.152732022765559,2.833315563181696,0.246494202695255,29.560688330555095
P024,S01,1.091203214229946,5.854931843747278,0.061483710660337,100.76421779637256,3.994431786272287,17.33183466353338,0.0350452504004589,-129.89496092189822,20.01611322509175,1.064126458282262,0.9343703729890832,40.9321605446899
P027,S01,0.7978598580968459,3.2067632243534683,0.1819991338991464,-164.18615284641305,5.446714216056133,5.4052613012208175,0.4496153697554007,-160.68652145807528,1.6803038281354696,3.799795124356416,0.1307492357577842,31.690474146769805
P028,S01,0.3771267910332447,2.142293104144546,0.0455783352940567,122.13218264368342,0.9245838408214482,3.900863821453827,0.1476869831550124,76.61440126909325,2.7444072789133287,4.125812076276947,0.3978402585053743,-56.64439938259384
P033,S01,29.113611645695602,8.63619365154265,1.0980532395381428,-149.13658030548817,45.467831103535104,16.109903053308898,0.4974986715263275,-134.87913449974846,20.204524678401242,2.4369666612953225,0.32337512613242864,48.14989279983842
