patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,0.7793410133311583,0.1252115941062232,2.09418645066559,0.1145226749144748,0.5266868635310924,0.0866574314432984,-116.71486118286415,89.44797569198619,1.1591453392974391,0.243294816962784,5.7233142814693005,1.2137308146871748,0.1479985988191773,0.061881238031793,-105.4486994114611,1.0794894382118312,0.1997829329738574,0.1004895103054994,0.5721208593778047,0.5434639712068666,0.5236298281719141,0.3408067348334547,56.9860552915631,19.336699566784105
P002,S00,5.744580670563796,2.3893242639644146,8.824288292721953,0.852010837064949,0.1761812441784908,0.0724055002094815,57.28406384653584,161.14939241632766,80.94341932817075,19.597211619707966,26.893685905281934,4.973979955901207,0.4394965366307189,0.3346554957665187,-95.29471210988616,5.68465447457333,11.492280351590075,6.357747403647951,2.6683090844080666,3.321666361867241,0.2488500843250974,0.1462650572919034,42.93087880108661,10.32867840450778
P004,S02,7.758605922934663,5.4891416775414115,5.0101066980179585,2.6601642129065137,0.3670689766235731,0.3788051794528576,156.25887064895844,7.366738564868571,47.52696285812839,18.633691869378556,9.238588550053368,1.4976060348279905,1.4631720053378898,0.3150425446819573,-91.44815864975357,51.61894083880864,9.481931931731731,10.081061155556158,1.2881680939652358,2.0130774078665725,0.3101909682468709,0.1795209534627291,-31.937846023087005,9.855776576252572
P005,S00,124.38631049520974,4.128459993176465,19.989635753770095,0.3564379186812568,0.8772237372788222,0.1384225132839715,-73.77005146811824,3.0135631523636124,8.701282259880939,3.0183299938076504,22.48171541219863,4.80020473977168,0.0596427062554323,0.0401881118677742,-57.47185701594603,0.8314228673551736,4.708766885667218,4.689880175858894,3.6926969042437583,1.8859345753629009,0.6006788390244645,0.2846728173500179,93.82134134556291,5.748011616032729
P007,S01,71.07883874258908,6.639737860342853,9.732623168978662,3.046116058713712,0.8769128195012098,0.2979643392019669,-44.7139235806538,17.40694801800201,177.8889970785339,53.01171566763008,17.620051019595817,7.3480302202870735,1.0384472896451,0.2009201237871788,-22.521796969701064,11.467458439003794,31.45976638483267,31.011180479075907,2.3121616389888326,3.1829788267272545,0.4190688805883583,0.1551298101349585,123.1453929293815,78.68030438378345
P008,S01,38.60905291479675,3.2297402278047342,9.547026426092264,1.2647246910296008,0.4315908696026908,0.1515929859997493,-154.76643196723367,75.71085012079728,27.277375577725607,17.404908348640316,21.681086339172033,7.923119500527349,0.2163180201714657,0.257872146614454,-69.24447522487934,8.820189944322353,47.08808619736735,24.36796831607693,1.9326148966289836,3.3226903707902173,0.5691104696990463,0.2810658575969905,19.959846579932815,13.338818603144093
P009,S01,20.32627207307952,11.707487860555702,1.439407465843778,1.555888755577958,0.4926535517960137,0.1000893822075518,-22.06736265802221,57.53958928987646,1.5769469626703414,0.9079767488300734,4.583968150798605,1.1238050551318362,0.2092030800250786,0.1793208785338944,19.406179047918545,28.49613341198357,66.14753978237542,11.34784264267963,8.552000023177245,2.205787907893088,0.6292238442565792,0.1554104677440305,92.06130963074904,106.26045473968098
P010,S01,34.32140977451505,1.7215066670145007,13.389048152533498,0.5622689507544422,0.5427162089217713,0.1869862406083382,-67.30618133484407,2.1822590375250286,77.5841938867549,9.485131818445176,28.500316865026033,9.060215081442442,0.1707988091442107,0.0341812785226036,-54.40881696281847,2.710511895400905,1.7510978910772323,0.5607883923914694,1.2569916436313024,0.4663183243728221,0.9891033819226164,0.3781834840231418,104.61841339531416,3.3093971713608137
P011,S01,33.79348965267891,12.50422057302357,6.576331217586279,6.236718329939271,0.2315543245612858,0.0825556459510545,7.161360139184117,76.25954968810179,24.53647389782825,19.538080603939225,22.608186496945446,5.610233923016255,0.1402023972115287,0.0635454479974409,70.30960459740818,84.45370016460389,58.38956299958634,26.754585224834933,6.756825498654162,5.683522102863142,0.2742306644175716,0.1139692693338525,66.29132067061792,86.57737506956633
P012,S01,105.68996259959182,7.867614592766938,11.061613792012936,1.585953900620216,1.097275715943279,0.2378922884038202,-157.55837082838963,34.490799132284856,157.05606667345515,60.542583218775526,12.386706530209974,2.3803966390959816,1.2187870315122673,0.2941150170709035,27.041200003398817,124.64624875334322,36.98346965033237,22.74652317182566,3.594142192844121,4.298204964235525,0.5321531635814055,0.1250687226127476,3.3912325735802993,10.10722698306725
P013,S01,5.373657613778363,0.3267875290448904,5.48282567289479,1.2583621299623249,0.5384898514592595,0.1835659814735533,64.50459358475523,9.400307913625754,0.4549904003270565,0.578697999156944,2.695325463159528,0.8353535099446237,0.1633114050161951,0.1234474864698092,87.58769155968653,14.629643828878969,0.3384631887653554,0.2348056968534438,2.505256456523262,1.7868749682572287,0.0432855224048381,0.0243548648709863,-100.33345118217537,5.429261901833073
P014,S01,7.04816310477197,2.573745435880298,6.648107687594944,1.6679481952917885,0.318585932022723,0.1122217290533256,-132.3940349131847,2.0807605032158674,44.537313696517046,41.10403920050697,34.61895244161423,17.250281262261403,0.105826786544618,0.1193948559276088,-124.790929136674,65.40339853412783,11.340353382466208,10.344322510009745,5.0479955170752895,11.623744977206275,0.3401457449533494,0.389010517155927,44.80457205655956,22.55298650588951
P015,S01,6.761779467717085,3.0472951488915805,6.454206107453823,2.4501015706612868,0.1979575206356379,0.0890487271046434,-134.678824918362,3.178441814309924,50.11282466809201,21.791247454764587,20.72582251422349,5.616917606049791,0.2492740809544165,0.1001803219745297,-130.1044815682488,3.433936863168351,32.045110728044676,19.3470287430046,6.038736238092843,5.0413958420622995,0.4523865887047955,0.1790919436195604,51.96797535363661,3.574072690528699
P016,S01,7.99020097457448,1.2864557839652828,7.160120206420285,1.3431918384139183,0.2114998113433122,0.0483681037597026,-126.8237026208077,1.5886157522622284,117.13555559474332,16.92960125559032,18.359444390311236,4.765408402215124,0.5329086885895363,0.1192456913110439,-91.0292111302252,21.092142572106567,6.503860857217919,8.876123572053888,0.9326235064070926,1.879305330984941,0.200095630665407,0.1206768072720399,53.930857581138554,1.9460891453734763
P017,S01,39.90808334415262,9.66384511703462,6.671535149162156,3.1732854985174193,1.4200061947653695,0.0956981561667904,-123.2901619960254,13.565449582312944,36.15144823205372,24.64974492016437,21.8276445013906,8.636073206311819,0.1794894134441719,0.1300696252074684,-138.40176403471332,32.81824491580554,28.948742642877978,33.43575846622277,3.651595686938731,4.908445797837289,0.4389528539905238,0.3217639381957392,40.942333767390366,10.724380163399507
P022,S01,3.1761548913299578,1.4556962323760434,1.9511776010971176,2.0402691404224473,0.1710872707764048,0.0406969526426694,-110.08376637066426,30.684764602822597,5.363922866988701,1.646558154613604,4.847500355522743,0.7824789165767436,0.7711241688375283,0.4095877123432454,-114.6519047455917,101.35007549143434,4.372206205047495,2.058443065922415,3.120375299602806,2.186385409243306,0.091616236632211,0.0325825283056563,40.25499544546738,25.799584241549592
P024,S01,0.3648196981669288,0.259570134601091,2.0285129356384894,0.3258460123580801,0.2179920252993429,0.2436371811422236,96.27550759921009,8.96375540684667,25.99421013842677,7.402577218265296,15.082013379846694,4.280441900134221,0.3402996446035092,0.1875425404251908,-121.01510838846416,2.5110397619909195,4.826944297709693,4.858893280303638,1.202990728347498,2.338703862434879,0.4129213536028239,0.2476110232791607,19.278845794517512,37.61322078188296
P027,S01,1.0957282299280915,0.4117300460002124,3.84398969514481,0.532185082628278,0.1479075157432668,0.0759316274710883,70.35749725811858,155.00853352034662,12.133914853708973,0.3767659597592779,4.523769301258387,1.2496709358219833,0.6465553435128979,0.1910130930593084,-84.73640151360884,154.50371247650727,1.877610477760387,0.7291255332912607,3.1891319914181873,0.4207718584625271,0.2482388881433153,0.0964096564587555,-17.295268784586483,11.672961004397456
P028,S01,0.7105636242704546,0.0499584572200202,3.2275586963191647,0.1130572579623102,0.1962095391930714,0.0277118343867771,96.40955851756053,2.1502266480966705,3.330961436836056,0.818857150734464,2.737402984012025,0.2581736483995731,0.9794501465881372,0.3534085819448196,75.08504027344094,10.493497531521848,0.5329956781761167,0.9887825952799562,0.6469687444426881,0.5275438708786435,0.3680914061106524,0.3187499181532124,-85.09080515050444,4.2158202899219654
P033,S01,11.868994183721709,0.6816071690647684,6.770965390034371,0.5134207608409281,0.5540588793054821,0.1051875033211907,-159.49772052612985,2.9307934608805297,40.56319260902269,9.130218154180588,15.123148976982067,3.14697045275228,0.3340736238809551,0.149776068530381,-120.17310792451195,2.870067579170063,3.064737152215116,4.4261337325070285,1.40836390945291,1.7421544802971018,0.1974841253818028,0.1588849414128599,46.17094324454193,4.594356038893691
P034,S01,1.5700289052589722,0.0616849409622924,3.2462616908505852,0.4482154538655775,0.3774590735467846,0.0511502801712072,-119.39096859741844,1.2117544506177529,1.0458386785762237,0.6794995807227112,5.305443120397591,1.491955025548488,0.1000811056064689,0.0387543545663078,-144.14298295599784,18.130228667270675,0.3957764952963267,0.3274760651771879,1.3808432383706428,1.9893384054834744,0.1518313592675069,0.1456888385646553,53.82253070538152,5.112604225005074
P035,S01,0.0733653117816906,0.05070235271879375,3.7497002578150873,0.19644022231375075,0.02042628764044503,0.018071786799488492,-112.01440856717213,2.192213384780322,3.2788219959153126,1.3788272836886906,10.609666671132924,1.2133413165451228,0.08259073817316123,0.025287831871226487,-129.77495290129414,1.5620339272504413,1.4017551191778264,2.3899713224238406,0.6615883449692569,1.4103114659060574,0.3325338528927084,0.19144560032783772,51.129707070074666,8.799451990257456
