patient,run,t_Area,t_Area_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,0.7459950967777773,0.1549193222319523,2.1003768478324396,0.1258656748381917,0.504700718595367,0.0818852610020369,-125.09685983889952,67.09628265647056,1.2113506948482116,0.1539917712099149,5.853259451023864,0.9990033729689796,0.1395554566783478,0.0551688125734011,-105.25035935800308,0.8632697031926224,0.1995467093318083,0.0737371184986275,0.5082284470644549,0.4907973981543612,0.5660063579365928,0.3089549440935459,60.76558944906341,6.574149206049864
P002,S00,5.205398181140498,2.771948710020951,9.022629535499217,0.720843928099162,0.1833372655691746,0.1006406490600126,-9.38778208625316,171.49450884668474,83.29167238121369,13.984850868210795,26.539367170516865,3.88397137226176,0.3082094620594952,0.2438871240330858,-93.42100237419416,5.409313387700903,10.025041252913413,5.415612505755445,2.6913561263954824,2.4160882388363634,0.2721866981882682,0.160737994827426,45.98488643388944,5.2530509470466535
P004,S02,12.01015517950899,3.1912820214119484,3.964812700951378,2.649224756256936,0.4726622001784628,0.3141678182615519,147.884939074294,45.86685690226149,52.687784004663115,14.044614742144748,9.179983127412898,0.8062004722788884,1.275593804222109,0.2491458707939527,-100.4113278446772,22.270477108179634,4.181828217250576,5.259368462561006,2.8208790693685857,2.257006002407707,0.1559702740019401,0.1351726228688266,-28.47270162093205,12.009726818100654
P005,S00,96.20004407901544,2.7126141833238373,18.158818383909676,0.8203800500245308,0.8122770691264559,0.1372579566159368,-73.47562536697461,3.0458707074343856,6.257394553028372,1.832302838046555,26.307205320138515,3.0338092390132902,0.027244258018501,0.0099181931079493,-53.16512033838999,2.5352270403679427,1.1956605612623816,0.98078821687867,3.2827060387374134,1.547893983450417,0.2273248717112392,0.2397351317271454,94.1323810367029,1.971511934388921
P007,S01,71.93887890324025,4.535631481938959,10.118391737464894,2.587411184584531,0.8271401698640395,0.2530924067480631,-43.025645947541534,18.5354355068472,189.87553313945057,42.22163094675616,21.25861943362891,3.450371114831874,0.9561500821075992,0.1975508632587893,-23.122596412660677,13.24420753557162,25.81804296880418,23.44437003186087,1.6378237611134767,2.5221196309337266,0.6122139305094967,0.2820658019704553,33.06602398964729,149.31001666263376
P008,S01,37.714747924078026,3.4742390494216857,8.935148416607452,0.8390468148376579,0.498740721224281,0.2070644003511337,-171.8807280993267,1.7344928199830147,28.73173486768486,16.950015455175535,25.83132088851979,4.054735586730983,0.1439124458456815,0.1632354962837871,-67.89476905633474,8.544849518005783,35.35695242600219,23.15423618955511,2.7905986564951957,4.045935252299035,0.4217614693757071,0.2670181026151032,24.774527875011145,13.134097530055714
P009,S01,26.309401222415985,14.591679650994758,1.2770465497666226,2.165875352431393,0.4619679128137959,0.0806340687897984,2.1113757424102197,61.524806536247006,1.500943143385481,0.9404226930259943,4.67277532023229,1.125341597299637,0.1973251546843595,0.1782377530932325,20.53093945886375,27.856040425693624,64.21901790491388,12.71115434775933,8.788677713839588,1.936779765749844,0.6471742751165597,0.1664894880543747,83.66460688185816,115.68009560920382
P010,S01,59.94924674385756,5.503677690070077,19.958988598203348,1.516906088305937,0.3398416286619328,0.0989031777611973,-71.13240893202736,3.3918105840235153,129.49776311639633,13.705810591563823,34.8460667915293,1.5784561306763198,0.2928299181856642,0.0743606950471278,-62.41025498281198,0.9334381286926188,5.714609153038843,9.356207478676042,3.311251073708578,2.679907999091571,0.1678825428190025,0.0784629039103266,100.01139031401722,3.517739038006026
P011,S01,38.12593159168483,16.711231308880848,7.370561779631306,6.5332501315896785,0.2220995308617426,0.0738300272005452,35.023790502758686,73.30303877369437,28.30763598177427,19.49821974743148,22.237932150441097,4.955090115961967,0.1326600230549108,0.0565610681461793,73.95885672679111,87.77464987095092,45.71942617079135,25.50108558898979,8.621426043736903,5.575414172912376,0.2908048844399451,0.1280075055031725,52.68689844035986,105.59903808085834
P012,S01,102.27025544095623,11.24795614621875,11.29404862152652,1.5955112396636515,1.170970167295008,0.2837872998743547,-136.17333605581888,91.68578684678565,185.4578560759012,40.57260334764821,11.854814421156863,2.377374179872299,1.1484965215751262,0.2781217936976215,66.66730083028752,90.01171597671777,28.268750789946765,18.176953079107303,3.457811051731073,3.1378746811229146,0.5618224395407387,0.1647419685364887,-0.3765128540318856,9.035603385013768
P013,S01,5.384115576730391,0.4035636146001229,5.4416109044890275,1.2538133370619455,0.5419780327186549,0.1879364856290941,64.59104665466116,9.760694239241376,0.7850348668337966,0.5621352212211614,2.4118779552760294,0.5391014352580124,0.1660673143039206,0.0898948161046924,84.89946577654254,6.023193437580594,0.2943773782914417,0.137901999349505,2.571086851964759,1.399418735642335,0.0482906934900555,0.0217319948342724,-102.38114750096248,2.61021654226404
P015,S01,5.618994942735815,3.118008028960161,6.31428366071387,2.9141258398010166,0.1879593196776078,0.0919673897879231,-133.2163237861669,2.571918277936024,47.758271666594986,23.46265435990335,18.964786669202216,7.014887162319878,0.2472427700669582,0.1179896045767983,-129.42561065820487,3.132382614838361,39.56272008013522,19.383504307201672,7.738077179910164,4.785594580887576,0.4848633243641239,0.160352238640993,52.24684211943508,3.7903010682813822
