source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YQ_xy,T,Area,t_Area,not_equal,True,500,0.22423766752325713,0.010680101396171274,0.6579744275975358,-1.4918916059242855,-2.9158949848638778,-0.4496516364807774,False,22.814515226125323,11.948801679446948,30.482884268612924,0.6733920622895623,0.5666666666666667,0.8068181818181819,Healthy,0.6400075757575757,0.45454545454545453,0.8333333333333334,0.7956277777777778,0.5263888888888895,1.0,0.7044336359465085,0.5882352941176471,0.8181818181818182,10,12,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_f1_score_mc_dist.pdf
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.1525108793922244,0.003475421207814247,0.6466250208505498,-1.8122901821546844,-3.3739757946251103,-0.46676171949874823,False,11.707016295686643,7.096947906577912,14.76600916745248,0.7285926655443322,0.6083333333333334,0.8686868686868687,Healthy,0.6659934343434343,0.4166666666666667,1.0,0.8242888888888888,0.5,1.0,0.7252017388831794,0.5555555555555556,0.8519230769230767,10,12,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_f1_score_mc_dist.pdf
YQ_xy,T,Compact,t_Compact,not_equal,False,500,0.4171293768385502,0.07614267164528482,0.9289439854513548,-0.906688285385704,-1.874692169910171,0.03142061670116511,False,0.49878287833021423,0.24232125011313874,0.7162995607322973,0.5844666666666667,0.47895833333333343,0.7000000000000001,Healthy,0.4586333333333334,0.25,0.9,0.8797333333333334,0.4166666666666667,1.0,0.5715416731714495,0.4,0.75,10,12,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_f1_score_mc_dist.pdf
YQ_xy,T,Angle,t_Angle,not_equal,False,500,0.3309642920894048,0.06693253074034748,0.8410149934523906,-1.0940198220408934,-1.9412768801723186,-0.18357239256573749,False,10.675972956356842,-145.94175591240938,125.16966743518005,0.6352333333333333,0.5416666666666666,0.7293749999999999,Healthy,0.614,0.3333333333333333,1.0,0.7085,0.3,1.0,0.6427110497444244,0.48455882352941204,0.8,10,12,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_f1_score_mc_dist.pdf
YQ_xy,QRS,Area,qrs_Area,not_equal,True,500,0.3071550888429451,0.0337334269062019,0.9212631945373281,-1.1997158224499653,-2.3214566069789258,0.2608255608815798,False,85.97379021771908,38.51450870285849,246.797073590464,0.6738774410774411,0.4635195707070707,0.7954545454545454,Healthy,0.7254060606060607,0.3333333333333333,0.9090909090909091,0.7136156565656565,0.5,1.0,0.7381733825397967,0.46153846153846156,0.8571428571428571,10,12,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_f1_score_mc_dist.pdf
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.24218907150599658,0.002673888466923456,0.9440419225726121,-1.5714835867069121,-3.613164758132762,0.7278936718650061,False,24.122195458254808,13.865492263133085,46.23022818104474,0.6893899875741543,0.42727272727272725,0.8925347222222221,Healthy,0.7334020202020202,0.2727272727272727,1.0,0.7367598845598845,0.375,1.0,0.7399494795245476,0.42857142857142855,0.9,10,12,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_f1_score_mc_dist.pdf
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.6502874062219073,0.14427918800582054,0.9842519640561889,-0.21167571547442882,-1.4321838352001337,0.824341171359307,False,0.6604917683326637,0.12213979593259357,1.2739213254630846,0.5508595137886805,0.4724621212121212,0.6574074074074074,Healthy,0.5665641414141415,0.2,1.0,0.6997601010101009,0.2,1.0,0.5799347390695234,0.3076923076923077,0.8,10,12,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_f1_score_mc_dist.pdf
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.11227916876999726,0.03286128868908299,0.33114125099554376,-1.7541273052644726,-2.296074051109702,-0.9963812808319098,False,96.26765030663918,-120.0660845163372,158.77414285739155,0.6465,0.5583333333333333,0.7293749999999998,Healthy,0.5051666666666667,0.3333333333333333,0.8333333333333334,0.8916000000000002,0.6,1.0,0.6300307364270913,0.5,0.7407407407407407,10,12,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_f1_score_mc_dist.pdf
YQ_xy,ST,Area,st_Area,not_equal,True,500,0.37881190931560743,0.016054360681786357,0.9441167306397183,-0.4107342568495217,-2.70873515739821,1.6538117815856717,False,35.931625601590085,-2.815211587786129,204.3141956308073,0.6013433858425524,0.40607954545454544,0.8217613636363634,ARVC,0.5610945887445887,0.18181818181818182,1.0,0.7854616883116883,0.25,1.0,0.6052188733582865,0.3076923076923077,0.8333333333333334,10,12,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_f1_score_mc_dist.pdf
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3204685023605164,0.009870263484348331,0.9362982458079063,-1.1107678935771166,-2.9341646900114413,1.0428238258749047,False,3.926742131924947,-0.5055704216965979,9.695364437432639,0.6311042670755171,0.4666666666666667,0.8422916666666665,Healthy,0.5697096681096679,0.2,1.0,0.8186346320346319,0.2856818181818184,1.0,0.6324844961479666,0.3333333333333333,0.830603448275862,10,12,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_f1_score_mc_dist.pdf
