source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OQ_xy,T,Area,t_Area,not_equal,True,100,0.0008642823845054008,1.1927876677125108e-05,0.004139287639521488,-5.6597244852119,-8.771287739772472,-3.904548116776866,True,13.256709634610061,6.174052516370746,17.39814025590558,0.9803531746031747,0.9060515873015874,1.0,Healthy,0.9196944444444445,0.7777777777777778,1.0,0.9985714285714287,1.0,1.0,0.9565580126787557,0.875,1.0,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_f1_score_mc_dist.png
OQ_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.07930570668834755,0.0015076786512387464,0.3735163578645206,-2.3133057350341075,-4.072659754667236,-0.9187329775439185,False,7.38380296244923,3.3812750378525855,11.04052965433396,0.7657916666666665,0.5833333333333333,0.9144444444444443,Healthy,0.654388888888889,0.4,1.0,0.8816071428571429,0.5,1.0,0.7370689418417241,0.5714285714285714,0.8822916666666665,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_f1_score_mc_dist.png
OQ_xy,T,Compact,t_Compact,not_equal,False,100,0.050864873259427054,0.0024401312456949183,0.20521383976042282,-2.3587017073610035,-3.6608918558829657,-1.3291789080139413,False,0.37420596167506387,0.20663914803573977,0.685165944341777,0.8198750000000001,0.7243750000000001,0.8940624999999999,Healthy,0.8570000000000002,0.6,1.0,0.76125,0.5,1.0,0.8328380124534382,0.7058823529411765,0.9090909090909091,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_f1_score_mc_dist.png
OQ_xy,T,Angle,t_Angle,not_equal,False,100,0.7893428465126067,0.5274801055028095,0.9850207039768344,0.0943615791503405,-0.5462337786936062,0.622466884132896,False,-92.32834410383859,-167.27199501059994,121.32544127656412,0.53925,0.44999999999999996,0.6190625,ARVC,0.74875,0.3356250000000002,1.0,0.53425,0.2,1.0,0.653551639436079,0.46153846153846156,0.7562499999999999,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_f1_score_mc_dist.png
OQ_xy,QRS,Area,qrs_Area,not_equal,True,100,0.31565967094810704,0.0029640688013970267,0.9200331535920527,-1.416344384538796,-4.200898461606952,0.17340880068246367,False,29.37704894419166,7.29216273964664,138.87513739799476,0.7459697420634923,0.375,0.9444444444444444,Healthy,0.7610119047619047,0.25,1.0,0.8321626984126982,0.6674107142857145,1.0,0.7897649058028315,0.4,0.9411764705882353,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_f1_score_mc_dist.png
OQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.6598252167486843,0.24589389623642224,0.9776119712537749,0.18296329556223564,-1.2309553960672213,0.9139897317277312,False,29.22954900928883,5.011202784626138,50.411078512157545,0.48317063492063494,0.3875,0.7,ARVC,0.48091666666666666,0.25,1.0,0.8712301587301587,0.5,1.0,0.5699338373745427,0.4,0.8499999999999999,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_f1_score_mc_dist.png
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.15245683900415985,0.01338017522630897,0.5713361082977959,-1.7653933848103491,-2.8925217312545723,-0.5798257178919939,False,0.5680352603581117,0.15814982920883447,1.3885854661750079,0.689970238095238,0.5434375,0.8947222222222221,Healthy,0.6398888888888888,0.3,1.0,0.8196428571428572,0.4343750000000003,1.0,0.6974621693236246,0.46153846153846156,0.9,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_f1_score_mc_dist.png
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.7697833182151476,0.3727398432786302,0.9912270991235888,0.03861522855976469,-0.641109403938939,0.8889468549400216,False,-29.483100775529298,-142.22629759914574,127.40294969110037,0.5425,0.475,0.625,ARVC,0.62875,0.2,1.0,0.6794999999999999,0.25,1.0,0.6313439716271523,0.3333333333333333,0.8333333333333334,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_f1_score_mc_dist.png
OQ_xy,ST,Area,st_Area,not_equal,True,100,0.19336621257502443,0.004320098890644034,0.9020303735416086,-1.8301283343320234,-3.584191216067657,0.16867153440359478,False,10.488161537014546,1.0115324814973288,32.071564775773,0.7091529431216931,0.4851996527777778,0.9,Healthy,0.7266309523809522,0.3158333333333334,1.0,0.7920079365079364,0.4004464285714287,1.0,0.7522443192118451,0.47980769230769243,0.9407017543859648,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_f1_score_mc_dist.png
OQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.5246056725818389,0.08127559500673484,0.9654824529626047,0.03130166251046964,-1.6818940477350637,1.9012754736794886,False,3.5268589590948163,0.0597453817448014,9.030130932388186,0.6118797288359789,0.4470833333333334,0.8113888888888888,Healthy,0.7284087301587299,0.25238095238095254,1.0,0.6991309523809526,0.3,1.0,0.6753265738576344,0.4020202020202022,0.8332817337461298,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_f1_score_mc_dist.png
