source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OQ_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,13,0.009349637610837278,0.0029661189014187246,0.02414202715548193,3.233751990349372,2.612961583728551,3.843141602997437,9.996618253005185,5.836110332101843,13.17905277954424,0.748283682983683,0.5833333333333334,0.9166666666666666,0.9754666666666667,0.8,1.0,0.8428732399191721,0.7368421052631579,0.9523809523809523,0.8742994017094018,0.7818181818181817,0.9363636363636364
OQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,13,0.07663365214350318,0.002366551932509848,0.33754470778319673,2.2496135505692045,0.9926998063193239,3.6943584762546022,7.108402610163419,4.21727904732467,9.912147204687829,0.611837296037296,0.38461538461538464,0.8333333333333334,0.9293055555555556,0.7,1.0,0.7275479293544135,0.5555555555555556,0.8695652173913043,0.7136475665075664,0.5759134615384615,0.8521875
OQ_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,10,13,0.011952788686702505,0.000509270193552136,0.05997243127205333,3.1327164593222223,2.0277644454405044,4.2744840549705145,0.40427491804428883,0.22401494188954998,0.5792482250724239,0.7716923076923077,0.5384615384615384,1.0,0.8700000000000001,0.6,1.0,0.8213307628926999,0.7,0.9166666666666666,0.8313076923076924,0.7230769230769231,0.9307692307692308
OQ_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,13,0.7211586260859931,0.30637091209566564,0.9855352081409128,-0.003306685531191089,-0.834064235050987,0.9290922914411581,-67.2550377304456,-141.8521612803045,146.77378482874903,0.7356923076923076,0.23076923076923078,1.0,0.5536923076923076,0.23076923076923078,1.0,0.6394617338571182,0.375,0.7501277139208169,0.534353846153846,0.4615384615384615,0.6230769230769231
OQ_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,13,0.14304609162155354,0.002399178166036315,0.8762593555919022,2.1004335672803016,0.06333405631640139,3.6744342153516407,28.816057868395436,6.789874833456051,60.77700669914426,0.6605187645687646,0.4166666666666667,0.8461538461538461,0.8401370851370853,0.5,1.0,0.7362476397691975,0.5794117647058825,0.8571428571428571,0.7208702374014875,0.5636363636363636,0.8541666666666667
OQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,13,0.15405184269448693,0.004073848661564307,0.6587387111669837,1.8516428980472501,0.43729159511081434,3.3230494929041687,9.837892691405205,4.475573504778362,21.91740945349122,0.8003631701631703,0.46153846153846156,1.0,0.653351282051282,0.4,1.0,0.7687668071688685,0.5850000000000003,0.8666666666666667,0.720821276871277,0.6,0.8547008547008548
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,10,13,0.41332280919765274,0.04634805581605632,0.9584174823351038,0.9168710816289367,-0.3547179780187488,2.1636953096536913,0.7607356782896655,0.08531360714465107,1.4084481401618927,0.4488643356643356,0.17386363636363653,1.0,0.8463035353535354,0.3,1.0,0.5368927462403044,0.2961538461538464,0.8,0.5601524773374773,0.44525641025641033,0.679493006993007
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,13,0.5680333645960839,0.17115133320359815,0.9792389486777108,0.49434914843045497,-0.7094226556175999,1.434164412518309,-81.05710834497528,-125.95078747333358,77.1010793552074,0.7268000000000001,0.3,1.0,0.6773230769230769,0.4,1.0,0.7130727309214991,0.42857142857142855,0.8621428571428569,0.6124923076923077,0.4267307692307693,0.7538461538461538
OQ_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,13,0.07013390919846044,0.0036672541437557317,0.49534322904611344,2.43481644212185,0.6409509759821467,3.5611417417353732,10.54617196831138,1.8337997331150866,34.16497114918725,0.6120249417249416,0.34772727272727305,0.899494949494949,0.9374448773448774,0.6666666666666666,1.0,0.7292727765999175,0.5,0.88,0.7315228006253007,0.53189831002331,0.8942307692307693
OQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,13,0.4033718509016109,0.009693675033967746,0.9635226782061765,0.7155715143457253,-1.7468898993032755,2.8330194522198315,3.120489100223729,-0.12573419100447192,7.12808035145059,0.5788880175380174,0.23076923076923078,1.0,0.7887299311799311,0.3036538461538462,1.0,0.6248495265615513,0.375,0.8275862068965517,0.6152636668270002,0.46938434829059833,0.7929895104895104
OQ_xy,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,10,13,0.20091024133533755,0.0012246797219491647,0.8693417477114624,1.805629056922282,-0.1937617514241602,3.8522530451143964,0.34251798553564666,0.10344093621220322,0.6718769130412053,0.6986313131313132,0.3,1.0,0.755089527139527,0.3,1.0,0.7221444888301016,0.4444444444444444,0.8888888888888888,0.6983780271888606,0.5083333333333333,0.9140224358974359
OQ_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,13,0.2236051002298219,0.04002856676558242,0.6871886651408966,1.3842079344639688,0.4083451401933833,2.1910353191623964,68.01504519517826,-36.44186966692071,101.7049330114758,0.42476923076923084,0.23076923076923078,1.0,0.9138,0.2,1.0,0.5477673207688455,0.375,0.7878787878787878,0.6082923076923076,0.49192307692307713,0.7076923076923077
