source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OQ_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.003531267313022714,0.0011912072007321,0.008474884981355109,3.7528817691917773,3.1858286582589663,4.302519003224332,10.705934836834652,6.123121700514599,13.411571934154853,0.8210166666666666,0.6666666666666666,0.9166666666666666,0.9918444444444445,0.8888888888888888,1.0,0.8977186434069361,0.8,0.9565217391304348,0.9028388888888891,0.8240740740740741,0.9444444444444444
OQ_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.0015257019705206133,0.0004312904096186776,0.004198184050669448,4.211868867548201,3.542588843498869,4.842781167936707,17.593459955153627,11.506039334697071,24.779885910617377,0.8644666666666668,0.75,0.9166666666666666,0.9668222222222222,0.7777777777777778,1.0,0.9143647701863352,0.8571428571428571,0.9565217391304348,0.9087333333333332,0.8333333333333335,0.9351851851851851
OQ_xy,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,9,12,0.28999789072966614,0.11821435848065817,0.5408003927971858,0.60173224746747,-0.10421897936173619,1.2459304274572964,0.5782766340927225,0.3001254085152806,0.7441897468574612,0.8405666666666668,0.6666666666666666,1.0,0.48831111111111114,0.2222222222222222,0.5555555555555556,0.753262121658166,0.6666666666666666,0.8148148148148148,0.5435537037037036,0.4537037037037037,0.6296296296296297
OQ_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.03117635201443355,0.002006116502833835,0.1373003565304152,2.6345350531005978,1.5726737871840177,3.7304439479555525,7.0178983636737104,3.844318964033955,9.375521085399845,0.6900333333333334,0.5,0.9166666666666666,0.9037777777777778,0.6666666666666666,1.0,0.7790603812240785,0.6666666666666666,0.88,0.7774611111111112,0.6574074074074074,0.8888888888888888
OQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.11956802300641207,0.028816644000058043,0.30592273156556654,1.7194594183525649,1.0585418687687576,2.3793241253648922,0.26847378559820845,0.15054937921167452,0.4476744976865144,0.7884,0.5,1.0,0.7088444444444445,0.5555555555555556,0.8888888888888888,0.7806848146684215,0.631578947368421,0.8571428571428571,0.7284203703703704,0.6296296296296297,0.8055555555555556
OQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.4556967668858224,0.12259569357756224,0.9498617337700486,-0.819037812490288,-1.635151463088269,0.10825989682129672,-32.19091976933991,-135.98776019783853,94.28070608179343,0.6892777777777778,0.3333333333333333,1.0,0.6301111111111112,0.25,0.9166666666666666,0.611187975529065,0.42857142857142855,0.72,0.5893574074074074,0.4907407407407407,0.6944444444444444
OQ_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.09492967106022844,0.028805354837640913,0.22042919091282598,1.8383048734584866,1.2687493428015844,2.4267468962892074,37.61828108573259,18.07384789173513,69.22939382899523,0.6433166666666666,0.4166666666666667,0.75,0.8227777777777777,0.6666666666666666,1.0,0.7211005221181455,0.5882352941176471,0.8181818181818182,0.6991814814814815,0.6111111111111112,0.7685185185185185
OQ_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.0459045592729512,0.007844262334064916,0.14939919149184,2.2806858102226912,1.5054170132453513,3.0508730042671974,46.2574742325945,20.49942402626634,126.6733271992038,0.7446666666666667,0.5,0.8333333333333334,0.7834444444444444,0.6666666666666666,1.0,0.7775488931522354,0.6666666666666666,0.8333333333333334,0.7588259259259259,0.6851851851851852,0.8148148148148149
OQ_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,12,0.541572949168794,0.13386067893861614,0.9719690698770291,-0.6277249214728788,-1.5866946174471943,0.40903994327026677,0.5925683296362991,0.32131641044993464,0.961450885554601,0.8694111111111111,0.4166666666666667,1.0,0.47932222222222226,0.25,1.0,0.6735506143899892,0.5555555555555556,0.75,0.5248407407407408,0.42592592592592593,0.6296296296296297
OQ_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.03806659311170569,0.004030863207394823,0.1474648959643708,2.423424856768176,1.5181903172486724,3.292273469999805,16.617835606927066,5.369343408075587,25.275449308432783,0.6754333333333333,0.5,1.0,0.8462,0.5555555555555556,1.0,0.7444578710835034,0.6666666666666666,0.8571428571428571,0.7818203703703703,0.7037037037037037,0.8518518518518519
