source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OQ_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,12,0.009515985312464092,0.0033369465539304895,0.02352125336145352,3.26084454413763,2.6696009895106476,3.850673486723103,11.059518805344393,6.684944727810849,14.08804487945159,0.7705303030303031,0.6363636363636364,0.9090909090909091,0.9862000000000001,0.9,1.0,0.8623347729618911,0.7777777777777778,0.9523809523809523,0.8799444781144782,0.7818181818181817,0.9397121212121212
OQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,12,0.05811280710206655,0.0014816660603269593,0.28216583029193787,2.4218489093063567,1.118140766277764,4.138719442733983,7.308150428467799,4.726147325992315,10.001970544950733,0.6548969696969696,0.4166666666666667,0.8624999999999987,0.9413420634920635,0.7,1.0,0.7629315132652055,0.5882352941176471,0.9,0.7451948039923041,0.6206250000000001,0.8794242424242424
OQ_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,10,12,0.015832280238101702,0.0007941193292928,0.07828871134515748,3.0379500150144008,1.8859481923001322,4.204012692666742,0.4214585609776017,0.21941179436099498,0.584083237724042,0.762,0.5833333333333334,1.0,0.88,0.6,1.0,0.8153253417892652,0.7,0.9090909090909091,0.8267333333333333,0.7039583333333335,0.9210416666666664
OQ_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,12,0.6510906911276888,0.2522006068136538,0.9813531210820411,-0.36319719252402244,-1.185964060224228,0.5395164484665294,-70.06764765777169,-148.15668819277295,79.43083620772596,0.7580666666666667,0.3,1.0,0.5438,0.20625000000000085,0.9166666666666666,0.6458108602713696,0.42857142857142855,0.7692307692307693,0.5416500000000001,0.45833333333333337,0.6460416666666665
OQ_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,12,0.14636991324458448,0.004519524792679728,0.7926149992103406,2.0059314810453124,0.2386900139787046,3.541928899133625,30.76838436309175,7.423950330599331,68.49198165790048,0.6291636363636365,0.36363636363636365,0.8181818181818182,0.8518776334776336,0.5,1.0,0.7128928533788542,0.5333333333333333,0.8421052631578947,0.7124046043771043,0.5407916666666667,0.8492803030303031
OQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,12,0.13695455440364077,0.002438655236619903,0.5941259114793624,1.9266222960056365,0.5447618088625996,3.5704087230662407,11.879116761669456,5.063920668221008,23.813716664056376,0.7619272727272727,0.4166666666666667,1.0,0.710851515151515,0.4708333333333339,1.0,0.7572526124923383,0.5882352941176471,0.8571428571428571,0.7346281685906686,0.5956250000000001,0.8611111111111112
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,12,0.49968671516861796,0.054235875756350804,0.9778487376561729,0.08830132881594409,-2.042414417800095,1.6612402150239367,0.4745036561949131,0.058879293460332834,1.2106230407408425,0.551489393939394,0.18181818181818182,1.0,0.7548819624819626,0.23541666666666694,1.0,0.5856047020597991,0.3076923076923077,0.8,0.5656570330286996,0.4369034090909091,0.7460353535353536
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,12,0.5308388029966578,0.13579580454221568,0.9827159609259174,0.605340989271142,-0.5483901641337332,1.5761770092188256,-87.22009089303462,-123.23028956933759,75.73419390458308,0.7819666666666667,0.3,1.0,0.6600333333333332,0.44750000000000106,1.0,0.7389163428610012,0.42857142857142855,0.88,0.6335166666666666,0.3956250000000001,0.7749999999999999
OQ_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.059432765679005975,0.004097982191605661,0.3487090854724096,2.4950131539372076,0.9730783056974404,3.576418712487889,12.968459171845206,1.7091966263204883,42.46138294102555,0.6147363636363636,0.3333333333333333,0.9130681818181816,0.9409103174603175,0.6,1.0,0.7319788353156841,0.5,0.8695652173913043,0.73933756333173,0.575,0.8909722222222222
OQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.41664174555902933,0.013976026094736804,0.9537022084422629,0.7407274430319969,-1.506615581819247,2.672830331051795,3.2200958980590912,-0.4573510685130273,7.8563111044617635,0.5916530303030303,0.25,1.0,0.776336075036075,0.25,1.0,0.627848851013169,0.4,0.8261363636363633,0.6131143157768159,0.45634469696969704,0.7894675925925926
OQ_xy,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,10,12,0.17390318910540714,0.00040942035396835877,0.853717951748558,2.066154901280038,0.06445622604391907,4.488711644602814,0.3712222722750496,0.11672196269536618,0.7171817576843038,0.710829292929293,0.3333333333333333,1.0,0.7806883838383839,0.4,1.0,0.7348362547796472,0.5,0.9090909090909091,0.7274740127465127,0.5347727272727274,0.940269886363636
OQ_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,12,0.1592454617886607,0.02517309171520804,0.5489995122912086,1.6368958391541537,0.6098570266510891,2.4335832060467064,69.63481446781331,-20.306872064356167,100.68450964668205,0.4511666666666666,0.25,1.0,0.9154666666666667,0.3,1.0,0.5736587655184419,0.4,0.771836228287841,0.639,0.5166666666666666,0.75
