source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OQ_xy,T,Area,t_Area,data2_greater,True,100,0.00042751387679949377,7.639492662974665e-07,0.0021221217963662557,-5.986265514137864,-13.856374113123367,-3.8839731957617603,True,12.640690689029332,6.827790803717465,20.12132842719517,0.9824761904761905,0.9206349206349206,1.0,Healthy,0.9296944444444444,0.7777777777777778,1.0,0.9971428571428572,1.0,1.0,0.9611052263010467,0.875,1.0,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_f1_score_mc_dist.png
OQ_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.04166317796863775,0.001330387204347203,0.17870179170913142,-2.279633334935762,-3.7243508983000706,-0.9535841026811095,True,7.156549620308904,3.7030274685871944,11.037268420709175,0.7775877976190476,0.6177083333333333,0.948611111111111,Healthy,0.6753611111111111,0.4,1.0,0.8820833333333334,0.5593750000000003,1.0,0.7519159324544975,0.5714285714285714,0.9090909090909091,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_f1_score_mc_dist.png
OQ_xy,T,Compact,t_Compact,data2_greater,False,100,0.027697373261766557,0.0017886378371764539,0.09897678411827662,-2.375868079978605,-3.5029067755105667,-1.3514897020201166,True,0.38023576048492336,0.21482537884487435,0.659833734248632,0.8247500000000002,0.7184375,0.9065624999999999,Healthy,0.858,0.6,1.0,0.77625,0.625,1.0,0.8373780479253624,0.7058823529411765,0.9090909090909091,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_f1_score_mc_dist.png
OQ_xy,T,Angle,t_Angle,not_equal,False,100,0.7998037150609911,0.511128351343878,0.991817048410445,0.05199445620594223,-0.5053157267200176,0.6658853844194721,False,-102.89200344228279,-167.67445006396468,130.56786611000774,0.538875,0.46249999999999997,0.6375000000000001,ARVC,0.78625,0.3,1.0,0.48725000000000007,0.2,1.0,0.6566951088575803,0.46153846153846156,0.7619047619047619,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_f1_score_mc_dist.png
OQ_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.20133574035108912,0.0023099379645555433,0.7474609249645059,-1.3691799174827037,-3.6987074531725423,0.6939277846629758,False,19.19393288522994,7.742407282170061,39.18282525436364,0.7519268471277399,0.546875,0.9607638888888889,Healthy,0.8118650793650792,0.625,0.8888888888888888,0.7882142857142856,0.5593750000000003,1.0,0.8163025257336401,0.6852941176470589,0.9411764705882353,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_f1_score_mc_dist.png
OQ_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.5916449233103895,0.15399049257410097,0.8007408710362175,0.24687648065072398,-1.0610591337261126,0.8927137864822721,False,7.971065956601091,5.120583804512834,11.451459268476883,0.5837400793650793,0.5,0.7428571428571428,Healthy,0.9437777777777778,0.7777777777777778,1.0,0.5205357142857142,0.5,0.625,0.8092663906142167,0.7129545454545455,0.8695652173913043,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_f1_score_mc_dist.png
OQ_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.07893037483522304,0.004801005403099209,0.2519011911092731,-1.7428858315504332,-3.0548815465034487,-0.6869734326381043,False,0.5130667965738062,0.13586180502284254,1.2780774158216097,0.6918551587301589,0.5400446428571428,0.8571428571428571,Healthy,0.6661111111111113,0.3,1.0,0.7969642857142856,0.5,1.0,0.712627638402339,0.46153846153846156,0.8797101449275361,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_f1_score_mc_dist.png
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.7521863546643488,0.3910641123229007,0.9929439891520412,0.0162153104139369,-0.7184109197462163,0.8204317199294109,False,-40.938180867839094,-141.53289267556326,77.0563777395426,0.54325,0.475,0.625,ARVC,0.65575,0.2831250000000004,1.0,0.6655,0.2737500000000001,1.0,0.6475479422941665,0.39423076923076955,0.8261363636363636,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_f1_score_mc_dist.png
OQ_xy,ST,Area,st_Area,data2_greater,True,100,0.0992774557152117,0.0012632243563879904,0.5110651287906878,-1.873774456991502,-4.117221495506174,0.02825419983540039,False,inf,2.3298355789126948,32.196073007902285,0.7013333333333336,0.4371527777777778,0.9894444444444443,Healthy,0.741436507936508,0.36500000000000016,1.0,0.7769642857142857,0.5,1.0,0.7588967260435829,0.4964285714285717,0.9773809523809519,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_f1_score_mc_dist.png
OQ_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.574551558239218,0.023415322840169422,0.9662016030722061,0.23600060302296685,-2.229470862883845,2.080260652933193,False,inf,-0.4837310388301528,,0.508963458994709,0.2581481481481481,0.7789285714285713,Healthy,0.47932142857142856,0.047500000000000236,0.9524999999999991,0.815892857142857,0.25,1.0,0.5619817165634502,0.08636363636363678,0.8,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_f1_score_mc_dist.png
