source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OQ_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,11,12,0.009442782423000909,0.0033081644579123146,0.02303575333054117,3.271708570858505,2.6851141119667306,3.843777370570507,10.667110018342612,5.912746406442653,13.37455112666437,0.7770218181818181,0.6363636363636364,0.9090909090909091,0.9822250505050506,0.8181818181818182,1.0,0.8639572476124704,0.7777777777777778,0.9523809523809523,0.8847236339149065,0.7909090909090909,0.9444444444444444
OQ_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.06232851572943982,0.0013825362816532276,0.30217868257316166,2.418375082769966,1.0709022047949852,4.084427115671389,7.27986932282631,4.527780096435186,9.933453960195116,0.651713787878788,0.4166666666666667,0.9,0.9379664285714286,0.7,1.0,0.7582371959202411,0.5882352941176471,0.9090909090909091,0.7412306858265192,0.6090909090909091,0.8875
OQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,12,0.19124246192325847,0.05120703968885661,0.46861716025490974,1.4276327437754661,0.7392541010296263,2.0800699636285342,0.42372327938784804,0.22692294254030587,0.5906854211617469,0.7568333333333334,0.5833333333333334,1.0,0.8057454545454545,0.5454545454545454,0.9090909090909091,0.7791975493650534,0.6363636363636364,0.8695652173913043,0.752640909090909,0.6439393939393939,0.8409090909090909
OQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,11,12,0.6662891815626429,0.25105517940494193,0.9847989179588245,-0.3021002032716237,-1.181052076470202,0.6481565904946738,-68.94627132731026,-147.0877010494906,127.56108790921918,0.7417909090909091,0.25,1.0,0.538289393939394,0.25,1.0,0.6380509735914781,0.4,0.7586206896551724,0.5418045454545454,0.4621212121212121,0.6363636363636364
OQ_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,11,12,0.10981137516461975,0.006231395389922128,0.6309833084152676,2.090160495058273,0.48762005623914395,3.307941411072752,34.700768402362414,9.640795680312488,68.17794036296718,0.6001066666666667,0.36363636363636365,0.8181818181818182,0.8899308585858587,0.5,1.0,0.701136028907661,0.5333333333333333,0.8421052631578947,0.7113342255127028,0.5619834710743802,0.8282828282828283
OQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.13765811397158695,0.0024412836807234375,0.6741047950363352,1.947172505441001,0.3945593197875348,3.589905076958315,11.510579936059871,4.692983294640104,23.63357633887326,0.7730276262626263,0.4166666666666667,1.0,0.7025206060606061,0.4,1.0,0.7612667945005038,0.5882352941176471,0.8571428571428571,0.7388523346560847,0.6083333333333333,0.8703703703703703
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,11,12,0.5049014279230816,0.05352999040043117,0.9742205415750295,0.23650063651040046,-1.8924905117543063,1.8514794858134511,0.5186492748207704,0.0715649632942026,1.2628392800023167,0.511190909090909,0.18181818181818182,1.0,0.7753882828282829,0.2727272727272727,1.0,0.5587508357637254,0.3076923076923077,0.7692307692307693,0.5661258885390703,0.4380165289256198,0.7171717171717171
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,11,12,0.5037398687007065,0.12549937395316263,0.9719261316057883,0.6717130226774981,-0.5136142078490874,1.6038407959984184,-79.43195846388404,-123.99065997027925,76.89368599388915,0.7248181818181818,0.2727272727272727,1.0,0.6724666666666667,0.45454545454545453,1.0,0.6977413932605959,0.4,0.8275862068965517,0.6324772727272727,0.4166666666666667,0.7651515151515151
OQ_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,12,0.05633681166027818,0.003567762502380457,0.374966024341976,2.554207546508639,0.881385162764307,3.6619888438452084,11.505145845419705,1.6667119058573572,36.67564256169953,0.6282358585858586,0.36363636363636365,0.9090909090909091,0.9471609307359308,0.6363636363636364,1.0,0.7434100589539454,0.5333333333333333,0.9090909090909091,0.7523797638670252,0.5555555555555556,0.90625
OQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.398424982210137,0.013760363964778642,0.9621577897696222,0.7571015770020724,-1.496291592338368,2.7325929895499868,3.2166607373683402,-0.30837106609711246,7.706311677773956,0.583650836940837,0.2,1.0,0.7797694011544012,0.2727272727272727,1.0,0.6255730945149173,0.3333333333333333,0.8235294117647058,0.6117351407126824,0.46464646464646464,0.8021611201298691
