source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OQ_xy,T,Area,t_Area,data2_greater,True,100,0.00045003789767577163,2.5598677978516508e-08,0.001959207843262244,-6.137040928553261,-16.268880097781672,-3.9362403801996937,True,12.73150532900264,5.739203856064934,18.27199943459436,0.9815873015873018,0.8964285714285715,1.0,Healthy,0.9277777777777777,0.7777777777777778,1.0,0.9985714285714287,1.0,1.0,0.9608707430340557,0.875,1.0,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_f1_score_mc_dist.png
OQ_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.043680044133988606,0.001974998501053861,0.1911491133914539,-2.1816676026453,-3.491978905954901,-0.9037220288117818,True,6.694664671623969,3.1026284689581844,10.537823929201195,0.7649242724867724,0.5875,0.9116517857142857,Healthy,0.6983333333333331,0.4,1.0,0.8498214285714286,0.5,1.0,0.7537138532934736,0.5714285714285714,0.9,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_f1_score_mc_dist.png
OQ_xy,T,Compact,t_Compact,data2_greater,False,100,0.02868496805032426,0.002656080713540626,0.10880318686708436,-2.27816460590082,-3.258844106119717,-1.2901291711422804,True,0.38038052213060775,0.24016019253215512,0.7382805734260052,0.8228750000000001,0.7309375000000001,0.9,Healthy,0.8520000000000002,0.5475000000000002,1.0,0.7725,0.625,1.0,0.8333415939290215,0.6852941176470589,0.9090909090909091,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_f1_score_mc_dist.png
OQ_xy,T,Angle,t_Angle,not_equal,False,100,0.8065689642874289,0.5183432405414372,0.9897626048521848,0.012597443790618511,-0.6355035130064385,0.5721623276263094,False,-84.18172104931327,-166.9228245759946,129.7135715723139,0.53525,0.46187500000000004,0.6125,ARVC,0.7367499999999998,0.2737500000000001,1.0,0.53125,0.2,1.0,0.6390937460708628,0.41013986013986037,0.7619047619047619,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_f1_score_mc_dist.png
OQ_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.16891686085047256,0.00174336730349615,0.6653562428087793,-1.6543573014245814,-3.987019251915953,0.44298025893966547,False,18.96033425487602,7.610630652642009,39.33319853938118,0.7416002928949358,0.5714285714285714,0.935648148148148,Healthy,0.8044047619047618,0.625,0.9472222222222213,0.7819047619047618,0.5714285714285714,1.0,0.8102639885913879,0.6666666666666666,0.9411764705882353,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_f1_score_mc_dist.png
OQ_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.5514552214690184,0.15450504913523966,0.7787421181297018,0.1267738197076455,-1.0677691741203612,0.8054555042136609,False,8.344511937823858,5.482822343799213,11.099036609372133,0.5748963293650794,0.491796875,0.7007142857142854,Healthy,0.932388888888889,0.8,1.0,0.5202976190476191,0.5,0.625,0.8019783474030342,0.7272727272727273,0.8695652173913043,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_f1_score_mc_dist.png
OQ_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.09695472352696692,0.0068069232449671675,0.2783710876109015,-1.5830569722347971,-2.9367630309060266,-0.6028660296669921,False,0.5481466356595727,0.15908409565734016,1.3730414551274714,0.7051354166666668,0.5559375000000001,0.9,Healthy,0.6621944444444443,0.3,1.0,0.8103571428571429,0.4343750000000003,1.0,0.7125152640094088,0.46153846153846156,0.9047727272727272,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_f1_score_mc_dist.png
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.8032331716127631,0.49249394542441455,0.9903287767227837,-0.014833860072976806,-0.6305142859849928,0.6384518496890041,False,-28.13577670047048,-142.1707515789027,95.68920465008193,0.5475,0.4684375,0.625,ARVC,0.61975,0.2,1.0,0.69,0.25,1.0,0.6270678816920505,0.3333333333333333,0.8174999999999998,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_f1_score_mc_dist.png
OQ_xy,ST,Area,st_Area,data2_greater,True,100,0.13289867702102132,0.000841069560097758,0.5497840088128503,-1.6973539683838743,-4.082422080667232,0.12786718035471634,False,11.194651407199462,2.6626977890210317,33.445102848221225,0.6998362859032501,0.4603125,0.9229166666666666,Healthy,0.7158888888888888,0.3158333333333334,1.0,0.7971428571428573,0.5,1.0,0.7451022572535225,0.47980769230769243,0.9374509803921568,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_f1_score_mc_dist.png
OQ_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.46529255464083336,0.011696470118499214,0.9512040210393856,-0.14192751183286806,-2.562008557660404,1.834350835186882,False,inf,0.053963801712400755,,0.48448571428571424,0.23541666666666675,0.7310714285714286,Healthy,0.4238333333333333,0.0,0.9524999999999991,0.8553571428571428,0.26696428571428577,1.0,0.5128216015927954,0.0,0.7917391304347825,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_f1_score_mc_dist.png
