source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OQ_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.009981600088259998,0.0034293382994395943,0.0241339448394412,3.2357411106039002,2.6561808501906974,3.806526847024426,11.028967615502467,6.354264398379333,13.767301554902303,0.7676845454545456,0.6363636363636364,0.9090909090909091,0.9876244444444444,0.9,1.0,0.8611496344496052,0.7777777777777778,0.9523809523809523,0.8788996119528619,0.7818181818181817,0.9363636363636364
OQ_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.05998233546112134,0.0010228805788928793,0.27653818355594145,2.4479553791994606,1.1310334880868893,4.256850745986504,7.219075798432148,4.5170203003457665,9.800135646485067,0.6543957575757576,0.4166666666666667,0.9,0.9367281240981243,0.7,1.0,0.7598987447111948,0.5882352941176471,0.9090909090909091,0.7410018551386885,0.6,0.8977272727272727
OQ_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,10,12,0.015517069763223071,0.0007655904555235821,0.07270694051099931,3.041148406461177,1.9214501134411033,4.203161357293672,0.42523317747819256,0.2243621893074629,0.5939437747233494,0.7545333333333333,0.5833333333333334,1.0,0.8886200000000001,0.6,1.0,0.8138552079099328,0.6666666666666666,0.9090909090909091,0.8275283333333333,0.7083333333333334,0.9333333333333333
OQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.6491474522044717,0.23561738851154115,0.9824209385546627,-0.35823778960235697,-1.2277091722414901,0.6026473036599883,-73.75783411481403,-145.59774019121093,78.25595964575173,0.7634966666666667,0.3,1.0,0.53655,0.25,0.9166666666666666,0.6489305819520118,0.42857142857142855,0.75,0.5413316666666667,0.45000000000000007,0.6416666666666666
OQ_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.145547943316393,0.005075532349985327,0.8244342863318369,2.001011537315814,0.12943743751588735,3.423025898211901,31.58679027399862,7.133679360566115,67.78346381083237,0.6277010101010102,0.36363636363636365,0.8181818181818182,0.8535396536796536,0.5,1.0,0.7124217084841111,0.5256578947368449,0.8421052631578947,0.7108049355459356,0.5363636363636364,0.84375
OQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.12925331397027556,0.00218817257714697,0.6134338546609625,1.9748661985369014,0.5094688134513375,3.62463449303943,11.617657282834713,4.625970960000921,23.579116510233725,0.7708824242424243,0.4166666666666667,1.0,0.7015752525252524,0.4,1.0,0.758925222290634,0.5882352941176471,0.8571428571428571,0.7364650388007054,0.6000000000000001,0.8611111111111112
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.5308632176197223,0.05640430012776506,0.9775133324657712,0.05861751450865305,-2.0250100630406465,1.675817648882622,0.5179063615397297,0.06916975806783815,1.2859666996879802,0.5266337373737374,0.18181818181818182,1.0,0.7712094372294372,0.3,1.0,0.5700205950551083,0.3076923076923077,0.7857142857142857,0.5664000162337663,0.43636363636363634,0.7283950617283951
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.5367207021587368,0.14270903694095863,0.9758545411177213,0.5811798617243862,-0.6253296749191876,1.5397399477132327,-85.82191163246449,-124.59616690385921,77.72807228917715,0.77289,0.3,1.0,0.6617466666666666,0.4,1.0,0.7333667179627699,0.42857142857142855,0.8571428571428571,0.6314283333333334,0.4083333333333333,0.7749999999999999
OQ_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.06147776871715178,0.0038637557363520466,0.41399514155451655,2.501738207948263,0.8073010921680515,3.60864025048695,12.41727717573472,1.7393021278803844,38.70782119019132,0.6149436363636364,0.3333333333333333,0.8333333333333334,0.9474886868686868,0.6666666666666666,1.0,0.7341721330581861,0.5,0.9090909090909091,0.7430477864357865,0.5444444444444444,0.90625
OQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.40734609458100884,0.017563581741616298,0.9619369439231786,0.7051560905276406,-1.5781847726795972,2.5790191311362554,3.232598979339272,-0.37578479053296815,7.849649200751821,0.5782907070707072,0.2222222222222222,1.0,0.7832469336219335,0.2727272727272727,1.0,0.621963537543196,0.3333333333333333,0.8181818181818182,0.6082322965911954,0.462962962962963,0.8020833333333334
