source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OQ_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.009831509918265,0.0033480783726603496,0.02400354222193206,3.243634298162586,2.668699183192994,3.8162363947049736,10.95293596710444,6.174175533006227,13.941953542069555,0.7705636363636365,0.6363636363636364,0.9090909090909091,0.9865377777777777,0.9,1.0,0.862540161610932,0.7777777777777778,0.9523809523809523,0.880152904040404,0.7899999999999999,0.9393939393939393
OQ_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.05895261847412903,0.001048868436592122,0.28269431097015363,2.4668176244843254,1.1159724311461225,4.29701378371755,7.295852047492078,4.57151968481007,9.914788840403267,0.6532852020202021,0.4166666666666667,0.9,0.939966810966811,0.7,1.0,0.7600913249483151,0.5882352941176471,0.9090909090909091,0.7430393394861312,0.609090909090909,0.9
OQ_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,10,12,0.01641502575683426,0.000715342932731429,0.08282446581584034,3.0276827458659814,1.8469456883869049,4.218130872777021,0.4242429704283448,0.22593235963193223,0.591656495367128,0.7555166666666666,0.5833333333333334,1.0,0.88836,0.6,1.0,0.8144310265610358,0.7,0.9090909090909091,0.82967,0.7166666666666666,0.9333333333333333
OQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.6545127683228056,0.2299992411014284,0.9833363514502056,-0.35539756377654713,-1.2397408575109827,0.5625391654278988,-72.76163172748224,-148.35783328907198,78.00879324467434,0.7601833333333334,0.3,1.0,0.53946,0.25,0.9166666666666666,0.6477798287124878,0.42857142857142855,0.75,0.5410466666666667,0.45,0.6416666666666666
OQ_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.14874922799875184,0.005402813033909341,0.8331091853228203,1.9883687284344502,0.17044768052592496,3.395226548024952,31.877719475961477,6.931745949137927,70.99079252134449,0.6292610101010101,0.3333333333333333,0.8181818181818182,0.8537730303030304,0.5,1.0,0.7132642495457909,0.5,0.8421052631578947,0.7102840850970018,0.5222222222222223,0.8425992063492064
OQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.1340045360008566,0.0025668960811630233,0.6245198305140436,1.9476492475860083,0.49757557335160185,3.5639083843622372,11.700922200247433,4.655473056976247,23.653176391022626,0.7664963636363636,0.4166666666666667,1.0,0.7085731313131313,0.4,1.0,0.7585100635634372,0.5882352941176471,0.8571428571428571,0.7378143936588103,0.6060606060606061,0.8645833333333334
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.5258977816386506,0.0545516092092207,0.9742354418555732,0.05745370679404123,-2.044893505412897,1.7177071832757211,0.5062455499260285,0.06690089584772915,1.2646805573655833,0.5330019696969697,0.18181818181818182,1.0,0.7665914285714285,0.2727272727272727,1.0,0.5738722259147017,0.3076923076923077,0.7857142857142857,0.5667251831810165,0.44166666666666665,0.7375284090909088
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.5356328711857339,0.13755595038180088,0.975218768255921,0.6063170009147532,-0.5239293577400608,1.5615339292120598,-84.45157702700729,-124.51845485405947,78.62732636283867,0.7645799999999999,0.3,1.0,0.66871,0.4,1.0,0.7295519140588119,0.42857142857142855,0.8571428571428571,0.630645,0.4,0.7749999999999999
OQ_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.061493254350867596,0.0039181503144817545,0.40813162249475066,2.496034432953628,0.8217839151873136,3.6084341959751933,12.451726870663698,1.7220886302211782,39.74771503376205,0.6170629292929293,0.3333333333333333,0.8888888888888888,0.9464676767676766,0.6666666666666666,1.0,0.7354741737850001,0.5,0.9090909090909091,0.7440864871933622,0.5499999999999999,0.90625
OQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.41435373348329557,0.014434171139149582,0.9628216092963315,0.6938801883428526,-1.543261110232798,2.6971654197026327,3.1626704370236207,-0.4723501704296932,7.602969658849942,0.5854323232323232,0.2222222222222222,1.0,0.776108593073593,0.25,1.0,0.6261073110254519,0.36363636363636365,0.8235294117647058,0.6091982415023249,0.4636363636363636,0.7954755892255889
OQ_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.16027498210373128,0.0003099643591150361,0.8367259756055182,2.0885121558928854,0.04189421570332292,4.653009660795685,0.35378522412502744,0.1222429819188791,0.6685432875826589,0.7300755555555556,0.3333333333333333,1.0,0.7626125180375181,0.4,1.0,0.7440840534303599,0.5,0.9166666666666666,0.7274983706108705,0.5272727272727273,0.9333333333333333
OQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.1560850453065156,0.024756908036766164,0.5480508354514777,1.6337710422748886,0.6118759773151307,2.434808050135552,68.97480895648917,-22.317102834836717,101.72480406011347,0.45271999999999996,0.25,1.0,0.91532,0.3,1.0,0.5752854324549251,0.4,0.7741935483870968,0.6383783333333333,0.5,0.7500000000000001
