source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OQ_xy,T,Area,t_Area,data2_greater,True,100,0.0003979577336115932,4.2091744772974415e-06,0.0015177418316327553,-5.815173648603351,-10.265962890876574,-4.085602760912858,True,12.060856383233372,5.636234086578539,16.65009201988846,0.9813015873015872,0.9365079365079365,1.0,Healthy,0.9278888888888889,0.7777777777777778,1.0,0.9957142857142859,0.9250000000000003,1.0,0.9598065015479875,0.875,1.0,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_f1_score_mc_dist.png
OQ_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.04663642078149549,0.0009087055604281882,0.21974766008125488,-2.2516462705930387,-4.034654286548125,-0.7963913171344921,True,6.819657261735338,3.0066844312583454,11.191934751508882,0.779203373015873,0.6177083333333334,0.947361111111111,Healthy,0.7056111111111112,0.4,1.0,0.8547619047619048,0.5339285714285715,1.0,0.7623639257685226,0.5714285714285714,0.9,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_f1_score_mc_dist.png
OQ_xy,T,Compact,t_Compact,data2_greater,False,100,0.02634043675819158,0.0007967666906079597,0.08506945201739838,-2.3817517048771926,-3.8600757086451876,-1.4509924355570205,True,0.38812386877157534,0.22204046866240207,0.7371684492202577,0.8245,0.7375,0.9125,Healthy,0.8470000000000002,0.6,1.0,0.775,0.625,1.0,0.8305088045619746,0.7058823529411765,0.9090909090909091,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_f1_score_mc_dist.png
OQ_xy,T,Angle,t_Angle,not_equal,False,100,0.7950768950961467,0.4973339590104498,0.9899501981039655,0.053297326556535476,-0.5634609292768982,0.6410202650311316,False,-90.35739614693426,-166.604536939889,129.02672582198272,0.542125,0.4559375,0.6375000000000001,ARVC,0.7467499999999998,0.3,1.0,0.5362500000000001,0.2,1.0,0.654100263326808,0.46153846153846156,0.7619047619047619,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_f1_score_mc_dist.png
OQ_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.19428644886996557,0.0003529938231693362,0.7459055231171012,-1.7140717410217716,-4.921488304919304,0.6909282864105415,False,18.550101128645583,8.405371481971342,39.26789973700445,0.7417662037037038,0.5400297619047619,0.9607638888888889,Healthy,0.8228055555555553,0.6666666666666666,0.8888888888888888,0.7729761904761904,0.625,1.0,0.8173548908092251,0.6852941176470589,0.9411764705882353,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_f1_score_mc_dist.png
OQ_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.5494092225905033,0.08867769938400219,0.797133701142768,0.1173122662928283,-1.4439083445107035,0.8800988001833067,False,8.134505506254065,4.977405186315762,11.529185143591944,0.5790119047619049,0.5,0.7014285714285708,Healthy,0.941777777777778,0.7883333333333334,1.0,0.51625,0.5,0.625,0.8070867220752802,0.7272727272727273,0.8695652173913043,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_f1_score_mc_dist.png
OQ_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.09045614747822686,0.004038144540500279,0.3186860560538107,-1.6899193375357218,-3.1663525422217917,-0.4815030209813283,False,0.535421854524268,0.15874443911393732,1.1125262028082137,0.6923318452380953,0.52125,0.8857142857142857,Healthy,0.6474166666666668,0.3,1.0,0.8123214285714286,0.5,1.0,0.7032440258175887,0.46153846153846156,0.9,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_f1_score_mc_dist.png
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.7685210835137181,0.44554091460870576,0.9788435933096776,0.0039267769077624744,-0.6381083111904062,0.7232462180616676,False,-27.7946798241737,-144.74649380169117,117.1082289365175,0.54225,0.4428125000000001,0.6125,ARVC,0.61675,0.2,1.0,0.6945,0.375,1.0,0.6236364317694242,0.3333333333333333,0.8174999999999998,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_f1_score_mc_dist.png
OQ_xy,ST,Area,st_Area,data2_greater,True,100,0.10534829257762392,0.003196539260414597,0.48134495252162696,-1.7789159572245623,-3.331437521403836,-0.047685689727920595,False,9.184121199323773,2.230164446266024,21.424280014359066,0.7416163595993952,0.49270833333333336,0.95375,Healthy,0.7693809523809526,0.47083333333333344,1.0,0.7862499999999999,0.5,1.0,0.7848010633792704,0.5794117647058824,0.9473684210526315,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_f1_score_mc_dist.png
OQ_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.5139796110266315,0.04510235989690548,0.98774220281977,0.09356611496700902,-1.8254214892702636,2.6326505028933447,False,inf,-0.8022734307964756,,0.4381845238095238,0.13591269841269846,0.7383333333333333,Healthy,0.4336150793650795,0.0,1.0,0.7945833333333332,0.14285714285714285,1.0,0.4959983803755509,0.0,0.7917391304347825,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_f1_score_mc_dist.png
