source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OQ_xy,T,Area,t_Area,data2_greater,True,100,0.0003217367047716251,1.1657965535056181e-07,0.0017275033703719983,-6.385661246648678,-14.473965241128079,-4.0747148061961305,True,12.03185147009994,5.658529132011221,16.74488134591717,0.9807499999999999,0.873015873015873,1.0,Healthy,0.9310833333333334,0.7777777777777778,1.0,1.0,1.0,1.0,0.9628511351909185,0.875,1.0,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_f1_score_mc_dist.png
OQ_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.04764507554781236,0.0011005077720243838,0.2886521357356039,-2.2390942311113644,-3.8245476409656276,-0.5709200317653671,True,7.275642714591998,3.2301216047593595,12.103570096121054,0.7720034722222221,0.59125,0.9284374999999998,Healthy,0.6676388888888889,0.3333333333333333,1.0,0.8824404761904762,0.5,1.0,0.7399963581347683,0.5,0.9,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_f1_score_mc_dist.png
OQ_xy,T,Compact,t_Compact,data2_greater,False,100,0.021452788906396833,0.0010292059359090313,0.0729034248470142,-2.4926432497535527,-3.783674076498467,-1.5445819595200088,True,0.3731745326579231,0.23038077761710174,0.7543792188535902,0.83075,0.7375,0.9125,Healthy,0.8660000000000001,0.5475000000000002,1.0,0.78,0.625,1.0,0.8422295535785911,0.6852941176470589,0.9090909090909091,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_f1_score_mc_dist.png
OQ_xy,T,Angle,t_Angle,not_equal,False,100,0.7668707692866539,0.468287950151914,0.981576565869592,0.08717172250164441,-0.6110830800139264,0.719828597966176,False,-94.77601428849813,-166.16126537398586,130.4043010646487,0.538,0.46249999999999997,0.625,ARVC,0.7667499999999999,0.3,1.0,0.5035000000000001,0.2,1.0,0.6496673688630211,0.46153846153846156,0.7562499999999999,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_f1_score_mc_dist.png
OQ_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.19449746245766722,0.0005003813680031724,0.7463737985781658,-1.5990630769691068,-4.9060664849136035,0.6936280608836614,False,19.653567574523926,8.633899391043643,37.50356104385165,0.7379663879440663,0.5714285714285714,0.9375,Healthy,0.8163095238095238,0.625,0.9472222222222213,0.784583333333333,0.625,1.0,0.8166567285483692,0.6666666666666666,0.9411764705882353,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_f1_score_mc_dist.png
OQ_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.5392451922270449,0.06337216266806683,0.7926413843544721,0.0746426418830735,-1.641426748927472,0.8615995190830767,False,7.762659288206801,4.951070085163306,10.525015052793991,0.5786934523809525,0.49343750000000003,0.6864285714285712,Healthy,0.9501111111111112,0.8,1.0,0.515892857142857,0.5,0.625,0.8101298701298701,0.7272727272727273,0.8695652173913043,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_f1_score_mc_dist.png
OQ_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.09628221588622225,0.007016156310801584,0.459469115950131,-1.640069148144719,-2.946573719470814,-0.104263032029356,False,0.6035820327173135,0.16796578335138387,1.3585860110348211,0.6793304563492064,0.524375,0.9142857142857143,Healthy,0.6126944444444444,0.3,0.9524999999999991,0.8507142857142859,0.5,1.0,0.6886004845463387,0.46153846153846156,0.9047727272727272,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_f1_score_mc_dist.png
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.7786847261770617,0.44747100889279373,0.9973005349489495,0.08437317580727594,-0.554833438492973,0.7803975391010407,False,-37.83629898823781,-144.5257595132292,97.19142925831929,0.539,0.45593750000000005,0.6190625,ARVC,0.64325,0.2,1.0,0.6687499999999998,0.3093750000000003,1.0,0.638751885560036,0.3333333333333333,0.8095454545454545,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_f1_score_mc_dist.png
OQ_xy,ST,Area,st_Area,data2_greater,True,100,0.10756826994691492,0.001434485070231993,0.4805001419111279,-1.9172407531054418,-3.9705214370176214,-0.04981215490051888,False,11.090960340366626,2.638206110988247,28.764842475203288,0.7053773148148147,0.39548611111111115,0.9571428571428572,Healthy,0.7224801587301587,0.3531250000000001,1.0,0.782738095238095,0.5,1.0,0.7488527853743898,0.5,0.9444272445820433,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_f1_score_mc_dist.png
OQ_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.5283404482167766,0.03362287701501325,0.9724355146132245,0.11664498743461264,-1.9906299940650143,2.1744547573010515,False,inf,0.4853649764013549,,0.48676762093726383,0.20009920634920636,0.7417857142857138,Healthy,0.4582460317460317,0.0,1.0,0.8171428571428571,0.2895833333333335,1.0,0.529767064556269,0.0,0.8333333333333334,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_f1_score_mc_dist.png
