source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OQ_xy,T,Area,t_Area,not_equal,True,100,0.0009018337707063875,2.4425479068054223e-06,0.003637668238324283,-5.6731248795157505,-11.822468139237568,-3.9492500740323147,True,13.020609400861598,5.718605303470261,17.13271177275472,0.9782698412698413,0.8805555555555555,1.0,Healthy,0.9136666666666667,0.7777777777777778,1.0,0.9985714285714287,1.0,1.0,0.9530766253869969,0.875,1.0,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_f1_score_mc_dist.png
OQ_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.06836140096126997,0.0033421361563103183,0.26190347518976254,-2.341180245177433,-3.549648747593432,-1.1814064219960982,False,7.157474938182023,3.4429528394577953,11.283239340758882,0.762624007936508,0.6125,0.8898003472222222,Healthy,0.6686944444444444,0.4,1.0,0.895357142857143,0.5,1.0,0.7532592235242659,0.5714285714285714,0.8888888888888888,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_f1_score_mc_dist.png
OQ_xy,T,Compact,t_Compact,not_equal,False,100,0.051822756287170896,0.001745957464297718,0.1995029454736815,-2.373884413891555,-3.932533191923355,-1.3422181834209934,False,0.33788390848228805,0.21078058842865685,0.6249681471811676,0.8278750000000001,0.7374999999999999,0.9190624999999999,Healthy,0.8860000000000002,0.6475000000000002,1.0,0.755,0.625,1.0,0.8486237674322209,0.7400326797385622,0.9090909090909091,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_f1_score_mc_dist.png
OQ_xy,T,Angle,t_Angle,not_equal,False,100,0.7669163708763587,0.37467890735160514,0.9813953034227731,-0.002052286743590066,-0.7424311511120655,0.7434609058630233,False,-90.65761818603539,-167.2241187922717,139.37381190570113,0.5381250000000001,0.44999999999999996,0.65,ARVC,0.75575,0.3,1.0,0.5137499999999999,0.2,1.0,0.6421020047839271,0.46153846153846156,0.7619047619047619,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_f1_score_mc_dist.png
OQ_xy,QRS,Area,qrs_Area,not_equal,True,100,0.3154299155082532,0.0037235952958613924,0.9023194844721739,-1.3886944447140601,-4.029709040869523,0.8304425040468633,False,32.12764852068284,8.671944866517455,135.87893322020287,0.723212821239607,0.3815972222222223,0.9541666666666665,Healthy,0.7430793650793652,0.25,1.0,0.8386904761904759,0.625,1.0,0.7743064612546039,0.4,0.9411764705882353,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_f1_score_mc_dist.png
OQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.6848501068580031,0.2063447272353341,0.9779135380887157,0.1905620078568363,-1.3385750612967482,0.8690455678518825,False,30.221986169533885,6.833947388237491,53.23740415464258,0.4662251984126983,0.375,0.7,ARVC,0.445,0.25,1.0,0.8988690476190477,0.5,1.0,0.5549823654606263,0.4,0.8333333333333334,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_f1_score_mc_dist.png
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.22420641722922474,0.01165535864112074,0.7290009726567451,-1.5222641952745084,-2.8992541902304967,-0.2710143391150981,False,0.5648221273738515,0.12238573137693377,1.289907541256591,0.6964747023809523,0.5309375000000001,0.8789285714285713,Healthy,0.6610555555555555,0.3,1.0,0.805142857142857,0.4004464285714287,1.0,0.706094205121093,0.46153846153846156,0.9090909090909091,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_f1_score_mc_dist.png
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.747375871598833,0.40411313351949657,0.990589583031784,0.06485865326289648,-0.6586848450832445,0.8623983868047417,False,-13.27364059685834,-139.8249165769167,99.8274110959931,0.541125,0.4684375,0.625,ARVC,0.577,0.22375000000000012,1.0,0.7355000000000002,0.25,1.0,0.6108390741376001,0.36500000000000016,0.782608695652174,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_f1_score_mc_dist.png
OQ_xy,ST,Area,st_Area,not_equal,True,100,0.18344096670345525,0.004082276139114918,0.844573724390503,-1.8425548185484968,-3.7126087595134054,-0.12173789403017035,False,12.020330201478576,2.7485268682929953,33.792622635146444,0.7171225623582766,0.5059375,0.9435714285714284,Healthy,0.7182103174603175,0.3,1.0,0.8099404761904762,0.5,1.0,0.7523816975863012,0.46153846153846156,0.95,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_f1_score_mc_dist.png
OQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.4620225180055757,0.03055155264870847,0.9346375936545456,0.15990950379637664,-1.9316526136609886,2.172657622446368,False,3.8246822104814164,0.1915651561518961,10.949195944691246,0.598878373015873,0.46166666666666667,0.8048032407407406,Healthy,0.6644801587301588,0.2105555555555556,1.0,0.7307658730158731,0.3158333333333334,1.0,0.6476053051695466,0.3477272727272728,0.8421052631578947,8,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_tdist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_roc.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_cm.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_p_value_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_threshold_mc_dist.png,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_f1_score_mc_dist.png
