patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P002,S00,1.3051675138754917,0.9921946070504948,16.15229984988666,1.378612166803135,0.0355645097462287,0.0392446668632601,131.62910982005644,0.9849574533822596,1.1243669306636266,1.151609760633147,5.8395814598096,2.0663534332837488,0.079947124975147,0.0630307449444328,82.43579298720442,64.94267026061478,5.447308613183818,1.8757015159689625,11.48327787891842,5.048442350366345,0.115981062421068,0.0658025366530412,-42.88875124072278,0.9415806541568124
P004,S02,4.626929882358172,2.838804058530388,10.128048894484694,2.290172558557924,0.2029788819298609,0.1011408878441308,93.83093623445612,45.42315069241642,6.994041703073549,2.7801636747396157,6.738207715176964,2.82258084590451,0.2957019603872872,0.0986850734027018,84.6794724913883,82.64990674055339,2.064281263076249,1.3483846433157374,1.93160578526716,2.8597376579786515,0.1407447732238458,0.1711739309621733,-60.71982808049498,7.662407334315398
P005,S00,5.5944708296218755,2.196569822099899,16.36324101991113,0.9952960054366714,0.0818143975209493,0.0375711687414048,-58.06470403048127,9.634027613406944,12.2269448960391,10.698473394702368,24.239292337629877,5.089670524375795,0.1103941596758533,0.0776612730986662,-52.52078951034603,5.707849884203436,19.704370535851364,12.26521432954337,7.914766252914624,5.573506029164407,0.667528374785674,0.2733311123643171,125.54813112196018,23.422687771680955
P007,S01,36.87043611170746,8.90420653326639,21.262020487891455,2.064171098106225,0.2432724027870621,0.0189544322999694,-42.32224361044589,2.623362274748472,24.40260200924723,8.9309186826224,28.879258458058665,12.225858157507272,0.1476526867332192,0.1090531949358728,-42.85946533498116,0.8326046742931456,7.471302219787503,7.194572815792845,4.244182927460193,4.165485361486397,0.2414685768681846,0.085030803499255,132.6873890991298,10.647567373401746
P008,S01,12.686809570691535,3.476135139570624,18.37458181968083,0.9143729899046608,0.1994264504052076,0.0894268181160436,136.35051934762777,3.3252655194216874,23.986748515786672,6.328368580247979,20.025975477070435,3.888196480696793,0.1940217090330538,0.1073639598465068,125.42292481350368,3.637592177440095,6.161957798988026,3.2856989435148822,4.170228333653608,4.43198457547295,0.3234165946635742,0.1998073425846142,-57.58048191893914,2.7924404696902956
P009,S01,3.8218590826133703,0.7637833089273353,2.31457104711194,2.0025854615355145,0.1836816901227695,0.0779146816704764,111.46476124512212,10.96012762071073,0.9414450583164486,0.4456207745456178,0.7347362399202482,0.3691266865252363,0.5561138913129648,0.2249277985063034,-39.45390641441205,4.477639606765637,8.287657357108072,1.3798956844581416,5.674031554948729,0.7531599746935578,0.2113095981974065,0.0726680307229008,78.75239418015927,129.8385862518423
P010,S01,12.271984023052475,5.839575697582517,21.073631708225577,0.6442194792154347,0.0963909476174502,0.0411642136859525,-38.297836766488516,1.3156563107995756,56.14362381929999,11.2069911296497,32.742437535774435,13.804893325908116,0.1633691621940605,0.1388550119346817,-41.95231997943779,0.7467503180420537,1.58440669934885,1.1340984051453509,4.0187427574481465,1.7553112153344022,0.2944271795864443,0.2608442231775824,143.9781105097348,1.796085784854652
P011,S01,32.468951616038815,13.854276976431851,15.400464650113843,1.631740229311408,0.3645779799110998,0.1336807314857226,121.22843709941426,6.783905747387632,5.186286489734257,5.039303626786054,5.454406022791408,2.5762646977354797,0.320025145263324,0.2289454099324583,116.2461858414832,10.736491508594549,16.132327774939256,9.236872776535185,7.659325314616513,1.6635053857408997,0.648042970734662,0.2495804783414432,-46.5725667430198,8.426493509539284
P012,S01,19.44242195909003,4.89117592601846,34.6735779324855,2.833708579733363,0.0489478270085357,0.0064808236967632,137.82208474219215,0.6041230852977069,17.37331088848021,7.033426596380522,23.98735748743393,5.489166097765314,0.0665796778668644,0.0431177475839238,97.42380240410353,100.94692368953262,5.480232131638202,9.071276349303838,3.1528804212806545,5.4084241774549495,0.1378000248041981,0.1108511410978683,-49.32776733514616,1.711526326848605
P013,S01,0.0748539127385419,0.0098897657529007,1.080410223617343,0.93667217481478,0.0164538819316231,0.0080012496042306,-36.12742891752167,35.7122643913918,2.725897134092097,1.110728970812656,17.40262511372496,5.310974463368876,0.05866564164565,0.0257067560219089,-43.77119097385275,18.49977753750712,0.3395558113303501,0.3250873467904817,0.5028186478047307,1.299211339361784,0.0181195387681188,0.0049082992269421,74.7662887624515,82.78384331728414
P014,S01,0.97688171431176,0.1689699845574875,8.991195261403032,2.731699418877881,0.0272600378304334,0.0051107752480659,-45.19915220610499,0.104278534244348,25.786062212643465,7.678558414739299,35.073968992805405,18.27999891277477,0.059531262598519,0.0180961649851657,-45.006191839289066,0.3057775563576192,1.1897327083389495,1.9266722780887324,2.193053833933763,3.3794094287916145,0.0479746090625317,0.0265325614469576,133.58154557216704,17.431618381348176
P015,S01,10.21349760250936,2.496243690820888,10.302596845076776,2.196972194102853,0.1999760361783189,0.1246718941872798,-50.07372555154432,1.4816014127483348,8.428364018312516,10.401841419953472,12.370618515754265,4.526215430045691,0.0709798008972897,0.0953940870463195,-18.69481568134719,54.57256893768782,22.801777996690156,12.87333278338816,2.022888332693427,3.2658486458986515,0.7525554055139898,0.3215949842291823,124.32467384564688,3.332587708808444
P016,S01,11.385688018724125,3.836745534324907,11.380404252131122,2.396986152798442,0.2325969992032974,0.0962593954551839,-47.07857768512281,1.1261217992726775,14.689276917839829,7.706836707247875,22.737086828989632,4.927553838215082,0.0839649479823171,0.0546057726261472,61.21061722048909,119.44000472102267,16.494865247102386,9.692146072867011,0.1483902750518929,0.5775099720557836,0.6890405806597744,0.3715455081277549,128.45533802466645,6.8869361651984935
P017,S01,4.577815015684949,2.3002674146556332,24.8949250288504,5.682425166651175,0.0232366879962124,0.0079548178398062,-46.264433186202666,0.7509817283862971,11.717556353474418,9.500745538134655,43.68584419972373,15.177881753198216,0.0351600009667676,0.0404813183200506,-43.283747589365,1.1037777017032449,7.996687993730899,3.5658632344663403,10.472495075357074,8.601692277510846,0.1750473795201873,0.1245218928542758,131.16626750000904,2.5931733922618836
P022,S01,0.5289300185779939,0.4519062816047361,6.909837662909513,1.2312905521913156,0.0163769258224032,0.0116894213965654,-45.670870712823515,0.518018122946919,1.8403650849643336,0.6527409091794815,11.78321457935845,3.026927255102174,0.0649648728636466,0.0401414805502644,-44.686919636698825,0.2467424871915063,0.8976882607232056,0.4381272762100812,3.2763142834735404,2.1654376273394664,0.0834922273206983,0.0445037776608938,139.25651332681758,2.196895120383333
P024,S01,2.978165169127469,0.6158350617814544,10.841684350965563,0.5846633096283069,0.1664720807211868,0.0477777873683051,-56.60475842333383,1.4934767261146482,38.01171987616837,12.646428036065078,32.20067736792662,9.017050587715817,0.1620434570484749,0.090126231969778,-46.93754154487767,1.1952156795975102,1.5747887218489591,2.4178583849531323,3.4064828489521135,3.054833583038359,0.0812753745856887,0.0505000101782562,117.62017742157924,32.79196218181251
P027,S01,1.3424720319378058,0.1544539065033864,6.752891840211424,0.6814166717177369,0.1027829356874627,0.0294353923027006,-44.11535008948207,1.1779595307087276,0.7683350173469996,0.5578079713345824,10.624152181423996,3.7358108411668582,0.0250967936670853,0.0364462866206629,-44.716578652338896,0.4578651980031645,0.3252469589306326,0.1805738689165215,1.0611958800442036,0.5636100174088906,0.2594985144648691,0.1920562284162416,135.18014907137405,1.8038795038159952
P028,S01,0.5657487773512295,0.2421399528586801,3.308407071523541,0.5243543433154527,0.1068047515302733,0.031764031871532,128.93068712647712,1.160509866875706,0.3060294935090092,0.2313367367008538,2.1686076108617014,0.6958314462212574,0.3156765171178441,0.2824201035237783,-34.77903660692732,10.8433529961417,0.2463405998685214,0.2401672560941056,0.2914516523930979,0.2886527595992665,0.3538928996216395,0.3406290048881494,-58.10785877461782,2.400782521580623
P033,S01,1.7526427970863283,0.6626425643383735,9.767210825160088,0.8083647796663247,0.0594878506595784,0.01658123921701953,-43.703331601168195,1.1240974431207815,11.43186818926582,2.4817533279587973,17.643650059866435,3.7562374392099986,0.09312131313990198,0.013611578020408875,-48.11061011002857,1.2914235089918622,1.0066032449670361,0.5147419971970498,1.7028465135061182,1.7159355198622714,0.20444069098017104,0.14265193947098576,131.34774490667266,1.0534275646472484
