patient,run,t_Area,t_Area_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P002,S00,1.3899182287742584,1.0554907213360216,16.130415741082732,1.2562070004653174,0.0430981455745543,0.0467642093340627,132.07631292019747,0.746696648786649,1.9762253973213797,1.6249980797685573,6.825573242676459,1.6722955414084493,0.0753796557516501,0.0320597820217346,85.81680424363327,60.19637920811814,5.0848604179243715,2.335351807512395,7.911500866728004,6.510076232965093,0.132310748425605,0.0528096747474869,-43.19904710417884,0.4693088690071811
P004,S02,3.9583178926318583,2.5243939204692976,10.20936335008654,1.6280616753168342,0.1481180317404165,0.0824605219906661,122.49430157203533,11.259991996892294,7.496338556136993,2.678987587665111,6.565196763659869,1.392938996643128,0.2413301477881274,0.0465971564738837,80.33535783049321,92.24128419591004,2.67247681566237,1.5073461406289763,1.2023693783203038,1.8805702474088977,0.1908759476459943,0.2136567963819507,-61.18960210924564,8.204248048324605
P005,S00,7.812487280453158,1.7323586558177615,15.938989842343728,0.9296720363499388,0.1178063671525371,0.0371025685838336,-58.714308691807446,13.70892624820371,24.10658041972987,12.43977570955045,26.09003045323561,4.52302202447582,0.1483738356413102,0.0660940852554007,-48.7918958985426,3.2983163424641693,12.595987899797784,11.1563083941558,8.529208861233998,4.268410167451377,0.6749552857155371,0.282048706069945,129.35155242902368,7.246333435516673
P007,S01,34.092536300017294,8.836237089459813,22.114435803480617,1.4187309308695133,0.2377105480270553,0.0216301119529648,-43.87079683625731,2.4854948569410755,28.144290481072765,4.625622712140973,34.61394108512052,4.559673656707076,0.1058867939428209,0.0601039364055766,-42.44690375891721,0.9187045190462916,5.148708345704367,5.821705131516823,4.725489230083266,3.939985842566008,0.2764132876276598,0.2216569039456653,131.7647287987827,13.436295589178767
P008,S01,14.706960114870292,4.860974597797889,18.015844309561604,0.960777954482689,0.2800412860062314,0.16399380284774,135.6347252789673,1.3323209414589,23.99079855716889,5.577374116676269,19.750413503286953,2.1921491528096833,0.1435016231629574,0.0549610114525308,123.816507141563,3.7852359791083536,6.583634869896584,2.4315540456647504,4.220704009296815,4.309076902319439,0.3377918429170526,0.2382581553196434,-56.14025543865533,2.387331710988557
P009,S01,3.89508737501739,0.6076833116980856,2.5827949940206296,2.020382001647453,0.2102405797116607,0.0791442940666535,107.9481876443528,11.5439282350202,0.8726241210381182,0.5004279669860902,0.7487113631952521,0.5719351733808002,0.5867500050635668,0.3338606097981725,-40.146833510957265,4.825986379816868,8.364921411152737,1.3022613302906625,5.777857772972375,0.7661631308300944,0.2056930125142839,0.0627040974439723,89.76335055148924,124.32617944975384
P010,S01,13.5292603404813,10.739565812505292,24.958775065686883,0.7863008500383245,0.0540875886543819,0.0559618602501935,-45.191627902076995,3.44768700963513,5.24041606654438,1.4788818155287875,41.54679524979712,3.164891968931588,0.013959600449614,0.0093660996597283,-46.263875037296,0.4506732351929226,13.65623063648856,20.429227025124675,5.788888381654316,3.493407043905518,0.2858300858171569,0.1769500599117379,136.46459387890798,5.225441180308327
P011,S01,36.22709841206294,12.67225297965547,15.463452143755289,1.802888074286585,0.3579113203462337,0.1083251874236068,119.9469469567511,6.424319725820695,8.362332162518603,5.929688764879054,7.39903937933879,0.7587291344607913,0.3022998294498646,0.1515394689890113,116.70005346227794,11.590487402780925,16.958406733343473,8.531074075553914,7.603399183693527,1.7517809163885285,0.6937540504993126,0.241465098532371,-48.31247658679759,10.037984690749438
P012,S01,16.390905585814952,5.894298193348937,34.09634096586643,3.4064607118958268,0.0458586699365042,0.012266272200806,137.48918714103257,0.772709636765979,19.530026290223145,6.2218058280368105,24.27962653630896,5.3723036130320345,0.0694805548867673,0.0465076623536152,71.17103118720071,115.17137993325557,4.892564382663646,7.700579320548571,2.996766514624688,4.567422702387775,0.1783877818809304,0.1636748019921322,-49.22665434801015,1.7412502910847083
P013,S01,0.0714574642856573,0.0134280110185198,0.7835969413085806,0.8549842358813102,0.0181121968011346,0.007100710127849,-25.234522632150192,51.90106083514386,3.4063262957830296,0.4717538973551493,19.4521073457038,2.106157309698896,0.0456027660943675,0.0121990791380603,-45.33876776598529,1.030234344791819,0.1903346178997592,0.0944513580746432,1.3502425941072187,1.8661433115538912,0.0195192165783987,0.0041559525686402,114.41929761111328,55.524186238691634
